cls,gene,n,removal_prob
outplane,MYC,1,0.4198410817516238
outplane,EHF,1,0.9959469975172572
outplane,CXCL2,1,0.21375338539798605
outplane,RBP5,1,0.0
ambient,AQP8,2,0.999467396163762
inplane,NTN4,1,0.7436961268216199
inplane,MDM2,1,0.5308452988635588
inplane,DST,1,0.5304462285736501
inplane,AMY2A,3,0.9999591915965358
inplane,GCG,1,0.9974145719126721
ambient,AMY2A,1,0.9999667384127805
ambient,KCNK3,1,0.921094040749982
outplane,CAVIN1,2,0.06585478399558409
outplane,LILRB2,1,0.6166218056424344
outplane,SMYD2,1,0.7439735549853748
outplane,MDM2,1,0.5862094426663478
outplane,CFTR,1,0.9998473671171981
outplane,AMY2A,1,0.9999746549641636
outplane,GATM,1,0.9999459028344867
induction,CA4,2,0.013829805425847996
induction,PROX1,5,0.09499074248922923
induction,DIRAS3,3,0.01862417783285042
inplane,AMY2A,3,0.9999758748938021
inplane,GPC3,1,0.8073046353296862
inplane,GATM,1,0.9999486185692062
inplane,AQP8,1,0.9997883053315862
outplane,CFB,1,0.39388186498109967
outplane,CFTR,1,0.9995559833818942
outplane,AMY2A,1,0.9999282971493949
outplane,FXYD2,1,0.7324077902876874
induction,CA4,2,0.012432796640939658
induction,PROX1,3,0.08819049134211854
induction,DIRAS3,5,0.01673307183513917
induction,PROX1,3,0.14161501350820838
induction,DIRAS3,1,0.036471538075603105
inplane,MYLK,1,0.27963080550138597
inplane,COL5A2,1,0.4900577967859886
inplane,ADAMTS1,1,0.025231122081637358
inplane,EDNRB,1,0.0
inplane,AQP8,1,0.9993009283674381
ambient,DIRAS3,1,0.07455960053328081
ambient,GLYATL1,1,0.6285809057297566
inplane,CD14,2,0.7655494464139345
inplane,FCGR1A,1,0.693539788604387
inplane,PTPRC,1,0.9981682083821628
inplane,BCL2L11,1,0.31433042361400554
inplane,MYC,1,0.48980516350889436
inplane,AMY2A,1,0.9999602173390071
inplane,GATM,1,0.9999123264251459
inplane,AQP8,1,0.9996295492013919
outplane,PCNA,1,0.22238540495818926
outplane,CFTR,1,0.9997080884890198
outplane,AMY2A,2,0.9999438596892773
outplane,GATM,1,0.9998708858620655
outplane,AQP8,1,0.9994357336731274
inplane,AMY2A,3,0.9999437842708412
inplane,GATM,1,0.9998707000494007
induction,PROX1,2,0.1429790026122365
induction,DIRAS3,2,0.035222992399814856
outplane,AMY2A,3,0.9999613316245691
outplane,GATM,1,0.9999148076479519
outplane,FSTL3,1,0.5731901048434036
outplane,AMY2A,3,0.9999483711357295
ambient,RIDA,1,0.7376813612806625
ambient,CA4,1,0.04988900701134469
induction,CA4,6,0.014583338348859609
induction,PROX1,1,0.0948239068367035
induction,DIRAS3,1,0.018477398107555332
ambient,DIRAS3,1,0.07084804173965065
ambient,PEBP4,1,0.3730268845758635
inplane,FKBP11,1,0.8601690652176568
inplane,DPEP1,1,0.9407966824289734
inplane,AMY2A,2,0.9999416021010109
inplane,GATM,2,0.9998660403355573
inplane,AMY2A,2,0.9999639537348538
inplane,CXCL6,1,0.9990553975269566
inplane,HEMGN,1,0.2132831209901347
outplane,NTN4,1,0.3904900969269868
outplane,AMY2A,3,0.9999254115283472
induction,CA4,1,0.02649707183877059
induction,PROX1,2,0.13861687031125447
induction,DIRAS3,1,0.0323901123889756
ambient,AMY2A,1,0.9999402494743233
ambient,PROX1,1,0.23023209501026887
ambient,CFTR,1,0.9995747933641308
ambient,GLYATL1,1,0.4838058612236391
inplane,AMY2A,3,0.9999270637967519
inplane,GATM,1,0.9998270881345546
outplane,CFB,1,0.8827537273439066
outplane,FAS,1,0.3027065439333029
outplane,ACTG2,1,0.34147259225708537
outplane,CFTR,1,0.9997478908254063
outplane,AMY2A,1,0.9999399153464994
outplane,FXYD2,1,0.9214642535566145
ambient,DPEP1,1,0.9011732382152188
ambient,AQP3,1,0.7888558433682162
induction,CA4,1,0.037260390122078935
induction,PROX1,1,0.19109164418287095
induction,DIRAS3,2,0.03939825675533015
inplane,AMY2A,3,0.9999378715030535
inplane,SST,1,0.9944299724500402
inplane,GATM,1,0.9998526555414451
outplane,VCAN,1,0.999299428007261
outplane,CYP2F1,1,0.4191357025648135
outplane,EPCAM,1,0.9988442529671607
outplane,CFTR,2,0.9996207257113031
outplane,AMY2A,2,0.9999297919425582
outplane,AMY2A,3,0.9999331689203486
outplane,GATM,1,0.9998417800242577
induction,PROX1,1,0.13001144426923206
induction,DIRAS3,3,0.03584346781713077
outplane,TMC5,1,0.9941133781218882
outplane,CFTR,1,0.9998227616428225
outplane,EHF,1,0.9982132407209189
outplane,AMY2A,2,0.9999686688287482
outplane,GATM,1,0.9999322741061641
inplane,ANPEP,1,0.9994809885184048
inplane,AMY2A,4,0.9999630306735782
induction,CA4,3,0.03861040455912079
induction,PROX1,1,0.18259989524307552
outplane,CFTR,2,0.9998613167341658
outplane,AMY2A,1,0.9999769526607705
outplane,FXYD2,1,0.9696143037184555
ambient,CA4,1,0.03137641614892339
ambient,PROX1,1,0.1895192586522254
ambient,RIDA,1,0.6280797995878484
ambient,AMY2A,1,0.9999449325440045
induction,CA4,1,0.015086398349751451
induction,PROX1,4,0.10406014774596062
induction,DIRAS3,5,0.019730200260707376
induction,CA4,7,0.012120997841947312
induction,PROX1,1,0.08022324413769444
induction,DIRAS3,2,0.01589745701276646
induction,CA4,4,0.017130076051645737
induction,PROX1,4,0.11748842417683936
induction,DIRAS3,2,0.023219539670955358
ambient,ANPEP,1,0.9995612753661506
ambient,PEBP4,1,0.5092062641049695
outplane,AMY2A,1,0.9999621347036536
outplane,COCH,2,0.6424359089814906
outplane,AQP8,3,0.9996548646198212
outplane,AMY2A,4,0.9999754415340542
outplane,GATM,1,0.9999476368593888
inplane,CFB,1,0.6275704078612103
inplane,AMY2A,3,0.9999640857310882
inplane,CFB,1,0.6836512451502565
inplane,EPCAM,1,0.9987701897055221
inplane,TM4SF18,1,0.0
inplane,GPX2,1,0.97763919417747
inplane,GPR183,1,0.9339445090215693
inplane,FBN1,1,0.6349642075566789
inplane,TIMP4,1,0.7179262819691882
inplane,GATM,1,0.9998720654203768
induction,CA4,3,0.015223166281551737
induction,PROX1,4,0.10530975010110144
induction,DIRAS3,3,0.021134499780598115
outplane,PPP1R1B,1,0.9574288323426718
outplane,GEM,1,0.3045849859632568
outplane,AMY2A,1,0.9999626505579186
outplane,PROX1,1,0.21590792180537954
induction,CA4,1,0.013880296121640434
induction,PROX1,3,0.0942831228546136
induction,DIRAS3,6,0.017503242107389738
inplane,MMRN2,1,0.0
inplane,AMY2A,2,0.99996590403323
inplane,GATM,1,0.9999250357256576
ambient,DPEP1,1,0.9610763551880611
ambient,GATM,1,0.9999445639367434
inplane,CFTR,1,0.9998266246921544
inplane,CXCL6,3,0.9981075721974427
inplane,ESR1,1,0.14092219867102096
induction,CA4,1,0.03624177080850377
induction,PROX1,2,0.18333638326140966
induction,DIRAS3,1,0.0403140329060141
induction,CA4,4,0.019205044956552952
induction,PROX1,6,0.13193351543995124
induction,CA4,2,0.01631954581943018
induction,PROX1,3,0.11489360570543339
induction,DIRAS3,5,0.021736375448155876
ambient,KCNK3,1,0.9517747726751141
ambient,DIRAS3,1,0.08029265775988159
outplane,FBLN1,1,0.8010867501962837
outplane,ANPEP,1,0.9997088418448743
outplane,AMY2A,1,0.9999795163202868
outplane,PROX1,1,0.3408946759007877
inplane,CFTR,1,0.999872909817615
inplane,AMY2A,2,0.9999784172075794
inplane,AQP8,1,0.9998119487577213
ambient,FKBP11,1,0.9248401983426137
ambient,GLYATL1,1,0.5431631382496467
induction,CA4,3,0.01350842196589197
induction,PROX1,5,0.0962670376811382
induction,DIRAS3,2,0.018073263798299655
inplane,CD68,1,0.4311268636419242
inplane,CFTR,2,0.9998826618922704
inplane,DPT,1,0.818424950807859
inplane,AMY2A,3,0.9999800677433407
inplane,GATM,2,0.9999579631831533
inplane,AQP8,1,0.9998280106544284
inplane,TCIM,1,0.0
inplane,MYC,1,0.6199341200066046
inplane,EHF,1,0.9984870351824762
inplane,GATM,2,0.9999500635478771
inplane,EHF,1,0.998626670663857
inplane,AMY2A,2,0.9999745001795135
inplane,GATM,1,0.9999452899217095
inplane,MMRN2,1,0.0
inplane,CD34,2,0.0
inplane,ADAMTS1,2,0.025570279215234137
inplane,AMY2A,1,0.9999764806113255
inplane,GATM,1,0.999950113825716
ambient,UMOD,1,0.8298525830758818
ambient,PROX1,1,0.32674488134942725
induction,CA4,5,0.01699295813309809
induction,PROX1,2,0.11082823478092863
induction,DIRAS3,3,0.023807949759494962
induction,CA4,3,0.014125950706985302
induction,PROX1,5,0.1020165005782212
induction,DIRAS3,2,0.019097707617516835
inplane,AMY2A,2,0.9999357823297328
inplane,CPA3,1,0.6822725379831363
inplane,GATM,1,0.9998481614002603
inplane,AQP8,1,0.999320738876735
inplane,ACTG2,1,0.40844206504101654
inplane,AMY2A,2,0.9999675506340664
inplane,GATM,1,0.9999288143760869
inplane,AQP8,1,0.9997002485999718
ambient,CPA3,1,0.7160231580111218
ambient,HAMP,1,0.8085253120996851
inplane,AMY2A,3,0.9999668365585072
inplane,GATM,1,0.9999272862819075
ambient,ANPEP,1,0.9996684061096991
ambient,GLYATL1,1,0.6417046445498225
inplane,MAMDC2,1,0.2663231299869321
inplane,AMY2A,1,0.9999747297367275
inplane,C7,1,0.21171488733384558
inplane,OGN,1,0.38813807134588196
ambient,FKBP11,1,0.8043062123420842
ambient,CA4,1,0.04979670946973047
induction,CA4,3,0.017878389254986415
induction,PROX1,3,0.12442176380502368
induction,DIRAS3,4,0.02460679264861476
inplane,CD34,1,0.0
inplane,EGFL7,1,0.0
inplane,AMY2A,1,0.9999667516664024
inplane,RBP5,1,0.0
ambient,ANPEP,1,0.99951319919542
ambient,CPA3,1,0.760310641099235
inplane,EPCAM,1,0.9993730839948228
inplane,CFTR,1,0.9998730867878173
inplane,AMY2A,2,0.9999784072328988
inplane,ERBB2,1,0.8823999751206438
inplane,GATM,2,0.9999544107610622
induction,CA4,3,0.01954477590049719
induction,PROX1,2,0.13416632103065806
induction,DIRAS3,5,0.026766707482028473
inplane,SFRP4,2,0.181979816969578
inplane,AMY2A,2,0.9999693919469688
inplane,GPX2,1,0.9972070877133992
inplane,EGFR,1,0.8394080249470549
induction,CA4,2,0.01799217060661029
induction,PROX1,6,0.12386442075122683
induction,DIRAS3,2,0.024101964578755575
ambient,CFTR,1,0.9995710274453116
ambient,PEBP4,1,0.24859379617788213
inplane,MS4A6A,1,0.8539184226729273
inplane,MYC,1,0.49200494605790435
inplane,AMY2A,3,0.9999370412415122
inplane,GATM,1,0.9998509330291852
ambient,CPA3,2,0.8592398485520321
induction,CA4,3,0.016548424300304787
induction,PROX1,5,0.11556271423973108
induction,DIRAS3,2,0.022191572406061066
outplane,AMY2A,2,0.9999804700936223
outplane,GATM,2,0.9999587511406067
inplane,SFRP2,1,0.9986234579807978
inplane,CD34,1,0.0
inplane,CD163,1,0.9950268728998065
inplane,AMY2A,3,0.9999757243367662
induction,CA4,5,0.013805969545612973
induction,PROX1,3,0.09872531044984612
induction,DIRAS3,2,0.01827281915151302
inplane,ACTG2,1,0.32293897959814977
inplane,CA4,2,0.03507877764057388
inplane,AMY2A,1,0.999977644679201
outplane,RND1,1,0.11584477747290667
outplane,AMY2A,4,0.9999790158997387
outplane,GATM,1,0.9999557203497556
outplane,MYLK,1,0.02718374281669933
outplane,AMY2A,1,0.9999796682829342
outplane,CCNB2,1,0.16363164377218886
outplane,PROX1,1,0.31037543550023405
outplane,CFB,1,0.7180902261395172
outplane,CNN1,1,0.9934913360488404
outplane,CCL5,1,0.6953051341623446
outplane,AMY2A,1,0.999974405143914
outplane,MCF2L,1,0.0
outplane,FCGR1A,1,0.39379137743032533
outplane,CFTR,2,0.9998832249936896
induction,CA4,5,0.01793464654029353
induction,PROX1,3,0.1267612059551665
induction,DIRAS3,2,0.02439656985420413
ambient,COCH,1,0.7424741346752748
ambient,AQP3,1,0.8485078655809102
outplane,AMY2A,3,0.9999774290255159
outplane,GATM,1,0.9999520280634333
outplane,AQP8,1,0.9998026448844736
induction,CA4,4,0.019036238901547375
induction,PROX1,2,0.13080217308147613
induction,DIRAS3,4,0.025340750964746528
outplane,FSTL3,1,0.8401975693122363
outplane,CFTR,1,0.9998821818857538
outplane,AMY2A,2,0.9999795832902216
ambient,KCNK3,1,0.9748918248369826
ambient,HAMP,1,0.9137753572072109
induction,CA4,4,0.018888079643820888
induction,PROX1,2,0.12963951880729963
induction,DIRAS3,4,0.024554687070651005
induction,CA4,3,0.015447944974729677
induction,PROX1,6,0.10568116951119366
induction,DIRAS3,1,0.019673597555430855
induction,CA4,1,0.014515287112663922
induction,PROX1,6,0.10474479822753258
induction,DIRAS3,3,0.019502478363511377
ambient,UMOD,1,0.5379075586987712
ambient,GLYATL1,1,0.16934545752847474
ambient,COCH,1,0.6360464619946268
ambient,PEBP4,1,0.540437853837314
induction,CA4,2,0.01442053363885032
induction,PROX1,5,0.1013409418043889
induction,DIRAS3,3,0.019398315135692568
inplane,FCGR1A,1,0.5021170932954802
inplane,SMYD2,1,0.7449978966730655
inplane,CFTR,1,0.999875288771681
inplane,FXYD2,1,0.9673259008504178
induction,CA4,4,0.02027587938883557
induction,DIRAS3,6,0.02652105986596376
ambient,CA4,1,0.05252240257961294
ambient,CPA3,1,0.5848190414396992
inplane,CD34,1,0.0
inplane,MYC,1,0.33628136576272594
inplane,CD163,1,0.9979067248501703
inplane,CFTR,1,0.9996462878814687
inplane,AMY2A,1,0.9999424742519214
inplane,GATM,2,0.9998676728053031
ambient,KLK11,1,0.9956263322727923
ambient,AQP3,1,0.9332714796777012
inplane,TCIM,1,0.0
inplane,CFTR,3,0.999777972259205
inplane,GATM,1,0.9999165265187746
induction,CA4,2,0.015124044165940265
induction,PROX1,5,0.1059242844908953
induction,DIRAS3,3,0.020247910659012658
ambient,CA4,1,0.06529279080419026
ambient,AQP3,1,0.833158320801759
ambient,PEBP4,1,0.5128810106407675
ambient,GLYATL1,1,0.3819002302585527
inplane,CFTR,4,0.9998255259798147
induction,CA4,4,0.01401586373202135
induction,PROX1,3,0.09886648709125245
induction,DIRAS3,3,0.018857590939293956
induction,CA4,3,0.01271354135976821
induction,PROX1,1,0.09137236047289787
induction,DIRAS3,6,0.017094562848187334
induction,CA4,5,0.013956207480514071
induction,PROX1,2,0.09933584325682532
induction,DIRAS3,3,0.01914308324404479
inplane,TCIM,1,0.0
inplane,AMY2A,4,0.9999774758840473
induction,CA4,4,0.012572644544249334
induction,PROX1,5,0.08942542185105318
induction,DIRAS3,1,0.016685569784989807
inplane,SMYD2,1,0.6679911330312625
inplane,ANPEP,2,0.9996699731791898
inplane,AMY2A,2,0.9999764446286663
ambient,FKBP11,1,0.9063581358911681
ambient,AMY2A,1,0.9999748615499325
outplane,CFB,1,0.7370980401172637
outplane,FSTL3,1,0.6613208303984257
outplane,MEST,1,0.7829743181224222
outplane,CFTR,1,0.9998534214286723
induction,CA4,4,0.018262082281847336
induction,PROX1,3,0.12796836945173662
induction,DIRAS3,3,0.02511145508083268
ambient,RIDA,1,0.8637732153780167
ambient,CPA3,1,0.856480563154391
induction,CA4,2,0.014598951318751885
induction,PROX1,1,0.10523331363488442
induction,DIRAS3,7,0.019868776737702154
outplane,ADGRL4,1,0.0
outplane,APOLD1,1,0.0
outplane,CFTR,1,0.9998849483035357
outplane,AMY2A,1,0.9999804575448876
ambient,KLK11,1,0.9948922348403448
ambient,HAMP,1,0.82524052633994
induction,CA4,2,0.012119306488305281
induction,PROX1,3,0.0883557683837567
induction,DIRAS3,5,0.016196088651331597
induction,CA4,3,0.013310728920651882
induction,PROX1,2,0.09659057397007087
induction,DIRAS3,5,0.018032516040782598
inplane,EPCAM,1,0.9991843788043826
inplane,CFTR,1,0.9997952226025626
inplane,EHF,1,0.9980521673378447
inplane,AMY2A,2,0.9999639615498924
inplane,C7,1,0.29405964747837343
induction,CA4,4,0.012946364375604924
induction,PROX1,2,0.09424176195647871
induction,DIRAS3,4,0.017508059194729753
induction,CA4,6,0.014299722202378629
induction,DIRAS3,4,0.01941697723161384
inplane,AMY2A,1,0.9999768483457689
inplane,FXYD2,1,0.9633731345424525
inplane,GATM,1,0.9999508522420056
inplane,AQP8,1,0.9997979800373045
ambient,GATM,1,0.9999503280201939
ambient,AQP3,1,0.8405541155071422
inplane,GNG11,1,0.0
inplane,TMC5,1,0.997170703265699
inplane,FXYD2,1,0.9586435169141707
inplane,GPX2,2,0.9970733580367831
inplane,PROX1,1,0.2754899210572086
ambient,FKBP11,1,0.9485011096315125
ambient,PEBP4,1,0.7530896144474308
inplane,PMP22,1,0.1162934381562869
inplane,CFB,1,0.8794407536014145
inplane,CFTR,1,0.9998806244928607
inplane,AMY2A,3,0.9999789023922346
inplane,ACE2,1,0.2922776422340625
ambient,AQP8,1,0.9998255896265823
ambient,PEBP4,1,0.6293250080952022
inplane,PDGFRA,1,3.595168607262167e-11
inplane,HPGDS,1,0.3787578110372458
inplane,AMY2A,3,0.9999781073994016
inplane,C7,1,0.21912364451596755
outplane,ANPEP,2,0.9997137876742802
outplane,GATM,3,0.9999572461369967
induction,CA4,3,0.018240659793636094
induction,PROX1,3,0.12508369464364266
induction,DIRAS3,4,0.023644263291175083
outplane,MS4A4A,1,0.32391038531432326
outplane,MYC,1,0.6493324716935986
outplane,TBX3,1,0.026335731115884387
outplane,CCL5,1,0.34925480356286576
outplane,AMY2A,1,0.9999792903603676
outplane,GATM,1,0.9999563081447157
induction,CA4,2,0.013868777926894116
induction,PROX1,3,0.10009125732539514
induction,DIRAS3,5,0.018778805301533863
ambient,COCH,1,0.7322871266462181
ambient,PROX1,1,0.3300127133734311
ambient,RIDA,2,0.8280047790039569
induction,CA4,4,0.02477731501662972
induction,DIRAS3,6,0.033048067765418576
outplane,CFTR,1,0.9998828623501942
outplane,AMY2A,3,0.9999794658324097
inplane,C5orf46,1,0.6659020716616986
inplane,LIF,1,0.986893899345402
inplane,FXYD2,2,0.9564201635499814
inplane,AQP3,1,0.8461957870983404
ambient,RIDA,1,0.7359354883282154
ambient,GATM,1,0.9999471513037431
induction,CA4,4,0.022970855591128103
induction,PROX1,5,0.15401539241147333
induction,DIRAS3,1,0.031217047815044863
ambient,RIDA,1,0.653084375572933
ambient,CFTR,1,0.9998054122418091
inplane,ANPEP,1,0.9993213630327855
inplane,AMY2A,2,0.9999543747239871
inplane,GATM,1,0.9998971616334146
induction,CA4,2,0.01646274207742293
induction,PROX1,6,0.1157435171119583
induction,DIRAS3,2,0.022165916012066966
inplane,ADAM28,1,0.8245515639959513
inplane,AMY2A,2,0.9999755585576255
inplane,GATM,1,0.9999477670670127
inplane,GCG,1,0.99747823227835
inplane,TNFRSF9,1,0.360262479385965
inplane,AMY2A,2,0.9999756421127716
inplane,CYP4B1,1,0.0
inplane,GATM,1,0.9999480545352585
outplane,CFTR,2,0.9996958033012467
outplane,AMY2A,1,0.9999476972109921
outplane,PROX1,1,0.2502976011832425
induction,CA4,3,0.012404035802448976
induction,PROX1,2,0.08246695640758195
induction,DIRAS3,5,0.015722821121311736
ambient,DPEP1,2,0.9685887728560362
induction,CA4,1,0.017594423902720813
induction,PROX1,5,0.12318605809158867
induction,DIRAS3,4,0.02352680430081322
outplane,CAVIN1,1,0.08729593916886613
outplane,APOLD1,1,0.0
outplane,CFB,1,0.9322708021694945
outplane,FSTL3,1,0.9015868233094515
outplane,CFTR,1,0.999872868465674
outplane,AQP2,1,0.34291192188357045
ambient,COCH,1,0.646143320637915
ambient,GATM,1,0.9999416239075044
ambient,FKBP11,1,0.9156352925368196
ambient,AQP8,1,0.9998105896246327
inplane,PDPN,1,0.6172308232365344
inplane,INMT,1,0.23585059040449818
inplane,AMY2A,2,0.9999757201670989
inplane,GATM,1,0.9999481569660529
inplane,FBLN1,2,0.52509675153786
inplane,VWA5A,1,0.571921735884949
inplane,AMY2A,2,0.9999520949315168
ambient,AQP8,1,0.9998234704040873
ambient,PEBP4,1,0.7379002212968659
inplane,PPP1R1B,1,0.9633914205198533
inplane,CFTR,1,0.9998669691583247
inplane,C7,1,0.2756476064021368
inplane,GATM,1,0.9999519429891436
ambient,RIDA,1,0.8613593257845501
ambient,CPA3,1,0.8354433502458465
induction,CA4,4,0.013518649963711993
induction,PROX1,2,0.09736074160502206
induction,DIRAS3,4,0.01814302607232743
ambient,PROX1,1,0.36298109801317313
ambient,GATM,1,0.9999559848403365
outplane,AIF1,1,0.6974272012303957
outplane,STEAP4,1,0.0
outplane,AMY2A,1,0.9999793734408665
outplane,GATM,1,0.99995640303295
inplane,AMY2A,3,0.999979188658643
inplane,AQP8,1,0.9998198493926679
outplane,EPCAM,1,0.9994356676536609
outplane,TENT5C,1,0.9974118182949405
outplane,AMY2A,1,0.9999786967674503
outplane,GATM,1,0.9999547253442653
outplane,CFTR,1,0.9998584914470996
outplane,AMY2A,1,0.9999759486788982
outplane,GATM,2,0.9999489371456011
inplane,PLCG2,1,0.0
inplane,AMY2A,3,0.9999749330591512
inplane,AQP8,1,0.9997797399592921
induction,CA4,4,0.015178161415781655
induction,PROX1,3,0.10890757059088418
induction,DIRAS3,3,0.020532529670639232
induction,CA4,3,0.015254399478853542
induction,PROX1,4,0.10881105382666079
induction,DIRAS3,3,0.020780255349009735
induction,CA4,8,0.016259271777447015
induction,PROX1,1,0.1154882129658652
induction,DIRAS3,1,0.0218191061469305
induction,CA4,4,0.012930174249066284
induction,PROX1,3,0.09385329847614665
induction,DIRAS3,3,0.017430799725810853
induction,CA4,1,0.01195444634162679
induction,PROX1,5,0.086959263618122
induction,DIRAS3,4,0.01626328123294596
outplane,MDM2,1,0.5313274098805819
outplane,KLRD1,1,0.1598869813387339
outplane,GATM,2,0.9999431846028571
inplane,ANPEP,1,0.99970386393285
inplane,AMY2A,2,0.9999789070860102
inplane,GATM,1,0.9999552867533484
induction,CA4,4,0.011299388565685686
induction,PROX1,4,0.08251247967685105
induction,DIRAS3,2,0.01500817792879272
inplane,CFTR,1,0.9998738660180436
inplane,AMY2A,1,0.9999782128293917
inplane,GATM,2,0.9999537732579874
inplane,AMY2A,3,0.9999780929811275
inplane,AQP8,1,0.9998092848554326
outplane,AMY2A,3,0.9999807651231629
outplane,GATM,1,0.9999594722386407
outplane,ANPEP,1,0.9996991361310336
outplane,AMY2A,3,0.9999786243181428
inplane,CFB,1,0.8332835268969603
inplane,SMYD2,1,0.7898690099560939
inplane,AMY2A,2,0.999980005969294
ambient,PROX1,1,0.3304398411623485
ambient,GLYATL1,1,0.4939980399603151
inplane,ANPEP,1,0.9996442495729778
inplane,AMY2A,1,0.9999750142538234
inplane,APOA5,1,0.4830970310604251
inplane,GATM,1,0.9999462271452261
outplane,CFTR,1,0.9998815992958899
outplane,AMY2A,3,0.9999799066526833
outplane,AQP8,1,0.9998261627270232
induction,CA4,3,0.017672826513513984
induction,PROX1,6,0.12392343797776306
induction,DIRAS3,1,0.023861309842040268
induction,CA4,5,0.013226067055616242
induction,PROX1,3,0.09412577038269199
induction,DIRAS3,2,0.01800140986940335
ambient,CA4,1,0.05629607736438669
ambient,KCNK3,1,0.9587151446535187
induction,CA4,2,0.014962028781405179
induction,PROX1,5,0.10530468700867324
induction,DIRAS3,3,0.02018094773843082
induction,CA4,3,0.015850165098916347
induction,PROX1,4,0.1128042692309017
induction,DIRAS3,3,0.02158839499724652
induction,CA4,4,0.027773517422962413
induction,PROX1,6,0.18632124989394216
induction,CA4,2,0.015212919321371476
induction,PROX1,3,0.10640228966141874
induction,DIRAS3,5,0.020236148760899964
ambient,FKBP11,1,0.9697383716159653
ambient,GATM,1,0.999948129079893
induction,CA4,1,0.026779396141461187
induction,PROX1,3,0.24877042347601008
induction,DIRAS3,2,0.04748563556965901
induction,CA4,4,0.015470511006693277
induction,PROX1,2,0.11039492252151595
induction,DIRAS3,4,0.02090935037100039
inplane,FBN1,1,0.017837287555822146
inplane,TFPI,1,0.0
inplane,AMY2A,1,0.999979651636051
inplane,C7,2,0.3086508970529158
outplane,MYC,1,0.6412288453626332
outplane,ANPEP,1,0.9996743847714555
outplane,AMY2A,1,0.999976550261019
outplane,GATM,1,0.9999501692157786
ambient,CA4,1,0.042813011265022904
ambient,AQP3,1,0.8640440360871291
inplane,LAMP3,1,0.8231718393664563
inplane,GPC1,1,0.7119944125240549
inplane,CD34,1,0.0
inplane,CFB,1,0.8696131178828306
inplane,MYC,1,0.7274563949698032
inplane,MALL,1,0.05366527491704909
inplane,AMY2A,1,0.9999798393424713
inplane,GATM,1,0.999957488282597
ambient,AQP8,1,0.9998252910990709
ambient,GLYATL1,1,0.5989899238009861
ambient,UMOD,1,0.9106523724073339
ambient,AQP8,1,0.9998159535142861
ambient,COCH,1,0.6028642917695788
ambient,AQP3,1,0.746640921635615
inplane,AMY2A,4,0.9999647945070267
induction,CA4,4,0.03198872700409705
induction,PROX1,3,0.20686309032494432
induction,DIRAS3,3,0.042759021762919125
ambient,AMY2A,1,0.9999795080421741
ambient,COCH,1,0.8884486652850889
inplane,CD93,1,0.0
inplane,AMY2A,4,0.9999757590380743
inplane,AMY2A,2,0.9999743740590474
inplane,GATM,1,0.9999451973196444
inplane,AQP8,1,0.9997735403806484
ambient,CA4,1,0.05435835299422709
ambient,GATM,1,0.9999476064559566
induction,CA4,1,0.01905138824805841
induction,PROX1,4,0.13917397579856383
induction,DIRAS3,5,0.026442130330058933
induction,CA4,3,0.0157727412948081
induction,PROX1,2,0.1127335577957056
induction,DIRAS3,5,0.021409256449040792
induction,CA4,4,0.01732271246937822
induction,PROX1,3,0.12007626200600352
induction,DIRAS3,3,0.022949135060593484
ambient,DIRAS3,1,0.06873137205194013
ambient,PEBP4,1,0.27813879206681613
ambient,ANPEP,1,0.9995644493520481
ambient,HAMP,1,0.8366474125726837
induction,CA4,3,0.020127399314899264
induction,PROX1,4,0.13935178569813456
induction,DIRAS3,3,0.027519576585576133
outplane,CFTR,1,0.9998684560945912
outplane,AMY2A,3,0.9999766797919788
outplane,KCNK3,1,0.9535477807071191
induction,CA4,7,0.0110783090309432
induction,PROX1,1,0.08068874617803268
induction,DIRAS3,2,0.014777851233283235
ambient,KLK11,1,0.9945442437984564
ambient,CA4,1,0.04197753135580706
inplane,CCR7,1,0.08828365780015113
inplane,CFTR,1,0.9998683685193629
inplane,CD300E,1,0.1546689595019497
inplane,SNCA,1,0.19145341044489983
inplane,CA4,1,0.053763809951499764
inplane,GATM,1,0.9999463207220721
inplane,GCG,1,0.9975756846089823
outplane,AMY2A,3,0.9999777271266475
outplane,GATM,2,0.9999525897048891
induction,CA4,2,0.014706082105791718
induction,PROX1,4,0.137462013387886
induction,DIRAS3,4,0.023604073734356912
ambient,ANPEP,1,0.9995627599634336
ambient,AQP8,1,0.9997224414946307
outplane,RAPGEF3,1,0.0
outplane,AMY2A,1,0.9999578882561104
outplane,GATM,1,0.9999030561328209
outplane,CSF3,1,0.19548949380156144
induction,CA4,4,0.015849180967115517
induction,PROX1,3,0.10917804973675793
induction,DIRAS3,3,0.020971246975674873
induction,CA4,4,0.013050603797991278
induction,PROX1,2,0.08961182218089059
induction,DIRAS3,4,0.01710620547845554
outplane,ANPEP,1,0.9996469592283724
outplane,AMY2A,1,0.9999749165423907
outplane,KCNK3,1,0.9441394881386378
outplane,GATM,2,0.9999465727802642
outplane,FCGR1A,1,0.8152242642422277
outplane,CFB,1,0.9172524459615835
outplane,CFTR,1,0.9998890929164248
outplane,CCNB2,1,0.1514297177102636
outplane,CFTR,1,0.9998939931728795
outplane,AMY2A,3,0.999981515658936
outplane,GATM,1,0.9999610560645427
outplane,NTN4,1,0.6264693931416299
outplane,CFTR,3,0.9998239037533808
outplane,KRT7,1,0.9918989989476026
