cls,gene,n,removal_prob
inplane,APCDD1,1,0.19784388464797298
inplane,VCAN,1,0.9992985652387064
inplane,ASPN,1,0.20720854047464765
inplane,AMY2A,1,0.9999796571199367
ambient,CPA3,1,0.8112063616544312
ambient,PROX1,1,0.8763400731573608
outplane,MDM2,1,0.5085465369631635
outplane,ANPEP,1,0.9994429146183414
outplane,KRT7,2,0.9899268887642318
outplane,SPI1,1,0.6732634431060431
inplane,C15orf48,1,0.9932261646549894
inplane,KCNMA1,1,0.46768357988438825
inplane,AMY2A,1,0.999975551099205
inplane,GZMA,1,0.5809018175034926
induction,FKBP11,3,0.11165365292048501
induction,AQP3,3,0.015824840773956517
induction,PEBP4,4,0.0038918231514805113
induction,FKBP11,2,0.1309656134078816
induction,AQP3,4,0.020020634418547956
induction,PEBP4,4,0.004625497005880774
ambient,KLK11,1,0.9965220079207994
ambient,DIRAS3,1,0.9086534141335951
ambient,DPEP1,1,0.9648352418039793
ambient,COCH,1,0.6785824966698425
outplane,ASPN,1,0.08975743508100598
outplane,CFB,1,0.6394208854263221
outplane,AMY2A,2,0.9999728799390312
outplane,SRPX,1,0.3162896998768653
outplane,PLA2G7,1,0.9911768034204871
outplane,IGSF6,1,0.5813324264313999
outplane,AMY2A,2,0.9999785226853696
outplane,PROX1,1,0.8717812769444465
outplane,ANPEP,1,0.9997279615156374
outplane,AMY2A,1,0.9999807469060231
outplane,GATM,2,0.99995937939826
inplane,TFPI,1,0.0
inplane,AMY2A,2,0.9999807296267201
inplane,GATM,1,0.999959341295494
inplane,AQP8,1,0.9998335968848706
induction,FKBP11,2,0.09704771299462311
induction,AQP3,1,0.018438411267377552
induction,PEBP4,7,0.0035222952585427514
outplane,UMOD,1,0.7403395793498557
outplane,HLA-DQB2,1,0.15667064390765006
outplane,C1orf162,1,0.3960367432243078
outplane,CLIC6,1,0.6758701994006103
outplane,CXCL2,1,0.28252819238588245
outplane,GATM,1,0.9998915783637397
ambient,DIRAS3,1,0.9508906319398581
ambient,PEBP4,1,0.013990026854893034
ambient,UMOD,1,0.9011396555885639
ambient,CPA3,1,0.8425788699819788
induction,FKBP11,5,0.09770819201006131
induction,AQP3,1,0.013980827754782932
induction,PEBP4,4,0.0033276801743966633
induction,FKBP11,6,0.11581895703443812
induction,AQP3,2,0.01739393438513781
induction,PEBP4,2,0.004077058521946064
ambient,CFTR,1,0.999721456095996
ambient,COCH,1,0.5649077499980399
inplane,PDGFRB,1,0.008545644710134082
inplane,TCF4,1,0.0
inplane,AMY2A,2,0.9999595535473215
inplane,GATM,1,0.9999109508565006
outplane,SMYD2,1,0.5699458325074774
outplane,ALDH1A3,1,0.5712340215788592
outplane,CFTR,1,0.9997074878596081
outplane,PROX1,1,0.7121537573956911
ambient,DPEP1,1,0.8257956577439465
ambient,AMY2A,1,0.9999306124059922
inplane,FBN1,1,0.006685524989408109
inplane,MYC,1,0.5867426380985814
inplane,AMY2A,2,0.9999733956006869
inplane,CD14,1,0.4315807422847622
inplane,CD4,2,0.1342423166506611
inplane,CFTR,1,0.9998709439375071
inplane,FXYD2,1,0.9598858499360183
induction,FKBP11,5,0.10281453323070322
induction,AQP3,2,0.014451926593677333
induction,PEBP4,3,0.0034937436744191253
inplane,AMY2A,3,0.9999680205615895
inplane,GATM,1,0.9999310098693671
ambient,AMY2A,1,0.9999769233360704
ambient,DIRAS3,1,0.9222224755207773
induction,FKBP11,3,0.18264187905402207
induction,AQP3,4,0.028513661612060592
induction,PEBP4,3,0.006871231276988521
outplane,CTSK,1,1.1935008537022895e-11
outplane,CFB,1,0.8184674679162869
outplane,MDM2,1,0.5596481993088294
outplane,CFTR,2,0.9998821844788057
outplane,FXYD2,1,0.970296961865293
ambient,ANPEP,1,0.9996824921925952
ambient,GLYATL1,1,0.5981374128079554
outplane,CCR7,1,0.2037116408043832
outplane,CFTR,1,0.999880474766888
outplane,AMY2A,1,0.9999793691661536
outplane,HAMP,1,0.927972929873693
inplane,CA4,1,0.8128543371949343
inplane,AMY2A,2,0.9999777553030003
inplane,FXYD2,1,0.9567542196337138
induction,FKBP11,3,0.11840393881267297
induction,AQP3,3,0.027255879352632628
induction,PEBP4,4,0.0048061493487643325
ambient,ANPEP,2,0.9995678827119326
induction,FKBP11,2,0.10885874556552522
induction,AQP3,4,0.017054140994535505
induction,PEBP4,4,0.0037156671012925635
outplane,EPCAM,1,0.999298673970927
outplane,ANPEP,1,0.999582358890932
outplane,AMY2A,1,0.9999708270344799
outplane,GATM,2,0.9999370158750965
inplane,MYC,1,0.4493735712719389
inplane,PPP1R1A,1,0.9722097236828978
inplane,CFTR,1,0.9996566458028399
inplane,AMY2A,4,0.9999341748863628
inplane,GATM,1,0.9998438894563717
outplane,DST,1,0.4290768953781041
outplane,CFTR,1,0.9998137145441188
outplane,AMY2A,2,0.9999626693613869
outplane,KCNK3,1,0.9045451733157072
inplane,AMY2A,2,0.9999622590405148
inplane,GATM,1,0.9999176176618224
inplane,AQP8,2,0.9996544138818203
induction,AQP3,2,0.05392258206971523
induction,PEBP4,2,0.009048837640857621
ambient,KLK11,1,0.9892270615002134
ambient,GLYATL1,1,0.1599667771226415
outplane,FKBP11,1,0.30774956903284023
outplane,AMY2A,5,0.9999786764668471
inplane,CAVIN1,1,0.025394073052686816
inplane,CD93,1,0.0
inplane,AMY2A,1,0.9999748892843676
inplane,GATM,1,0.9999465802588523
induction,FKBP11,3,0.10982798128944726
induction,AQP3,5,0.018973896146389668
induction,PEBP4,2,0.003655196054768717
outplane,SERPINB9,1,0.21612543197230805
outplane,CFTR,2,0.9998284798874673
outplane,CXCL2,1,0.5864179430104639
induction,FKBP11,3,0.10722328947984527
induction,AQP3,4,0.018158794433131065
induction,PEBP4,3,0.0035218092253090916
outplane,FKBP11,1,0.3262941383976423
outplane,CFTR,1,0.9998271689696837
outplane,CXCL2,1,0.6283937984019043
outplane,GATM,1,0.9999255048300296
outplane,CFB,1,0.906744369073628
outplane,MYC,1,0.5840865473371226
outplane,CFTR,1,0.9998285969860106
outplane,AMY2A,1,0.9999661087882807
outplane,AQP8,1,0.9996903005540625
outplane,CYP2A7,1,0.46527910559184127
outplane,CA4,1,0.7686685557278956
outplane,AMY2A,3,0.9999700562731338
outplane,CYP3A4,1,0.4712643192067517
induction,FKBP11,5,0.1316095585240804
induction,AQP3,3,0.020541227402555262
induction,PEBP4,2,0.004355411937728704
ambient,UMOD,1,0.836608094669774
ambient,COCH,1,0.7147988103806466
outplane,CFB,1,0.8026630800369239
outplane,TCIM,1,0.0
outplane,PPP1R1B,1,0.9389757768595635
outplane,CFTR,1,0.999739682250747
outplane,AMY2A,1,0.9999552238218234
outplane,AMY2A,4,0.9999601008641483
outplane,PROX1,1,0.732018134809819
induction,FKBP11,5,0.22230461309682345
induction,AQP3,1,0.07988923862772823
inplane,CFTR,2,0.9997323273638488
inplane,TENT5C,1,0.9952046031901544
inplane,EHF,1,0.9979531791931145
inplane,AMY2A,1,0.9999488642754363
inplane,PLD4,1,0.6093612241627879
inplane,FKBP11,1,0.342039315414319
inplane,DERL3,1,0.5228674945144971
inplane,PROX1,1,0.7565911911548573
ambient,UMOD,1,0.8610508214772603
ambient,GLYATL1,1,0.504854092394429
ambient,CPA3,1,0.5824695471574877
ambient,AQP3,1,0.07640357634794093
ambient,KLK11,1,0.9953912272871287
ambient,CPA3,1,0.7074384646000302
ambient,AMY2A,1,0.9999692136993856
ambient,DIRAS3,1,0.9337059759452381
induction,FKBP11,3,0.10993748521460289
induction,PEBP4,7,0.0038260320791556612
inplane,TCIM,1,0.0
inplane,AMY2A,4,0.9999377375956137
inplane,GATM,1,0.9998526337198399
ambient,AQP8,2,0.9992083250778738
inplane,CFB,2,0.7997981351143771
inplane,PPP1R1B,1,0.9211832818209827
inplane,CFTR,2,0.9996049130352166
outplane,MET,1,0.3144150230340409
outplane,CFTR,1,0.9998633957205746
outplane,AMY2A,2,0.9999757949353175
outplane,GPC3,1,0.7167369891557759
outplane,PROX1,1,0.8147028143127988
ambient,UMOD,1,0.8335605017247795
ambient,KCNK3,1,0.9455879114996011
inplane,NTN4,1,0.7381158211239484
inplane,ANPEP,1,0.9996415890467995
inplane,AMY2A,2,0.9999741819345136
inplane,MYC,1,0.5779000080060293
inplane,AMY2A,2,0.9999763845658097
inplane,GATM,2,0.9999499652323901
induction,FKBP11,3,0.13703738943403587
induction,AQP3,5,0.024288868494369176
induction,PEBP4,2,0.004678913515924754
inplane,ANPEP,1,0.9996592014579141
inplane,AMY2A,3,0.9999761631361153
inplane,PLA2G7,1,0.9874676030487788
inplane,AMY2A,2,0.9999738451993585
inplane,C7,1,0.1873869593077815
ambient,CPA3,1,0.8037795877367504
ambient,COCH,1,0.7499677689108332
outplane,AMY2A,2,0.9999618253781671
outplane,FXYD2,1,0.9111438860503032
outplane,AQP8,1,0.9996460774631313
induction,FKBP11,4,0.13359855624322148
induction,AQP3,2,0.01975408389522082
induction,PEBP4,4,0.004775382507045567
ambient,KLK11,1,0.9971916106631732
ambient,CA4,1,0.9372237382493598
induction,FKBP11,3,0.11673454752449985
induction,AQP3,4,0.01577850750013865
induction,PEBP4,3,0.004138256994500544
outplane,PDPN,2,0.7921519742145623
outplane,CTSK,1,0.7029940863859467
outplane,SRPX,1,0.5401448922106032
outplane,DMBT1,1,0.9819246060369919
outplane,TENT5C,1,0.9963999447149461
outplane,AMY2A,3,0.9999704997748632
outplane,AMY2A,3,0.999974800753464
outplane,PROX1,1,0.8452098634589906
outplane,INS,1,0.9976434324648673
inplane,KCNMA1,1,0.5709681633784764
inplane,TMC5,1,0.9911844787817731
inplane,AMY2A,1,0.9999679621927798
inplane,DIRAS3,1,0.8740965652319823
ambient,ANPEP,1,0.9996669148353748
ambient,COCH,1,0.7284670272343253
ambient,UMOD,1,0.9161321079792506
ambient,KCNK3,1,0.9745300806095678
induction,FKBP11,2,0.11357503051456641
induction,AQP3,6,0.016905201731248543
induction,PEBP4,2,0.0038234066672447886
outplane,ADGRL4,1,0.0
outplane,STC2,1,0.0
outplane,APOLD1,1,0.0
outplane,AMY2A,3,0.999980975715103
outplane,GATM,1,0.9999599486160197
outplane,SPIB,1,0.8523959248479682
inplane,SFRP2,1,0.9992753447549367
inplane,ASPN,1,0.27623293105091395
inplane,MDM2,1,0.6085100888780646
inplane,AMY2A,1,0.9999769572242261
induction,FKBP11,4,0.1154947861764023
induction,AQP3,4,0.03319799556227987
induction,FKBP11,4,0.11729306446477505
induction,AQP3,2,0.023006725127198924
induction,PEBP4,4,0.0045102431499365325
inplane,MDM2,1,0.5359407832716689
inplane,KLRD1,1,0.2286994583244616
inplane,CFTR,1,0.9998834406892056
inplane,AMY2A,1,0.999980195802611
inplane,PROX1,1,0.8769269826737988
ambient,CA4,1,0.7921118197558961
ambient,AQP3,1,0.06930688522850692
ambient,UMOD,1,0.8609000024013926
ambient,GATM,1,0.9999530575359952
outplane,CFB,1,0.8874469435306906
outplane,MYC,1,0.6057394598798644
outplane,CFTR,2,0.9998712815874753
inplane,TCIM,1,0.0
inplane,AMY2A,3,0.9999772047388124
inplane,MYBPC1,1,0.32718048616695683
outplane,C15orf48,1,0.9948488654059549
outplane,CFTR,1,0.9998626451516764
outplane,AMY2A,2,0.9999761686023676
inplane,TENT5C,1,0.9976401349182021
inplane,AMY2A,1,0.9999805185074215
inplane,GPC3,1,0.8148557421229063
inplane,GATM,1,0.9999589491766422
ambient,AQP8,1,0.9996987090805743
ambient,PEBP4,1,0.014394821368053146
induction,FKBP11,4,0.12774143779313218
induction,AQP3,3,0.018134467850716596
induction,PEBP4,3,0.004609812898388355
outplane,CFTR,1,0.9998618474346523
outplane,FXYD2,1,0.9487835610302175
outplane,PROX1,2,0.8307777915312017
outplane,NTN4,1,0.7829484570943395
outplane,AMY2A,3,0.9999736643460795
ambient,HAMP,1,0.861563911667693
ambient,DIRAS3,1,0.9279765963041199
inplane,FSTL3,1,0.8754852887016635
inplane,CRISPLD2,1,0.17845431548096413
inplane,MDM2,1,0.6066342541847594
inplane,ALDH1A3,1,0.5354971433107163
inplane,CFTR,2,0.9998425666301591
inplane,CXCL6,1,0.9990964581209345
ambient,RIDA,1,0.5638506004235588
ambient,GLYATL1,1,0.2536153486297963
outplane,CFTR,1,0.9997931818196776
outplane,AMY2A,2,0.9999658855609254
outplane,FXYD2,1,0.9093142816292754
outplane,GATM,1,0.9999254517359603
outplane,PECAM1,1,0.0
outplane,GATA2,1,0.0
outplane,AMY2A,1,0.999943545246237
outplane,GATM,1,0.9998699838074291
ambient,COCH,1,0.6612291809424153
ambient,PROX1,1,0.8032819590516668
inplane,TCIM,1,0.0
inplane,FKBP11,1,0.3170287928100788
inplane,KLK11,1,0.996326641435628
inplane,AMY2A,1,0.999975679397863
inplane,AQP8,1,0.999787488981534
outplane,SEMA3C,1,0.8985738092221713
outplane,ANPEP,1,0.9996789840309955
outplane,EHF,1,0.9984155391986975
outplane,AMY2A,1,0.9999774590062867
inplane,STC2,1,0.0
inplane,TCIM,1,0.0
inplane,C15orf48,1,0.9921940727925226
inplane,AMY2A,1,0.9999322556538793
inplane,FKBP11,1,0.3363122828486689
inplane,AMY2A,2,0.9999693991173148
inplane,GATM,1,0.9999338192171612
inplane,AQP8,1,0.9997242750190088
ambient,KLK11,1,0.9925139307045594
ambient,HAMP,1,0.6637719361108354
inplane,DPEP1,1,0.8951325882128993
inplane,AMY2A,3,0.9999313339903168
outplane,CFTR,1,0.999879185029872
outplane,BAMBI,1,0.5598610605421834
outplane,AMY2A,1,0.9999798819153091
outplane,CD1A,1,0.16123211816745875
outplane,AQP8,1,0.9998257645319022
inplane,AMY2A,3,0.9999755453753549
inplane,DIRAS3,1,0.9248923672547698
induction,FKBP11,2,0.09480295036671404
induction,AQP3,4,0.013133692701652544
induction,PEBP4,4,0.0032147844708921847
inplane,CFTR,2,0.9998851825906426
inplane,AMY2A,3,0.999979831333371
outplane,HAMP,1,0.8941572939816739
outplane,GATM,2,0.9999571750027574
outplane,AQP8,1,0.9998245627389377
ambient,GATM,1,0.999956882249832
ambient,DIRAS3,1,0.9402266686742058
ambient,PEBP4,2,0.010362942099170547
induction,FKBP11,1,0.15030555406319357
induction,AQP3,3,0.01955714324223845
induction,PEBP4,2,0.00502022165085747
ambient,CFTR,1,0.9998859722166773
ambient,AQP8,1,0.9998299807602836
ambient,GATM,1,0.9999591490563581
ambient,GLYATL1,1,0.5828711022026107
inplane,FBLN1,1,0.3760884436165908
inplane,ANPEP,1,0.9996457526414462
inplane,AMY2A,1,0.9999750502544561
inplane,KCNK3,1,0.9521493154965597
outplane,CFTR,1,0.9998575766312734
outplane,AMY2A,3,0.9999763175543362
outplane,GATM,1,0.9999496949622095
ambient,CFTR,1,0.9998800073327907
ambient,KCNK3,1,0.9648933021968269
induction,FKBP11,3,0.1269164222711745
induction,AQP3,5,0.018767695632638137
induction,PEBP4,2,0.0044899834915792525
induction,FKBP11,4,0.09581989195520613
induction,AQP3,4,0.012775775544052403
induction,PEBP4,2,0.003299643862000212
induction,FKBP11,3,0.12989575267557363
induction,AQP3,4,0.02012526256076308
induction,PEBP4,3,0.004487714354259875
outplane,MYLK,1,0.012733264629349983
outplane,CA4,1,0.8488895599188075
outplane,AMY2A,1,0.999980424032459
outplane,GATM,1,0.9999587580166741
outplane,AQP8,1,0.9998313877931722
ambient,KLK11,1,0.9966656535652701
ambient,AMY2A,1,0.9999780257845118
outplane,RIDA,1,0.8788996089100343
outplane,AMY2A,3,0.9999761153752932
outplane,GPC1,1,0.6081851366328714
outplane,CD93,2,0.0
outplane,CXCL6,2,0.9960969496822235
induction,FKBP11,3,0.11573261863442896
induction,AQP3,1,0.015503984408836491
induction,PEBP4,6,0.00407140459749189
induction,FKBP11,5,0.14765521774609136
induction,AQP3,3,0.020732595750902805
induction,PEBP4,2,0.0054644057187825945
inplane,APCDD1,1,0.1669719085263367
inplane,CAVIN1,1,0.12197337996170365
inplane,AMY2A,3,0.9999658493898362
inplane,FXYD2,1,0.895969403230892
outplane,MYC,1,0.47716841916024977
outplane,CFTR,1,0.999711955080148
outplane,AMY2A,2,0.9999528931649635
ambient,ANPEP,1,0.9996932994889409
ambient,CA4,1,0.8114324657507379
ambient,CPA3,1,0.7798598410446766
ambient,PEBP4,1,0.012060608567856734
induction,FKBP11,3,0.15242325257127087
induction,AQP3,3,0.022950586573197373
induction,PEBP4,4,0.0055711779000012784
induction,FKBP11,3,0.11882828044679405
induction,AQP3,2,0.014796311955775243
induction,PEBP4,3,0.00384285176932353
outplane,VCAN,1,0.9996208775222791
outplane,CFB,1,0.6452416519786617
outplane,TCIM,1,0.0
outplane,FXYD2,1,0.9255893692518192
ambient,KLK11,1,0.995532965803259
ambient,KCNK3,1,0.9617376393410825
induction,FKBP11,3,0.10105733618157808
induction,AQP3,5,0.013568556232566142
induction,PEBP4,2,0.0035491391515597437
ambient,UMOD,1,0.9020390597877659
ambient,CPA3,1,0.8461586621301528
inplane,AMY2A,6,0.9999429125977859
ambient,ANPEP,1,0.999399220375818
ambient,CA4,1,0.579625072003668
ambient,FKBP11,2,0.36578147918961224
ambient,RIDA,1,0.5231776134206017
ambient,PROX1,1,0.5632411429557747
outplane,EDN1,3,0.16459162349852696
outplane,CFTR,1,0.9997969561244716
inplane,MYC,1,0.6940371396970292
inplane,GATM,1,0.9999435923290794
inplane,AQP8,2,0.9997649742455457
outplane,LAMP3,1,0.6376005564659242
outplane,TNC,1,0.9951831709440072
outplane,DST,1,0.3735486805913908
outplane,AMY2A,2,0.9999592508449189
outplane,SCGN,1,0.9899527399994726
induction,FKBP11,4,0.12878161484110928
induction,AQP3,1,0.020204875430593794
induction,PEBP4,5,0.004514786470454557
induction,FKBP11,2,0.16537862886961774
induction,AQP3,3,0.02393183074534777
induction,PEBP4,5,0.006030858889678692
outplane,RAPGEF3,1,0.0
outplane,AMY2A,4,0.9999738272389959
outplane,GATM,1,0.9999443189774719
outplane,GNG11,1,0.0
outplane,GPR183,1,0.6915539061282654
outplane,MALL,1,0.11398886870800806
outplane,GATM,1,0.999932756159977
outplane,EHF,1,0.9988443933617386
outplane,AMY2A,2,0.9999738793855443
outplane,RBP5,1,0.0
outplane,GATM,1,0.9999440058412111
induction,FKBP11,3,0.1398513856864212
induction,PEBP4,5,0.0046005587181613405
induction,FKBP11,4,0.10986339122544886
induction,AQP3,5,0.016425416096502166
induction,PEBP4,1,0.003713952006106358
induction,FKBP11,5,0.11901108691272377
induction,AQP3,2,0.017425742364883146
induction,PEBP4,3,0.0041417464875048715
ambient,RIDA,1,0.6362032388603723
ambient,CFTR,1,0.9997889602098454
induction,FKBP11,4,0.1150483743123254
induction,AQP3,3,0.01763705004851035
induction,PEBP4,3,0.0036918702680318605
inplane,AMY2A,4,0.9999627067686413
inplane,AQP8,1,0.9996545748664385
induction,FKBP11,9,0.11527962602407249
induction,PEBP4,1,0.0039562645532477125
ambient,AMY2A,1,0.9999757741735988
ambient,PEBP4,1,0.019334607777040325
inplane,DST,1,0.585526465102927
inplane,EPCAM,1,0.9994028705110367
inplane,CFTR,1,0.999863000011021
inplane,GATM,1,0.9999491930323491
induction,FKBP11,5,0.12947288561970305
induction,PEBP4,5,0.004604472746040589
ambient,ANPEP,1,0.999606329897425
ambient,HAMP,1,0.8476681810616802
inplane,THBS2,1,0.9977200462908068
inplane,ACTA2,1,0.12022589609021717
inplane,AMY2A,1,0.9999790026206432
inplane,EDNRB,1,0.0
outplane,CFB,1,0.7588554830500087
outplane,GPR183,1,0.5667032664372316
outplane,AMY2A,2,0.9999756714982718
ambient,COCH,1,0.8261251242653431
ambient,GLYATL1,1,0.6482361235582357
induction,AQP3,7,0.014226188712483157
induction,PEBP4,3,0.003263846792559977
inplane,NTN4,1,0.7492280190443374
inplane,DST,1,0.4995089964092576
inplane,CFTR,1,0.9998603083208335
inplane,AMY2A,1,0.9999751749704402
outplane,ADGRL4,1,0.0
outplane,AMY2A,2,0.999978017840135
outplane,GATM,1,0.9999534080827205
outplane,FKBP11,1,0.35201363932220653
outplane,PPP1R1A,1,0.9731610849107277
outplane,AMY2A,2,0.9999799015310791
outplane,CHGA,1,0.9717883614721101
outplane,GATM,1,0.9999574171842098
inplane,TCIM,1,0.0
inplane,KCNK3,1,0.9585184812717068
inplane,GATM,2,0.9999534660901677
ambient,DPEP1,1,0.9397090860007682
ambient,DIRAS3,1,0.849771300326815
inplane,RIDA,1,0.8482481007104012
inplane,AMY2A,2,0.9999802742756912
inplane,GATM,1,0.9999583688989291
outplane,CFTR,1,0.9997829058922648
outplane,AMY2A,1,0.9999604038798312
outplane,FOXP3,1,0.8797914746045576
outplane,GATM,1,0.9999127467379353
outplane,AMY2A,2,0.9999424219834275
outplane,GATM,2,0.9998678020665502
ambient,DPEP1,1,0.9123219975125157
ambient,UMOD,1,0.7109598236837245
induction,FKBP11,4,0.14073962444057386
induction,AQP3,3,0.01985218580130732
induction,PEBP4,1,0.005517761046936243
outplane,STC2,1,0.0
outplane,MDM2,1,0.5296694643712544
outplane,AMY2A,1,0.999976646004339
outplane,CXCL2,1,0.5158820558596522
outplane,GATM,1,0.9999503911767759
ambient,AMY2A,1,0.9999260432252041
ambient,GLYATL1,1,0.31032954656682543
induction,FKBP11,3,0.16634043518664232
induction,AQP3,4,0.02469724601086798
induction,PEBP4,3,0.006227950205459409
induction,FKBP11,4,0.12652274728761503
induction,AQP3,4,0.019329948015616383
induction,PEBP4,2,0.004307796202324021
induction,FKBP11,2,0.2131799461952134
induction,AQP3,3,0.05303093603441411
induction,PEBP4,1,0.006412026073033372
induction,FKBP11,3,0.13812566085604128
induction,AQP3,4,0.02198969613833901
induction,PEBP4,3,0.0047149913965410795
induction,FKBP11,1,0.1021505243891363
induction,AQP3,5,0.016266541113624466
induction,PEBP4,4,0.0037494771535471205
inplane,NPDC1,1,0.0
inplane,FKBP11,1,0.4010837575992552
inplane,DST,1,0.4374664979102161
inplane,PRF1,1,0.32254193484236504
inplane,AMY2A,2,0.9999316853231882
ambient,KLK11,1,0.996410391067587
ambient,HAMP,1,0.8204765503043021
outplane,COL5A2,1,3.031686013343915e-12
outplane,MYC,1,0.6772027931096429
outplane,RIDA,1,0.8184167531278157
outplane,AMY2A,1,0.9999777277592997
outplane,GATM,1,0.99995277980307
ambient,PEBP4,2,0.010451562550208182
outplane,PECAM1,1,0.0
outplane,RAPGEF3,1,0.0
outplane,CFTR,1,0.9998176532640488
outplane,AMY2A,2,0.9999670879800174
ambient,RIDA,1,0.7855010057234418
ambient,AMY2A,1,0.9999707362303634
inplane,MMRN2,1,0.0
inplane,CFTR,1,0.9998266164991059
inplane,AMY2A,2,0.9999704246716258
inplane,MZB1,1,0.8903375363541275
ambient,CPA3,1,0.8385017179899705
ambient,HAMP,1,0.895022055959967
outplane,CAVIN1,3,0.4399924245751866
outplane,ANPEP,1,0.9987948688843481
ambient,UMOD,1,0.8171652652146891
ambient,COCH,1,0.6559285238015998
induction,FKBP11,4,0.1151231002015276
induction,AQP3,4,0.015499979895624572
induction,PEBP4,2,0.004059851800313874
induction,AQP3,1,0.028304968560162957
induction,PEBP4,3,0.007281290670442031
induction,FKBP11,4,0.10061832188317732
induction,AQP3,2,0.015186289616653581
induction,PEBP4,4,0.003281020391188161
outplane,FKBP11,1,0.31092148994504265
outplane,ANPEP,1,0.9994126965419324
outplane,AMY2A,1,0.9999625757045582
outplane,KCNK3,1,0.9362580889595222
outplane,TCL1A,1,0.17371961036921957
inplane,APOLD1,1,0.0
inplane,TENT5C,1,0.9969435575558981
inplane,SCGN,2,0.990324264213602
induction,FKBP11,3,0.10985759589878386
induction,AQP3,4,0.014716448117359726
induction,PEBP4,3,0.0035160103051622427
inplane,CFB,1,0.893519248444717
inplane,C15orf48,1,0.9953244235914108
inplane,TENT5C,1,0.9970267834207738
inplane,AMY2A,3,0.9999754503771692
outplane,PDPN,1,0.4715452963173423
outplane,TNC,1,0.995394026917552
outplane,PLA2G7,1,0.9940399341700713
outplane,AMY2A,1,0.9999696778402039
outplane,EHF,1,0.9964053851715086
outplane,AMY2A,2,0.9999286411280788
outplane,LYVE1,1,0.0
induction,FKBP11,3,0.1786825912519181
induction,PEBP4,3,0.005909585878040913
inplane,TCIM,1,0.0
inplane,CD163,1,0.9962677655998555
inplane,C1orf162,1,0.5215821440962894
inplane,KCNK3,1,0.7762584537627073
ambient,PROX1,1,0.5074608627929681
ambient,GATM,1,0.9998389421953886
induction,FKBP11,3,0.13919127789386065
induction,AQP3,5,0.021690565684614582
induction,PEBP4,2,0.004904213379677502
outplane,MET,1,0.3742464127604419
outplane,AMY2A,3,0.9999665621474096
outplane,GATM,1,0.9999264891184142
inplane,AMY2A,3,0.999973221662372
inplane,DUSP2,1,0.5759322666960678
inplane,ADH1C,1,0.5965306414229032
ambient,ANPEP,1,0.9995099538050304
ambient,KLK11,1,0.99486522527012
outplane,CFB,2,0.7274557490349042
outplane,AMY2A,1,0.9999712781946694
outplane,AGR3,1,0.6692645343597652
inplane,EPCAM,1,0.9986373491917291
inplane,AMY2A,2,0.9999387585153773
inplane,GATM,2,0.9998550607268105
inplane,SMYD2,1,0.6120062838747677
inplane,AMY2A,1,0.9999658444480194
inplane,GATM,2,0.9999254794122294
inplane,AQP8,1,0.99968749775278
inplane,CFTR,1,0.999830711364671
inplane,AMY2A,2,0.9999668438781981
inplane,CXCL2,1,0.6820780116833809
ambient,FKBP11,1,0.2969558543774987
ambient,UMOD,1,0.6847672274820444
outplane,FKBP11,1,0.39303214507890016
outplane,UMOD,1,0.7703664878229698
outplane,PLIN4,1,0.3135196919056775
outplane,SPIB,1,0.7165499058774008
ambient,ANPEP,1,0.9996652694570113
ambient,UMOD,1,0.8540280896393929
outplane,MCF2L,1,0.0
outplane,CXCR4,1,0.4023121790039309
outplane,PTPRC,1,0.9977455734158588
outplane,AMY2A,2,0.9999754021124537
outplane,GATM,1,0.9999475477203317
induction,FKBP11,5,0.11499668107303729
induction,AQP3,1,0.02090183637131582
induction,PEBP4,4,0.0038032498053622854
ambient,CPA3,1,0.8337755850791866
ambient,COCH,1,0.790432998987343
inplane,PECAM1,1,0.0
inplane,SMYD2,1,0.7877541610392103
inplane,CFTR,1,0.9998512836171687
inplane,AMY2A,3,0.9999746754431582
inplane,GATM,2,0.9999457973145804
induction,FKBP11,4,0.10067839058021566
induction,AQP3,4,0.01790592295199811
induction,PEBP4,2,0.0032672712947313665
induction,AQP3,6,0.018992092621251677
induction,PEBP4,4,0.0034027505243940936
outplane,AMY2A,3,0.999973636399817
outplane,GATM,1,0.9999438758910979
outplane,AQP8,1,0.9997688418286812
outplane,ANPEP,1,0.999600195394344
outplane,AMY2A,1,0.999971820067136
outplane,CXCL2,1,0.6253482678456493
outplane,GATM,1,0.9999396046769483
inplane,ECSCR,1,0.0
inplane,MEDAG,1,2.5626167854397863e-11
inplane,DST,1,0.47748275487488867
inplane,CFTR,1,0.9998796068387574
outplane,STC2,1,0.0
outplane,ACTA2,1,0.3478258766610546
outplane,TCIM,1,0.0
outplane,AMY2A,1,0.9999718532851711
outplane,GATM,1,0.9999396668124668
outplane,CFTR,1,0.999845471642349
outplane,AMY2A,2,0.9999723104023713
outplane,GPC3,1,0.8497688757155999
outplane,GATM,1,0.9999403473661147
outplane,AQP8,1,0.9997521776045871
outplane,CD68,1,0.5697919002695845
outplane,AMY2A,2,0.9999808733607554
outplane,GATM,1,0.9999596811662426
outplane,AMY2A,3,0.9999795691339098
outplane,GATM,2,0.9999568839195444
ambient,HAMP,1,0.6705056182357503
ambient,PROX1,1,0.704332164927624
induction,FKBP11,3,0.148881677169316
induction,AQP3,2,0.03301299620161491
induction,PEBP4,3,0.004393855517009881
inplane,CFTR,1,0.9998554111639885
inplane,AMY2A,3,0.9999748750502736
