cls,gene,n,removal_prob
inplane,APCDD1,1,0.19783674020585107
inplane,VCAN,1,0.9992985532538095
inplane,ASPN,1,0.20719924885255347
inplane,AMY2A,1,0.9999796571206158
ambient,CPA3,1,0.8112370131896913
ambient,PROX1,1,0.8763462846312025
outplane,MDM2,1,0.5085445345545505
outplane,ANPEP,1,0.9994429148839051
outplane,KRT7,2,0.9899269440323316
outplane,SPI1,1,0.6732880490760014
inplane,C15orf48,1,0.9932262198946487
inplane,KCNMA1,1,0.46773255175671147
inplane,AMY2A,1,0.9999755511267765
inplane,GZMA,1,0.5818469108720384
induction,RIDA,3,0.03405418505826763
induction,HAMP,3,0.018043884554867384
induction,GLYATL1,4,0.0021329184616089014
induction,RIDA,4,0.041667988978723924
induction,HAMP,2,0.020783944940805266
induction,GLYATL1,4,0.0026443028141833747
ambient,KLK11,1,0.9965220046897422
ambient,DIRAS3,1,0.9085683930215154
ambient,DPEP1,1,0.9648479535799346
ambient,COCH,1,0.6785278379206275
outplane,ASPN,1,0.08976165819142068
outplane,CFB,1,0.6395174843501246
outplane,AMY2A,2,0.999972879969578
outplane,SRPX,1,0.3162808635309744
outplane,PLA2G7,1,0.9911768011894007
outplane,IGSF6,1,0.5814070299586402
outplane,AMY2A,2,0.9999785226907723
outplane,PROX1,1,0.8717893229739184
outplane,ANPEP,1,0.9997279615451403
outplane,AMY2A,1,0.9999807469079839
outplane,GATM,2,0.9999593794025947
inplane,TFPI,1,0.0
inplane,AMY2A,2,0.999980780677154
inplane,GATM,1,0.9999594544139135
inplane,AQP8,1,0.9998340754610188
induction,RIDA,1,0.03257157683553846
induction,HAMP,2,0.013313126066176295
induction,GLYATL1,7,0.0018102833932380769
outplane,UMOD,1,0.7406150778954679
outplane,HLA-DQB2,1,0.15667256607448754
outplane,C1orf162,1,0.3959702330183993
outplane,CLIC6,1,0.6758615274354745
outplane,CXCL2,1,0.2825410042266995
outplane,GATM,1,0.999891578715162
ambient,DIRAS3,1,0.9499441221997704
ambient,PEBP4,1,0.7444826233281863
ambient,UMOD,1,0.9012625514405537
ambient,CPA3,1,0.8426070171261181
induction,RIDA,1,0.02927116484059411
induction,HAMP,5,0.014285510898693232
induction,GLYATL1,4,0.0018303278777045406
induction,RIDA,2,0.03222671466902738
induction,HAMP,6,0.01820267100124484
induction,GLYATL1,2,0.0020187632013569656
ambient,CFTR,1,0.9997214562667587
ambient,COCH,1,0.5648444934454715
inplane,PDGFRB,1,0.008508515863248745
inplane,TCF4,1,0.0
inplane,AMY2A,2,0.9999597398341237
inplane,GATM,1,0.9999114017818306
outplane,SMYD2,1,0.5701145930653696
outplane,ALDH1A3,1,0.5707312690865035
outplane,CFTR,1,0.9997088032597924
outplane,PROX1,1,0.7126835031344133
ambient,DPEP1,1,0.8276309204420776
ambient,AMY2A,1,0.9999313075641111
inplane,FBN1,1,0.006685241124990471
inplane,MYC,1,0.586751032380955
inplane,AMY2A,2,0.9999733956287213
inplane,CD14,1,0.4319985179570389
inplane,CD4,2,0.13439380436855497
inplane,CFTR,1,0.9998712575297798
inplane,FXYD2,1,0.959942871207301
induction,RIDA,2,0.030465838799241696
induction,HAMP,5,0.01570387016462227
induction,GLYATL1,3,0.0019200004374622104
inplane,AMY2A,3,0.9999680205771748
inplane,GATM,1,0.9999310099071114
ambient,AMY2A,1,0.9999769233305715
ambient,DIRAS3,1,0.9221510887555697
induction,RIDA,4,0.05856882669080754
induction,HAMP,3,0.02982467254388088
induction,GLYATL1,3,0.0037730635985862016
outplane,CTSK,1,1.1942224986682959e-11
outplane,CFB,1,0.8186277630172826
outplane,MDM2,1,0.5598058694983947
outplane,CFTR,2,0.9998825288404286
outplane,FXYD2,1,0.9703237855543976
ambient,ANPEP,1,0.9996828586209413
ambient,GLYATL1,1,0.009642283108747818
outplane,CCR7,1,0.20370615869493414
outplane,CFTR,1,0.9998800119254545
outplane,AMY2A,1,0.9999792885261944
outplane,HAMP,1,0.08418903432390723
inplane,CA4,1,0.8131835901831227
inplane,AMY2A,2,0.9999778177208523
inplane,FXYD2,1,0.9568024743054647
induction,RIDA,3,0.04276770886248804
induction,HAMP,3,0.015927179544075076
induction,GLYATL1,4,0.002116820908573569
ambient,ANPEP,2,0.9995678825529019
induction,RIDA,4,0.03488974851547433
induction,HAMP,2,0.017164954854195003
induction,GLYATL1,4,0.0021984553954700337
outplane,EPCAM,1,0.99929867390019
outplane,ANPEP,1,0.9995823588501357
outplane,AMY2A,1,0.9999708270345321
outplane,GATM,2,0.9999370158752109
inplane,MYC,1,0.4493745108139001
inplane,PPP1R1A,1,0.972209748789467
inplane,CFTR,1,0.9996566458338343
inplane,AMY2A,4,0.9999341749204502
inplane,GATM,1,0.9998438895259869
outplane,DST,1,0.4292735157810129
outplane,CFTR,1,0.999814349560858
outplane,AMY2A,2,0.9999628010629986
outplane,KCNK3,1,0.9047996573591085
inplane,AMY2A,2,0.9999622590456143
inplane,GATM,1,0.999917617665171
inplane,AQP8,2,0.9996544138713424
induction,RIDA,2,0.09321246829208629
induction,GLYATL1,2,0.0053759877720857
ambient,KLK11,1,0.9892100369893582
ambient,GLYATL1,1,0.00880870907466813
outplane,FKBP11,1,0.949945298076942
outplane,AMY2A,5,0.9999787499027889
inplane,CAVIN1,1,0.02539272699225248
inplane,CD93,1,0.0
inplane,AMY2A,1,0.9999748892807667
inplane,GATM,1,0.9999465802507704
induction,RIDA,5,0.036425672007885046
induction,HAMP,3,0.01609186107508731
induction,GLYATL1,2,0.0023044643422137634
outplane,SERPINB9,1,0.21611633362222726
outplane,CFTR,2,0.9998284798366732
outplane,CXCL2,1,0.5864286715325548
induction,RIDA,4,0.035198172377387205
induction,HAMP,3,0.016043155392859276
induction,GLYATL1,3,0.002222374159581597
outplane,FKBP11,1,0.8955277204362944
outplane,CFTR,1,0.9998278418573606
outplane,CXCL2,1,0.6274123890204328
outplane,GATM,1,0.9999258279918624
outplane,CFB,1,0.9067799105349218
outplane,MYC,1,0.5840944471083073
outplane,CFTR,1,0.9998285971601069
outplane,AMY2A,1,0.9999661088001383
outplane,AQP8,1,0.9996903006801074
outplane,CYP2A7,1,0.4652444594369384
outplane,CA4,1,0.7688740669486074
outplane,AMY2A,3,0.9999700563366188
outplane,CYP3A4,1,0.4714681004828507
induction,RIDA,3,0.04023857581207679
induction,HAMP,5,0.018208158499415927
induction,GLYATL1,2,0.0026114376545236517
ambient,UMOD,1,0.8367979286187217
ambient,COCH,1,0.7147596707764622
outplane,CFB,1,0.8027264944346322
outplane,TCIM,1,0.0
outplane,PPP1R1B,1,0.9389905544596753
outplane,CFTR,1,0.999739682562673
outplane,AMY2A,1,0.9999552238613012
outplane,AMY2A,4,0.9999599164748388
outplane,PROX1,1,0.7318436728089551
induction,RIDA,1,0.09711010554915822
induction,HAMP,5,0.02661016873229405
inplane,CFTR,2,0.999732327219828
inplane,TENT5C,1,0.9952046886134694
inplane,EHF,1,0.9979531787519872
inplane,AMY2A,1,0.9999488642488629
inplane,PLD4,1,0.609100137715505
inplane,FKBP11,1,0.8676756041749623
inplane,DERL3,1,0.5231126212091431
inplane,PROX1,1,0.7579307452003229
ambient,UMOD,1,0.8637182247945545
ambient,GLYATL1,1,0.008084603178796557
ambient,CPA3,1,0.5846009555788624
ambient,AQP3,1,0.625417207903822
ambient,KLK11,1,0.9953912284619688
ambient,CPA3,1,0.7074788275600538
ambient,AMY2A,1,0.9999692136665731
ambient,DIRAS3,1,0.9336473286015651
induction,HAMP,3,0.0164783844800529
induction,GLYATL1,7,0.0021148544868915264
inplane,TCIM,1,0.0
inplane,AMY2A,4,0.9999379716968381
inplane,GATM,1,0.9998532986212851
ambient,AQP8,2,0.9992083263851839
inplane,CFB,2,0.8014292558425467
inplane,PPP1R1B,1,0.921829674661918
inplane,CFTR,2,0.9996045699390234
outplane,MET,1,0.3144168960444186
outplane,CFTR,1,0.9998633957785041
outplane,AMY2A,2,0.9999757949449767
outplane,GPC3,1,0.7167651070182094
outplane,PROX1,1,0.8147133346970881
ambient,UMOD,1,0.8337649069175473
ambient,KCNK3,1,0.9456109350275167
inplane,NTN4,1,0.7381233756088474
inplane,ANPEP,1,0.9996415892020325
inplane,AMY2A,2,0.9999741819426977
inplane,MYC,1,0.5779086787622791
inplane,AMY2A,2,0.9999763845941295
inplane,GATM,2,0.9999499652955184
induction,RIDA,5,0.04632997355920998
induction,HAMP,3,0.022443708698596243
induction,GLYATL1,2,0.0029338670508689546
inplane,ANPEP,1,0.9996577304491955
inplane,AMY2A,3,0.9999760666415579
inplane,PLA2G7,1,0.9874676030526834
inplane,AMY2A,2,0.999973845197437
inplane,C7,1,0.18737571016701593
ambient,CPA3,1,0.8038142786960967
ambient,COCH,1,0.7499302949660045
outplane,AMY2A,2,0.9999618253892751
outplane,FXYD2,1,0.9111560494488129
outplane,AQP8,1,0.9996460775836011
induction,RIDA,2,0.040802690266928066
induction,HAMP,4,0.020221348134195405
induction,GLYATL1,4,0.00259358661964626
ambient,KLK11,1,0.9971916113744831
ambient,CA4,1,0.937284829027373
induction,RIDA,4,0.0348928450011452
induction,HAMP,3,0.017887995648564026
induction,GLYATL1,3,0.002198763830975725
outplane,PDPN,2,0.7921351169647899
outplane,CTSK,1,0.702970112814488
outplane,SRPX,1,0.5401254358334382
outplane,DMBT1,1,0.9819246205439962
outplane,TENT5C,1,0.9963999447960834
outplane,AMY2A,3,0.9999704997762987
outplane,AMY2A,3,0.9999748007693213
outplane,PROX1,1,0.8452202297171564
outplane,INS,1,0.9976434321796981
inplane,KCNMA1,1,0.5709595844218287
inplane,TMC5,1,0.9911844838748725
inplane,AMY2A,1,0.999967962168759
inplane,DIRAS3,1,0.8739795832714052
ambient,ANPEP,1,0.999666914929745
ambient,COCH,1,0.7284242884345341
ambient,UMOD,1,0.9162393918449931
ambient,KCNK3,1,0.9745413919975279
induction,RIDA,6,0.03885823417766965
induction,HAMP,2,0.019139610965016374
induction,GLYATL1,2,0.00246207679288013
outplane,ADGRL4,1,0.0
outplane,STC2,1,0.0
outplane,APOLD1,1,0.0
outplane,AMY2A,3,0.9999809757304463
outplane,GATM,1,0.9999599486501859
outplane,SPIB,1,0.8524221159335341
inplane,SFRP2,1,0.9992753337364685
inplane,ASPN,1,0.27622590501990485
inplane,MDM2,1,0.6085078736189085
inplane,AMY2A,1,0.9999769572265932
induction,RIDA,4,0.04588840246456782
induction,HAMP,4,0.014699511176946456
induction,RIDA,2,0.0395079997836536
induction,HAMP,4,0.01895101088270268
induction,GLYATL1,4,0.0021060557611474184
inplane,MDM2,1,0.5359384820326869
inplane,KLRD1,1,0.22868782199121518
inplane,CFTR,1,0.9998834407027833
inplane,AMY2A,1,0.9999801958050062
inplane,PROX1,1,0.8769347538565598
ambient,CA4,1,0.7926236480090332
ambient,AQP3,1,0.8419976906258766
ambient,UMOD,1,0.8610762897581314
ambient,GATM,1,0.9999530575905786
outplane,CFB,1,0.8874883410987475
outplane,MYC,1,0.6057466066758066
outplane,CFTR,2,0.9998712816281764
inplane,TCIM,1,0.0
inplane,AMY2A,3,0.9999772047525136
inplane,MYBPC1,1,0.32717533893389905
outplane,C15orf48,1,0.994848867479803
outplane,CFTR,1,0.9998626452879246
outplane,AMY2A,2,0.9999761686261652
inplane,TENT5C,1,0.9976476881309848
inplane,AMY2A,1,0.9999805701922376
inplane,GPC3,1,0.8150347534461797
inplane,GATM,1,0.9999590632339919
ambient,AQP8,1,0.9997003053433953
ambient,PEBP4,1,0.6603185839782713
induction,RIDA,3,0.0383891866773336
induction,HAMP,4,0.020519027940374857
induction,GLYATL1,3,0.002397742574481332
outplane,CFTR,1,0.9998618476603058
outplane,FXYD2,1,0.9487912397206419
outplane,PROX1,2,0.8307886565125508
outplane,NTN4,1,0.7829552665160249
outplane,AMY2A,3,0.9999736643476861
ambient,HAMP,1,0.07174291368507424
ambient,DIRAS3,1,0.927880083878942
inplane,FSTL3,1,0.8755125347066693
inplane,CRISPLD2,1,0.17843724770209324
inplane,MDM2,1,0.6066028932443273
inplane,ALDH1A3,1,0.5354668880289906
inplane,CFTR,2,0.999842565630843
inplane,CXCL6,1,0.9990964449591263
ambient,RIDA,1,0.10356023976259698
ambient,GLYATL1,1,0.00748263491434864
outplane,CFTR,1,0.999793181867758
outplane,AMY2A,2,0.999965885568906
outplane,FXYD2,1,0.9093266290866145
outplane,GATM,1,0.9999254517530253
outplane,PECAM1,1,0.0
outplane,GATA2,1,0.0
outplane,AMY2A,1,0.9999435452852966
outplane,GATM,1,0.9998699839107906
ambient,COCH,1,0.6619574637833048
ambient,PROX1,1,0.8037647838248463
inplane,TCIM,1,0.0
inplane,FKBP11,1,0.9050049699543358
inplane,KLK11,1,0.9963590859195827
inplane,AMY2A,1,0.9999758949808027
inplane,AQP8,1,0.9997895590102722
outplane,SEMA3C,1,0.8986050820894029
outplane,ANPEP,1,0.9996789840405869
outplane,EHF,1,0.9984155392095052
outplane,AMY2A,1,0.9999774590069405
inplane,STC2,1,0.0
inplane,TCIM,1,0.0
inplane,C15orf48,1,0.9921936657608402
inplane,AMY2A,1,0.9999322557246492
inplane,FKBP11,1,0.9139820746989219
inplane,AMY2A,2,0.9999695139473191
inplane,GATM,1,0.9999340860483091
inplane,AQP8,1,0.9997254433958838
ambient,KLK11,1,0.99247351927199
ambient,HAMP,1,0.06389548757374841
inplane,DPEP1,1,0.8969030575719878
inplane,AMY2A,3,0.9999312105497747
outplane,CFTR,1,0.9998790987109624
outplane,BAMBI,1,0.5604258179935878
outplane,AMY2A,1,0.9999798677521621
outplane,CD1A,1,0.16149270427654683
outplane,AQP8,1,0.9998256310388758
inplane,AMY2A,3,0.9999754369166158
inplane,DIRAS3,1,0.924936345264687
induction,RIDA,4,0.03113912359200577
induction,HAMP,2,0.016381183641940855
induction,GLYATL1,4,0.0019528565383755137
inplane,CFTR,2,0.9998851825980332
inplane,AMY2A,3,0.9999798313338123
outplane,HAMP,1,0.06010706034769886
outplane,GATM,2,0.9999569864947686
outplane,AQP8,1,0.999823764714887
ambient,GATM,1,0.9999568822302609
ambient,DIRAS3,1,0.9401700456222895
ambient,PEBP4,2,0.6400276596596064
induction,RIDA,3,0.045679344898295504
induction,HAMP,1,0.0317974135626502
induction,GLYATL1,2,0.0030123249565640053
ambient,CFTR,1,0.9998859722254514
ambient,AQP8,1,0.9998299807737298
ambient,GATM,1,0.999959032213461
ambient,GLYATL1,1,0.007583663510272065
inplane,FBLN1,1,0.37607754625310996
inplane,ANPEP,1,0.9996457524032755
inplane,AMY2A,1,0.9999750503000064
inplane,KCNK3,1,0.9521692784056575
outplane,CFTR,1,0.99985799138261
outplane,AMY2A,3,0.9999763854207364
outplane,GATM,1,0.9999498472682761
ambient,CFTR,1,0.9998800073181743
ambient,KCNK3,1,0.9649081410513105
induction,RIDA,5,0.04251457792720492
induction,HAMP,3,0.0209923983163971
induction,GLYATL1,2,0.0027061807776442848
induction,RIDA,4,0.028575318418737616
induction,HAMP,4,0.01727515392294965
induction,GLYATL1,2,0.0017573665647913073
induction,RIDA,4,0.04096840703172622
induction,HAMP,3,0.020847146426203556
induction,GLYATL1,3,0.0026240522989253723
outplane,MYLK,1,0.012733933789838003
outplane,CA4,1,0.8490345216628543
outplane,AMY2A,1,0.9999804240639973
outplane,GATM,1,0.9999587580862461
outplane,AQP8,1,0.9998313880866114
ambient,KLK11,1,0.9966656526491725
ambient,AMY2A,1,0.9999780257779558
outplane,RIDA,1,0.1299060568987237
outplane,AMY2A,3,0.9999760250406327
outplane,GPC1,1,0.6081514234714622
outplane,CD93,2,0.0
outplane,CXCL6,2,0.9960969502748415
induction,RIDA,1,0.03746169350696049
induction,HAMP,3,0.019872369685157376
induction,GLYATL1,6,0.0023618835247078973
induction,RIDA,3,0.04375137350205238
induction,HAMP,5,0.02264556725820588
induction,GLYATL1,2,0.002797426813859083
inplane,APCDD1,1,0.16698880062456567
inplane,CAVIN1,1,0.12196715023726978
inplane,AMY2A,3,0.9999658494047556
inplane,FXYD2,1,0.8959834442310485
outplane,MYC,1,0.4771718325637023
outplane,CFTR,1,0.9997119550705735
outplane,AMY2A,2,0.9999528931634479
ambient,ANPEP,1,0.9996932998121765
ambient,CA4,1,0.8116058644674505
ambient,CPA3,1,0.7744463307372319
ambient,PEBP4,1,0.6491376288778106
induction,RIDA,3,0.04400055429638405
induction,HAMP,3,0.021861553199062245
induction,GLYATL1,4,0.0028058883994002137
induction,RIDA,2,0.0336962517431556
induction,HAMP,3,0.01897187016521773
induction,GLYATL1,3,0.002194206128630638
outplane,VCAN,1,0.9996208602804402
outplane,CFB,1,0.6453348531516045
outplane,TCIM,1,0.0
outplane,FXYD2,1,0.9255995549300542
ambient,KLK11,1,0.9955506510877716
ambient,KCNK3,1,0.9616688743651798
induction,RIDA,5,0.028422348647072382
induction,HAMP,3,0.015625560123582294
induction,GLYATL1,2,0.0017497760687482655
ambient,UMOD,1,0.9021620206250547
ambient,CPA3,1,0.8461889187909375
inplane,AMY2A,6,0.9999429126301711
ambient,ANPEP,1,0.9993992257924975
ambient,CA4,1,0.579906366971003
ambient,FKBP11,2,0.9243668525870573
ambient,RIDA,1,0.11009909768683668
ambient,PROX1,1,0.5647147276868294
outplane,EDN1,3,0.1647837291006118
outplane,CFTR,1,0.9997975699600768
inplane,MYC,1,0.694042535546583
inplane,GATM,1,0.999943592349425
inplane,AQP8,2,0.9997649743306938
outplane,LAMP3,1,0.6375915737354048
outplane,TNC,1,0.9951831482164466
outplane,DST,1,0.3735449246406226
outplane,AMY2A,2,0.9999592508218702
outplane,SCGN,1,0.9899527418824366
induction,RIDA,1,0.0401928772181912
induction,HAMP,4,0.0191756951358365
induction,GLYATL1,5,0.002554165658959495
induction,RIDA,3,0.05147718315200922
induction,HAMP,2,0.02580241853278864
induction,GLYATL1,5,0.0033178189532026003
outplane,RAPGEF3,1,0.0
outplane,AMY2A,4,0.9999738272338614
outplane,GATM,1,0.9999443189600176
outplane,GNG11,1,0.0
outplane,GPR183,1,0.69152335086198
outplane,MALL,1,0.11398491679569112
outplane,GATM,1,0.9999327561153641
outplane,EHF,1,0.9988443937066316
outplane,AMY2A,2,0.9999738793896835
outplane,RBP5,1,0.0
outplane,GATM,1,0.9999440058506902
induction,HAMP,3,0.025915936561968778
induction,GLYATL1,5,0.0026070418971649856
induction,RIDA,5,0.036735717442669236
induction,HAMP,4,0.017458537371643823
induction,GLYATL1,1,0.0023484100826356435
induction,RIDA,2,0.03588951578814292
induction,HAMP,5,0.018577966510238575
induction,GLYATL1,3,0.002267227186902976
ambient,RIDA,1,0.14119208614128376
ambient,CFTR,1,0.9997881664976391
induction,RIDA,3,0.03531887835195857
induction,HAMP,4,0.016582474672186986
induction,GLYATL1,3,0.002281486660743237
inplane,AMY2A,4,0.9999627068261729
inplane,AQP8,1,0.9996545754891202
induction,HAMP,9,0.020321620367987014
induction,GLYATL1,1,0.0020811821951047804
ambient,AMY2A,1,0.9999757726954823
ambient,PEBP4,1,0.6139856041422943
inplane,DST,1,0.5855175603365448
inplane,EPCAM,1,0.9994028705036198
inplane,CFTR,1,0.9998630000031369
inplane,GATM,1,0.9999491930287807
induction,HAMP,5,0.01973937483495769
induction,GLYATL1,5,0.0024333845659882947
ambient,ANPEP,1,0.9996045472308261
ambient,HAMP,1,0.0768159779116977
inplane,THBS2,1,0.9977201000028406
inplane,ACTA2,1,0.11973450780985473
inplane,AMY2A,1,0.9999790800366699
inplane,EDNRB,1,0.0
outplane,CFB,1,0.7590356678187612
outplane,GPR183,1,0.5672327333049545
outplane,AMY2A,2,0.999975591734562
ambient,COCH,1,0.8269403740882905
ambient,GLYATL1,1,0.014868637070380109
induction,RIDA,7,0.030767482540700053
induction,GLYATL1,3,0.001939155951942606
inplane,NTN4,1,0.7492347133760247
inplane,DST,1,0.49950615525311404
inplane,CFTR,1,0.9998603083738721
inplane,AMY2A,1,0.9999751749777002
outplane,ADGRL4,1,0.0
outplane,AMY2A,2,0.9999780178497721
outplane,GATM,1,0.9999534081042262
outplane,FKBP11,1,0.953012405434483
outplane,PPP1R1A,1,0.9731556699870755
outplane,AMY2A,2,0.9999799594642224
outplane,CHGA,1,0.9717826776231564
outplane,GATM,1,0.9999575464024513
inplane,TCIM,1,0.0
inplane,KCNK3,1,0.9585361436498441
inplane,GATM,2,0.9999534660973455
ambient,DPEP1,1,0.9397310692179313
ambient,DIRAS3,1,0.8496390369454111
inplane,RIDA,1,0.11177454972303613
inplane,AMY2A,2,0.9999802063501412
inplane,GATM,1,0.9999582187521935
outplane,CFTR,1,0.9997839988335834
outplane,AMY2A,1,0.9999605628447101
outplane,FOXP3,1,0.8797418353317693
outplane,GATM,1,0.9999131330420793
outplane,AMY2A,2,0.999942422001188
outplane,GATM,2,0.9998678021137605
ambient,DPEP1,1,0.9123555750008399
ambient,UMOD,1,0.7112589137186237
induction,RIDA,3,0.05026748988517493
induction,HAMP,4,0.024242742063144362
induction,GLYATL1,1,0.003095439700260827
outplane,STC2,1,0.0
outplane,MDM2,1,0.5296658120004382
outplane,AMY2A,1,0.9999766460182972
outplane,CXCL2,1,0.515897995947221
outplane,GATM,1,0.999950391208062
ambient,AMY2A,1,0.9999258788435386
ambient,GLYATL1,1,0.011884781313626802
induction,RIDA,4,0.05577689684502363
induction,HAMP,3,0.028421875849131584
induction,GLYATL1,3,0.0036071104983562696
induction,RIDA,4,0.03905032871483094
induction,HAMP,4,0.01903456352604105
induction,GLYATL1,2,0.0025134717790213923
induction,RIDA,3,0.08387914397133611
induction,HAMP,2,0.029969327597963114
induction,GLYATL1,1,0.005778974411195126
induction,RIDA,4,0.043855183044725465
induction,HAMP,3,0.021104239905754052
induction,GLYATL1,3,0.0028507392056192904
induction,RIDA,5,0.04073887695128264
induction,HAMP,1,0.017201972221645767
induction,GLYATL1,4,0.0024743055205450615
inplane,NPDC1,1,0.0
inplane,FKBP11,1,0.7941748850379482
inplane,DST,1,0.43712357334524143
inplane,PRF1,1,0.32199155494381515
inplane,AMY2A,2,0.9999319048190672
ambient,KLK11,1,0.9963962331338347
ambient,HAMP,1,0.07535153604766665
outplane,COL5A2,1,3.0320190802513025e-12
outplane,MYC,1,0.6772619046650614
outplane,RIDA,1,0.16037539917042243
outplane,AMY2A,1,0.9999776592996412
outplane,GATM,1,0.9999526261547539
ambient,PEBP4,2,0.722745992732346
outplane,PECAM1,1,0.0
outplane,RAPGEF3,1,0.0
outplane,CFTR,1,0.9998182815234331
outplane,AMY2A,2,0.9999672019658465
ambient,RIDA,1,0.11781470487022527
ambient,AMY2A,1,0.999970721855117
inplane,MMRN2,1,0.0
inplane,CFTR,1,0.9998258168080165
inplane,AMY2A,2,0.9999702929229631
inplane,MZB1,1,0.8905894665993407
ambient,CPA3,1,0.8387166200944335
ambient,HAMP,1,0.0756066275854852
outplane,CAVIN1,3,0.4399763960450379
outplane,ANPEP,1,0.9987948697117768
ambient,UMOD,1,0.817383997767532
ambient,COCH,1,0.6558774825709357
induction,RIDA,4,0.03398771954502566
induction,HAMP,4,0.017867189684274254
induction,GLYATL1,2,0.002149781690284902
induction,RIDA,1,0.0648127188073151
induction,GLYATL1,3,0.004545534326963141
induction,RIDA,2,0.031128566111180977
induction,HAMP,4,0.015777512543214578
induction,GLYATL1,4,0.0019490555963949108
outplane,FKBP11,1,0.8240200700934481
outplane,ANPEP,1,0.9994155353701027
outplane,AMY2A,1,0.9999627313044769
outplane,KCNK3,1,0.9362985820962588
outplane,TCL1A,1,0.17355017821325036
inplane,APOLD1,1,0.0
inplane,TENT5C,1,0.9969435490695788
inplane,SCGN,2,0.9903242641299643
induction,RIDA,4,0.03200133468303956
induction,HAMP,3,0.015030451126308186
induction,GLYATL1,3,0.0020968948305569723
inplane,CFB,1,0.8935619286028289
inplane,C15orf48,1,0.9953334098812999
inplane,TENT5C,1,0.9970379171055155
inplane,AMY2A,3,0.9999755252864976
outplane,PDPN,1,0.4715331979470162
outplane,TNC,1,0.9953940257984314
outplane,PLA2G7,1,0.9940399352551584
outplane,AMY2A,1,0.9999696778344068
outplane,EHF,1,0.9964053908821481
outplane,AMY2A,2,0.9999286411481687
outplane,LYVE1,1,0.0
induction,HAMP,3,0.027579550957671173
induction,GLYATL1,3,0.003783796047977517
inplane,TCIM,1,0.0
inplane,CD163,1,0.9962704424572646
inplane,C1orf162,1,0.5208580430231977
inplane,KCNK3,1,0.7768906227307814
ambient,PROX1,1,0.5074826918181592
ambient,GATM,1,0.9998389422637243
induction,RIDA,5,0.0442088661429626
induction,HAMP,3,0.021154213101453045
induction,GLYATL1,2,0.0028254568470029717
outplane,MET,1,0.37425227325095545
outplane,AMY2A,3,0.9999665621570768
outplane,GATM,1,0.9999264891476146
inplane,AMY2A,3,0.9999732216490871
inplane,DUSP2,1,0.5757900040123213
inplane,ADH1C,1,0.5965044222175998
ambient,ANPEP,1,0.9995099539379557
ambient,KLK11,1,0.9948652264605343
outplane,CFB,2,0.7275424707788357
outplane,AMY2A,1,0.9999712782318241
outplane,AGR3,1,0.6694352163507491
inplane,EPCAM,1,0.9986373494940604
inplane,AMY2A,2,0.9999387585273045
inplane,GATM,2,0.9998550607575726
inplane,SMYD2,1,0.6119896587143892
inplane,AMY2A,1,0.9999658444560542
inplane,GATM,2,0.9999254794312445
inplane,AQP8,1,0.9996874978371757
inplane,CFTR,1,0.9998307114278691
inplane,AMY2A,2,0.9999668438849673
inplane,CXCL2,1,0.6820895897048505
ambient,FKBP11,1,0.7899845896465556
ambient,UMOD,1,0.6838795092336927
outplane,FKBP11,1,0.8505357940733869
outplane,UMOD,1,0.7711181752257279
outplane,PLIN4,1,0.3138490960496998
outplane,SPIB,1,0.7167135759720591
ambient,ANPEP,1,0.999665269911275
ambient,UMOD,1,0.8542108199048188
outplane,MCF2L,1,0.0
outplane,CXCR4,1,0.4022961669347298
outplane,PTPRC,1,0.997745551882268
outplane,AMY2A,2,0.9999754021140688
outplane,GATM,1,0.9999475477235664
induction,RIDA,1,0.038017451386047174
induction,HAMP,5,0.01714865535124699
induction,GLYATL1,4,0.002402360870942255
ambient,CPA3,1,0.8338051718997598
ambient,COCH,1,0.7903985189815492
inplane,PECAM1,1,0.0
inplane,SMYD2,1,0.7877581955936833
inplane,CFTR,1,0.9998512837450904
inplane,AMY2A,3,0.9999746754614787
inplane,GATM,2,0.9999457973564664
induction,RIDA,4,0.0335941448023801
induction,HAMP,4,0.014977039930323066
induction,GLYATL1,2,0.002108340993157265
induction,RIDA,6,0.03682426597249733
induction,GLYATL1,4,0.0023295219564670733
outplane,AMY2A,3,0.9999736364129387
outplane,GATM,1,0.9999438759207081
outplane,AQP8,1,0.9997688419555821
outplane,ANPEP,1,0.9996013785037376
outplane,AMY2A,1,0.9999718981530871
outplane,CXCL2,1,0.6257032986559892
outplane,GATM,1,0.9999397832492671
inplane,ECSCR,1,0.0
inplane,MEDAG,1,2.5602520103973347e-11
inplane,DST,1,0.4772699299080805
inplane,CFTR,1,0.9998792963027607
outplane,STC2,1,0.0
outplane,ACTA2,1,0.3478355290943578
outplane,TCIM,1,0.0
outplane,AMY2A,1,0.9999718533156605
outplane,GATM,1,0.999939666881149
outplane,CFTR,1,0.9998459505176134
outplane,AMY2A,2,0.9999723966878368
outplane,GPC3,1,0.8499845179053185
outplane,GATM,1,0.9999405481427811
outplane,AQP8,1,0.9997530569686158
outplane,CD68,1,0.5695408883225225
outplane,AMY2A,2,0.999980873341348
outplane,GATM,1,0.9999596811230249
outplane,AMY2A,3,0.999979569113472
outplane,GATM,2,0.9999568838742725
ambient,HAMP,1,0.07063517513458106
ambient,PROX1,1,0.7064158740433095
induction,RIDA,2,0.05424198444683992
induction,HAMP,3,0.018955231146614016
induction,GLYATL1,3,0.003603353268582077
inplane,CFTR,1,0.9998554111327241
