cls,gene,n,removal_prob
inplane,VCAN,1,0.9992985784235257
inplane,ASPN,1,0.2072143529190572
inplane,AMY2A,1,0.9999796571225533
ambient,CPA3,1,0.811236288418457
ambient,PROX1,1,0.8763445358336133
outplane,MDM2,1,0.5085971111925256
outplane,ANPEP,1,0.9994429151604265
outplane,KRT7,2,0.9899269661164852
outplane,SPI1,1,0.6731979572192615
inplane,C15orf48,1,0.9932261659790415
inplane,KCNMA1,1,0.46775601383714926
inplane,AMY2A,1,0.9999755511080447
inplane,GZMA,1,0.5807825344699098
induction,DPEP1,3,0.04376313090770656
induction,UMOD,3,0.008355349973143134
induction,KCNK3,4,0.06436802623967985
induction,DPEP1,2,0.05200545894418307
induction,UMOD,4,0.009995527414007999
induction,KCNK3,4,0.07621049959551385
ambient,KLK11,1,0.996522006381142
ambient,DIRAS3,1,0.9085549788194298
ambient,DPEP1,1,0.15084300421994934
ambient,COCH,1,0.6773696995746441
outplane,ASPN,1,0.08976672898243276
outplane,CFB,1,0.6394419015933933
outplane,AMY2A,2,0.9999728796050803
outplane,SRPX,1,0.31633204058657427
outplane,PLA2G7,1,0.9911769114692768
outplane,IGSF6,1,0.5814183052990403
outplane,AMY2A,2,0.999978522710714
outplane,PROX1,1,0.8717895099031994
outplane,ANPEP,1,0.9997279616258888
outplane,AMY2A,1,0.9999807469131845
outplane,GATM,2,0.9999593794140923
inplane,TFPI,1,0.0
inplane,AMY2A,2,0.9999807806738541
inplane,GATM,1,0.9999594544066079
inplane,AQP8,1,0.9998340754301285
induction,DPEP1,2,0.03722100257454719
induction,UMOD,1,0.0070753453689481605
induction,KCNK3,7,0.07124653590916497
outplane,UMOD,1,0.030316224808794257
outplane,HLA-DQB2,1,0.15705921137504197
outplane,C1orf162,1,0.39679237122273825
outplane,CLIC6,1,0.6767942072749051
outplane,CXCL2,1,0.28165528779363314
outplane,GATM,1,0.999890738731846
ambient,DIRAS3,1,0.9499362032133922
ambient,PEBP4,1,0.7442161708601098
ambient,UMOD,1,0.021660241963503912
ambient,CPA3,1,0.8416789328361487
induction,DPEP1,5,0.034659545555484894
induction,UMOD,1,0.006514023157603632
induction,KCNK3,4,0.05124618318368368
induction,DPEP1,6,0.0430133227023336
induction,UMOD,2,0.0083694274422772
induction,KCNK3,2,0.06323041508409122
ambient,CFTR,1,0.9997214566075997
ambient,COCH,1,0.5648776252660742
inplane,PDGFRB,1,0.008510130702882979
inplane,TCF4,1,0.0
inplane,AMY2A,2,0.9999597398396274
inplane,GATM,1,0.9999114017951449
outplane,SMYD2,1,0.5701673485602017
outplane,ALDH1A3,1,0.5707720322210336
outplane,CFTR,1,0.9997088036733537
outplane,PROX1,1,0.7126978888329809
ambient,DPEP1,1,0.10087312921666813
ambient,AMY2A,1,0.9999298487868457
inplane,FBN1,1,0.006687020523833964
inplane,MYC,1,0.5867662831016176
inplane,AMY2A,2,0.9999733956153611
inplane,CD14,1,0.43197724991377806
inplane,CD4,2,0.13441238683508971
inplane,CFTR,1,0.9998712575368851
inplane,FXYD2,1,0.959941380139274
induction,DPEP1,5,0.039363386231378805
induction,UMOD,2,0.0073553421121479445
induction,KCNK3,3,0.05636555004649246
inplane,AMY2A,3,0.9999680205074746
inplane,GATM,1,0.9999310097438286
ambient,AMY2A,1,0.9999769233247809
ambient,DIRAS3,1,0.9221392605647296
induction,DPEP1,3,0.06864073945566129
induction,UMOD,4,0.013333522943602683
induction,KCNK3,3,0.09976188030377786
outplane,CTSK,1,1.1942002942078034e-11
outplane,CFB,1,0.8185596353740061
outplane,MDM2,1,0.5597887783001307
outplane,CFTR,2,0.9998825273879149
outplane,FXYD2,1,0.9703164387184743
ambient,ANPEP,1,0.9996838030276093
ambient,GLYATL1,1,0.5978371190601188
outplane,CCR7,1,0.20373306828685767
outplane,CFTR,1,0.9998804747897164
outplane,AMY2A,1,0.9999793691681622
outplane,HAMP,1,0.9278669447144707
inplane,CA4,1,0.8130091754285562
inplane,AMY2A,2,0.999977817692358
inplane,FXYD2,1,0.9568006909893524
induction,DPEP1,3,0.04344476466859071
induction,UMOD,3,0.008692342251655938
induction,KCNK3,4,0.10403519770683978
ambient,ANPEP,2,0.9995678828274407
induction,DPEP1,2,0.04189070147742624
induction,UMOD,4,0.008046202480318398
induction,KCNK3,4,0.06174842706265804
outplane,EPCAM,1,0.9992986743652444
outplane,ANPEP,1,0.9995823590769216
outplane,AMY2A,1,0.9999708270445279
outplane,GATM,2,0.9999370158984372
inplane,MYC,1,0.4493996984723634
inplane,PPP1R1A,1,0.9722097526710404
inplane,CFTR,1,0.9996566469389567
inplane,AMY2A,4,0.999934175021939
inplane,GATM,1,0.9998438898047882
outplane,DST,1,0.4289775666181138
outplane,CFTR,1,0.9998134208676136
outplane,AMY2A,2,0.9999625859706371
outplane,KCNK3,1,0.21224748896081724
inplane,AMY2A,2,0.9999622590548497
inplane,GATM,1,0.9999176177137058
inplane,AQP8,2,0.9996544141642971
induction,UMOD,2,0.01634212512056865
induction,KCNK3,2,0.1739169565000689
ambient,KLK11,1,0.9892270420099412
ambient,GLYATL1,1,0.15978367747972877
outplane,FKBP11,1,0.949905019825073
outplane,AMY2A,5,0.9999787499138149
inplane,CAVIN1,1,0.025399095931267324
inplane,CD93,1,0.0
inplane,AMY2A,1,0.9999748893062798
inplane,GATM,1,0.9999465803080273
induction,DPEP1,3,0.04046057467310382
induction,UMOD,5,0.007799416083857147
induction,KCNK3,2,0.05982286840425122
outplane,SERPINB9,1,0.21616266984745391
outplane,CFTR,2,0.9998284801217018
outplane,CXCL2,1,0.586469203532664
induction,DPEP1,3,0.039470035900172395
induction,UMOD,4,0.0075599421576506565
induction,KCNK3,3,0.05740595004815019
outplane,FKBP11,1,0.8954455628447103
outplane,CFTR,1,0.9998278418316957
outplane,CXCL2,1,0.6274440327537165
outplane,GATM,1,0.9999258279640352
outplane,CFB,1,0.9067605279738541
outplane,MYC,1,0.5841127385594778
outplane,CFTR,1,0.999828597116423
outplane,AMY2A,1,0.9999661087986852
outplane,AQP8,1,0.9996903006644968
outplane,CYP2A7,1,0.46527812229756205
outplane,CA4,1,0.7686678034655039
outplane,AMY2A,3,0.9999700562889078
outplane,CYP3A4,1,0.4713241715069443
induction,DPEP1,5,0.0496117355596164
induction,UMOD,3,0.009018677436958389
induction,KCNK3,2,0.06623346975798383
ambient,UMOD,1,0.0342078637950749
ambient,COCH,1,0.7144408879735873
outplane,CFB,1,0.8026932383058238
outplane,TCIM,1,0.0
outplane,PPP1R1B,1,0.9389847936311911
outplane,CFTR,1,0.9997396823510334
outplane,AMY2A,1,0.9999552238258668
outplane,AMY2A,4,0.9999601008340614
outplane,PROX1,1,0.7320300857968716
induction,DPEP1,5,0.05625525784543084
induction,UMOD,1,0.01288557242868138
inplane,CFTR,2,0.9997306239859254
inplane,TENT5C,1,0.9951692301929667
inplane,EHF,1,0.9979453780035981
inplane,AMY2A,1,0.999948504832031
inplane,PLD4,1,0.6091591746705073
inplane,FKBP11,1,0.8667883094695459
inplane,DERL3,1,0.5222403547080694
inplane,PROX1,1,0.7564180061703828
ambient,UMOD,1,0.03021579091133675
ambient,GLYATL1,1,0.5048607273556429
ambient,CPA3,1,0.5824266549263291
ambient,AQP3,1,0.6236281292334682
ambient,KLK11,1,0.9953912284664599
ambient,CPA3,1,0.7074826139353414
ambient,AMY2A,1,0.9999692136874916
ambient,DIRAS3,1,0.9336399776842429
induction,DPEP1,3,0.04429575883761405
induction,KCNK3,7,0.06510081732241357
inplane,TCIM,1,0.0
inplane,AMY2A,4,0.9999379716714237
inplane,GATM,1,0.9998532985422481
ambient,AQP8,2,0.999200894518067
inplane,CFB,2,0.7994684124521673
inplane,PPP1R1B,1,0.9211562842720132
inplane,CFTR,2,0.9996065119142181
outplane,MET,1,0.3144582386277017
outplane,CFTR,1,0.9998633958770049
outplane,AMY2A,2,0.9999757949568046
outplane,GPC3,1,0.7167731255006558
outplane,PROX1,1,0.8147125742950406
ambient,UMOD,1,0.026054932376804563
ambient,KCNK3,1,0.18479362682894496
inplane,NTN4,1,0.7381258658111596
inplane,ANPEP,1,0.999641589367335
inplane,AMY2A,2,0.9999741819528603
inplane,MYC,1,0.5779242689160202
inplane,AMY2A,2,0.9999763845927261
inplane,GATM,2,0.9999499652923902
induction,DPEP1,3,0.050125909036089045
induction,UMOD,5,0.00989997114691521
induction,KCNK3,2,0.07382544898616172
inplane,ANPEP,1,0.9996577733321396
inplane,AMY2A,3,0.9999760694537704
inplane,PLA2G7,1,0.9874676030527999
inplane,AMY2A,2,0.9999738451974319
inplane,C7,1,0.187375679531114
ambient,CPA3,1,0.803061552551982
ambient,COCH,1,0.7490258331839121
outplane,AMY2A,2,0.9999618254188158
outplane,FXYD2,1,0.9111545256022996
outplane,AQP8,1,0.9996460779039789
induction,DPEP1,4,0.05328054925295633
induction,UMOD,2,0.01016585357854094
induction,KCNK3,4,0.07796292319305687
ambient,KLK11,1,0.9971916123247412
ambient,CA4,1,0.9372230656001534
induction,DPEP1,3,0.04681372832094555
induction,UMOD,4,0.008822023222617048
induction,KCNK3,3,0.06867515603888397
outplane,PDPN,2,0.7921903526319265
outplane,CTSK,1,0.7030446264110926
outplane,SRPX,1,0.5401992559474911
outplane,DMBT1,1,0.9819246170033484
outplane,TENT5C,1,0.9963999479601275
outplane,AMY2A,3,0.9999704997889032
outplane,AMY2A,3,0.9999748007765678
outplane,PROX1,1,0.845219386914361
outplane,INS,1,0.9976434317864115
inplane,KCNMA1,1,0.5710143130745289
inplane,TMC5,1,0.9911844798946006
inplane,AMY2A,1,0.9999679621540511
inplane,DIRAS3,1,0.8739609813420853
ambient,ANPEP,1,0.9996669151517069
ambient,COCH,1,0.7284395553587731
ambient,UMOD,1,0.02604966543377718
ambient,KCNK3,1,0.18063600506863842
induction,DPEP1,2,0.04732366354581197
induction,UMOD,6,0.008913381239986196
induction,KCNK3,2,0.06740373318116066
outplane,ADGRL4,1,0.0
outplane,STC2,1,0.0
outplane,APOLD1,1,0.0
outplane,AMY2A,3,0.9999808778865893
outplane,GATM,1,0.9999597307309184
outplane,SPIB,1,0.8519052625095322
inplane,SFRP2,1,0.999275363108027
inplane,ASPN,1,0.27625368375918713
inplane,MDM2,1,0.6085550682612062
inplane,AMY2A,1,0.9999769572349237
induction,DPEP1,4,0.037678681919543267
induction,UMOD,4,0.00803354213172669
induction,DPEP1,4,0.04291446755885009
induction,UMOD,2,0.008556131815340984
induction,KCNK3,4,0.08806692818243012
inplane,MDM2,1,0.5359794551164585
inplane,KLRD1,1,0.22873438718308914
inplane,CFTR,1,0.9998834407682176
inplane,AMY2A,1,0.9999801958144628
inplane,PROX1,1,0.8769333975624103
ambient,CA4,1,0.7921428143598633
ambient,AQP3,1,0.8417418430953001
ambient,UMOD,1,0.030386680878425665
ambient,GATM,1,0.9999528380524033
outplane,CFB,1,0.8874656213583644
outplane,MYC,1,0.6057632820062191
outplane,CFTR,2,0.999871281732702
inplane,TCIM,1,0.0
inplane,AMY2A,3,0.9999772047578585
inplane,MYBPC1,1,0.3272411243038299
outplane,C15orf48,1,0.9948488431899735
outplane,CFTR,1,0.9998626444003503
outplane,AMY2A,2,0.999976168473281
inplane,TENT5C,1,0.9976476880753096
inplane,AMY2A,1,0.9999805701930672
inplane,GPC3,1,0.8150360564179707
inplane,GATM,1,0.9999590632358225
ambient,AQP8,1,0.9997003047256761
ambient,PEBP4,1,0.6600097475243931
induction,DPEP1,4,0.05047309936328748
induction,UMOD,3,0.009600612296838729
induction,KCNK3,3,0.0753231705362708
outplane,CFTR,1,0.9998618476455436
outplane,FXYD2,1,0.9487893496599927
outplane,PROX1,2,0.8307857851519237
outplane,NTN4,1,0.7829572040019797
outplane,AMY2A,3,0.9999736643491107
ambient,HAMP,1,0.8613649325761145
ambient,DIRAS3,1,0.9278987336588193
inplane,FSTL3,1,0.8755329600938602
inplane,CRISPLD2,1,0.1784762513517012
inplane,MDM2,1,0.6066475452093913
inplane,ALDH1A3,1,0.5354785467387946
inplane,CFTR,2,0.999842565830505
inplane,CXCL6,1,0.9990964490241517
ambient,RIDA,1,0.5638361885605487
ambient,GLYATL1,1,0.25337132027516907
outplane,CFTR,1,0.9997931818574064
outplane,AMY2A,2,0.9999658855667987
outplane,FXYD2,1,0.9093236061889924
outplane,GATM,1,0.9999254517515076
outplane,PECAM1,1,0.0
outplane,GATA2,1,0.0
outplane,AMY2A,1,0.9999435450849646
outplane,GATM,1,0.9998699833806715
ambient,COCH,1,0.6611947850830772
ambient,PROX1,1,0.8032901111985632
inplane,TCIM,1,0.0
inplane,FKBP11,1,0.9049299508373908
inplane,KLK11,1,0.9963590852294731
inplane,AMY2A,1,0.9999758949741727
inplane,AQP8,1,0.9997895589582898
outplane,SEMA3C,1,0.8985832741403996
outplane,ANPEP,1,0.9996789840483479
outplane,EHF,1,0.9984155392953923
outplane,AMY2A,1,0.9999774590074119
inplane,STC2,1,0.0
inplane,TCIM,1,0.0
inplane,C15orf48,1,0.9921938638336596
inplane,AMY2A,1,0.9999322556922925
inplane,FKBP11,1,0.9139169827435996
inplane,AMY2A,2,0.9999695139423342
inplane,GATM,1,0.9999340860401726
inplane,AQP8,1,0.9997254433701265
ambient,KLK11,1,0.9925139060827183
ambient,HAMP,1,0.6634017058761
inplane,DPEP1,1,0.17477528286408195
inplane,AMY2A,3,0.9999308061053079
outplane,CFTR,1,0.9998794658641693
outplane,BAMBI,1,0.5603156554650109
outplane,AMY2A,1,0.99997992799667
outplane,CD1A,1,0.16145262682935824
outplane,AQP8,1,0.9998261987403826
inplane,AMY2A,3,0.9999754311768795
inplane,DIRAS3,1,0.9244710348504056
induction,DPEP1,2,0.03994109917808608
induction,UMOD,4,0.007530623991866658
induction,KCNK3,4,0.05793768772317498
inplane,CFTR,2,0.9998851826519696
inplane,AMY2A,3,0.9999798313398052
outplane,HAMP,1,0.8940014916613542
outplane,GATM,2,0.9999571749819413
outplane,AQP8,1,0.9998245626508289
ambient,GATM,1,0.9999568822394155
ambient,DIRAS3,1,0.9401618981446338
ambient,PEBP4,2,0.6396871435113247
induction,DPEP1,1,0.0585164964648488
induction,UMOD,3,0.010522452175729669
induction,KCNK3,2,0.06766397278986913
ambient,CFTR,1,0.9998859722415302
ambient,AQP8,1,0.9998299807985811
ambient,GATM,1,0.9999591489712809
ambient,GLYATL1,1,0.5825471775832677
inplane,FBLN1,1,0.3757190166992974
inplane,ANPEP,1,0.9996442396438397
inplane,AMY2A,1,0.9999749496918989
inplane,KCNK3,1,0.24853090814739587
outplane,CFTR,1,0.9998579914324073
outplane,AMY2A,3,0.9999763854288826
outplane,GATM,1,0.9999498472865745
ambient,CFTR,1,0.9998795701223235
ambient,KCNK3,1,0.22803213378543463
induction,DPEP1,3,0.05377001398195003
induction,UMOD,5,0.010271289625392144
induction,KCNK3,2,0.07867813195574247
induction,DPEP1,4,0.036040485477121464
induction,UMOD,4,0.006953477248966777
induction,KCNK3,2,0.05321771023377886
induction,DPEP1,3,0.05010176108893305
induction,UMOD,4,0.009500661165954716
induction,KCNK3,3,0.07074592969047178
outplane,MYLK,1,0.012736748889126459
outplane,CA4,1,0.8488866529437522
outplane,AMY2A,1,0.9999804240433161
outplane,GATM,1,0.9999587580406256
outplane,AQP8,1,0.9998313878941987
ambient,KLK11,1,0.9966656528587469
ambient,AMY2A,1,0.9999780257794387
outplane,RIDA,1,0.8788868106109634
outplane,AMY2A,3,0.9999761153724925
outplane,GPC1,1,0.6081161038722096
outplane,CD93,2,0.0
outplane,CXCL6,2,0.9960969534991655
induction,DPEP1,3,0.050398633235539614
induction,UMOD,1,0.009450991292439759
induction,KCNK3,6,0.07440448657183973
induction,DPEP1,5,0.059179992405096526
induction,UMOD,3,0.01127330269582516
induction,KCNK3,2,0.08619368091176671
inplane,APCDD1,1,0.16702080737547287
inplane,CAVIN1,1,0.12199575012572716
inplane,AMY2A,3,0.9999658494183417
inplane,FXYD2,1,0.895980580223126
outplane,MYC,1,0.47719639975202643
outplane,CFTR,1,0.9997119551362208
outplane,AMY2A,2,0.9999528931738392
ambient,ANPEP,1,0.9996932996571849
ambient,CA4,1,0.8114302277801647
ambient,CPA3,1,0.7744391562065143
ambient,PEBP4,1,0.6487987647280888
induction,DPEP1,3,0.062071690319647765
induction,UMOD,3,0.011931516597949665
induction,KCNK3,4,0.09042370184372694
induction,DPEP1,3,0.04635981623196128
induction,UMOD,2,0.00805781554971896
induction,KCNK3,3,0.05651204749283978
outplane,VCAN,1,0.9996208890156261
outplane,CFB,1,0.6452883067795372
outplane,TCIM,1,0.0
outplane,FXYD2,1,0.925598513727003
ambient,KLK11,1,0.9955253441846695
ambient,KCNK3,1,0.18489124038013904
induction,DPEP1,3,0.038947765899893905
induction,UMOD,5,0.007417441100355471
induction,KCNK3,2,0.06001643074147234
ambient,UMOD,1,0.02597844404463001
ambient,CPA3,1,0.8472362790086931
inplane,AMY2A,6,0.9999429126269648
ambient,ANPEP,1,0.9993952291076044
ambient,CA4,1,0.5777600574736332
ambient,FKBP11,2,0.9238041736292718
ambient,RIDA,1,0.523161947605021
ambient,PROX1,1,0.5632600562117285
outplane,EDN1,3,0.16482132750118605
outplane,CFTR,1,0.9997975703203853
inplane,MYC,1,0.6940465865873695
inplane,GATM,1,0.9999435920428961
inplane,AQP8,2,0.9997649729858343
outplane,LAMP3,1,0.6376775222700183
outplane,TNC,1,0.9951832439112147
outplane,DST,1,0.37359795854099853
outplane,AMY2A,2,0.9999592508842049
outplane,SCGN,1,0.9899527329144683
induction,DPEP1,4,0.050657233676390745
induction,UMOD,1,0.009710006334685106
induction,KCNK3,5,0.07430597396120842
induction,DPEP1,2,0.0693163562200676
induction,UMOD,3,0.013122983421278378
induction,KCNK3,5,0.09775115834239034
outplane,RAPGEF3,1,0.0
outplane,AMY2A,4,0.9999738271949813
outplane,GATM,1,0.9999443188805719
outplane,GNG11,1,0.0
outplane,GPR183,1,0.691691347035527
outplane,MALL,1,0.11400904796425348
outplane,GATM,1,0.9999327560398822
outplane,EHF,1,0.9988443955125318
outplane,AMY2A,2,0.9999738793954569
outplane,RBP5,1,0.0
outplane,GATM,1,0.9999440058640761
induction,DPEP1,3,0.054440200836545105
induction,KCNK3,5,0.06467474961211561
induction,DPEP1,4,0.045439787051591685
induction,UMOD,5,0.008481877370761892
induction,KCNK3,1,0.0645194922196668
induction,DPEP1,5,0.04571088637139298
induction,UMOD,2,0.008687041785776062
induction,KCNK3,3,0.06624535680134913
ambient,RIDA,1,0.6361850308605339
ambient,CFTR,1,0.9997889606959661
induction,DPEP1,4,0.04310521086162977
induction,UMOD,3,0.007773940155634151
induction,KCNK3,3,0.05654024034733962
inplane,AMY2A,4,0.9999627067358148
inplane,AQP8,1,0.9996545745111459
induction,DPEP1,9,0.04062981644894481
induction,KCNK3,1,0.058545568705236306
ambient,AMY2A,1,0.9999758470396701
ambient,PEBP4,1,0.6135298264414888
inplane,DST,1,0.5855711009064357
inplane,EPCAM,1,0.9994028714282805
inplane,CFTR,1,0.9998630001260764
inplane,GATM,1,0.9999491930680356
induction,DPEP1,5,0.05165373356390646
induction,KCNK3,5,0.07471826181670604
ambient,ANPEP,1,0.9996063305108924
ambient,HAMP,1,0.8474589407237813
inplane,THBS2,1,0.997720182422314
inplane,ACTA2,1,0.11976490167344978
inplane,AMY2A,1,0.9999790800350682
inplane,EDNRB,1,0.0
outplane,CFB,1,0.7588865762201991
outplane,GPR183,1,0.5668633740138426
outplane,AMY2A,2,0.9999756714442783
ambient,COCH,1,0.8255721939342016
ambient,GLYATL1,1,0.6471117023049423
induction,UMOD,7,0.007106480940259341
induction,KCNK3,3,0.055067710075454745
inplane,NTN4,1,0.7492443163562443
inplane,DST,1,0.4995619275016089
inplane,CFTR,1,0.999860308485502
inplane,AMY2A,1,0.9999751749905055
outplane,ADGRL4,1,0.0
outplane,AMY2A,2,0.9999780178513789
outplane,GATM,1,0.9999534081078117
outplane,FKBP11,1,0.9528484187646681
outplane,PPP1R1A,1,0.9731624477328268
outplane,AMY2A,2,0.99997988495294
outplane,CHGA,1,0.9717897919775464
outplane,GATM,1,0.9999573802144524
inplane,TCIM,1,0.0
inplane,KCNK3,1,0.21353974828917255
inplane,GATM,2,0.9999532693760406
ambient,DPEP1,1,0.15567334542345757
ambient,DIRAS3,1,0.8485946102171644
inplane,RIDA,1,0.8482361508207061
inplane,AMY2A,2,0.9999802742772962
inplane,GATM,1,0.9999583689024765
outplane,CFTR,1,0.9997839986899525
outplane,AMY2A,1,0.9999605628189745
outplane,FOXP3,1,0.8797889007616845
outplane,GATM,1,0.9999131329871013
outplane,AMY2A,2,0.9999424220242467
outplane,GATM,2,0.9998678021755989
ambient,DPEP1,1,0.09227272886410776
ambient,UMOD,1,0.022069084558386076
induction,DPEP1,4,0.05247819515418983
induction,UMOD,3,0.009520807780148077
induction,KCNK3,1,0.10539363485113751
outplane,STC2,1,0.0
outplane,MDM2,1,0.5297130445354237
outplane,AMY2A,1,0.9999766460332039
outplane,CXCL2,1,0.5159364396368724
outplane,GATM,1,0.9999503912414746
ambient,AMY2A,1,0.9999260430982182
ambient,GLYATL1,1,0.3100629141117086
induction,DPEP1,3,0.07347230041592767
induction,UMOD,4,0.014221558375507204
induction,KCNK3,3,0.1063490635901525
induction,DPEP1,4,0.04831409731766301
induction,UMOD,4,0.008985128090407968
induction,KCNK3,2,0.06694765552592563
induction,DPEP1,2,0.07114228181076998
induction,UMOD,3,0.013318079223377466
induction,KCNK3,1,0.08299750249069249
induction,DPEP1,3,0.053474161194105085
induction,UMOD,4,0.009961769098006612
induction,KCNK3,3,0.07301681844716001
induction,DPEP1,1,0.04204754645310549
induction,UMOD,5,0.008029678657329287
induction,KCNK3,4,0.08301807618238033
inplane,NPDC1,1,0.0
inplane,FKBP11,1,0.7940403694216986
inplane,DST,1,0.43717606596486736
inplane,PRF1,1,0.3220682235078648
inplane,AMY2A,2,0.9999319047450098
ambient,KLK11,1,0.9964103888702458
ambient,HAMP,1,0.8202288187780609
outplane,COL5A2,1,3.0326852140660776e-12
outplane,MYC,1,0.6772241969766677
outplane,RIDA,1,0.8184035728435768
outplane,AMY2A,1,0.9999777277768093
outplane,GATM,1,0.9999527798425533
ambient,PEBP4,2,0.722453955429406
outplane,PECAM1,1,0.0
outplane,RAPGEF3,1,0.0
outplane,CFTR,1,0.999818281697067
outplane,AMY2A,2,0.9999672019725068
ambient,RIDA,1,0.7856238917244053
ambient,AMY2A,1,0.9999708476991369
inplane,MMRN2,1,0.0
inplane,CFTR,1,0.999826616279533
inplane,AMY2A,2,0.9999704246358605
inplane,MZB1,1,0.8890524172263184
ambient,CPA3,1,0.8386843983175987
ambient,HAMP,1,0.8949919711986423
outplane,CAVIN1,3,0.4400527469685581
outplane,ANPEP,1,0.9987948695243878
ambient,UMOD,1,0.029434057190035
ambient,COCH,1,0.6561401187196089
induction,DPEP1,4,0.04539623683366034
induction,UMOD,4,0.00851294505347977
induction,KCNK3,2,0.06568155144403953
induction,UMOD,1,0.013396467733554407
induction,KCNK3,3,0.07829532550620599
induction,DPEP1,4,0.03734263344537292
induction,UMOD,2,0.007022568815253427
induction,KCNK3,4,0.05281296383988343
outplane,FKBP11,1,0.8233444268622603
outplane,ANPEP,1,0.9994131317989126
outplane,AMY2A,1,0.9999625962600843
outplane,KCNK3,1,0.2836134364348535
outplane,TCL1A,1,0.17329004265422798
inplane,APOLD1,1,0.0
inplane,TENT5C,1,0.9969435743976245
inplane,SCGN,2,0.9903242644788831
induction,DPEP1,3,0.04305757357863926
induction,UMOD,4,0.007420461181133375
induction,KCNK3,3,0.053867529158775906
inplane,CFB,1,0.8935483944933359
inplane,C15orf48,1,0.9953334474217239
inplane,TENT5C,1,0.9970379360910011
inplane,AMY2A,3,0.9999755253163791
outplane,PDPN,1,0.47158708663641424
outplane,TNC,1,0.9953940315960319
outplane,PLA2G7,1,0.9940399574412282
outplane,AMY2A,1,0.9999696778510966
outplane,EHF,1,0.9964053976715932
outplane,AMY2A,2,0.9999286411971684
outplane,LYVE1,1,0.0
induction,DPEP1,3,0.06941987537495387
induction,KCNK3,3,0.0793530322856737
inplane,TCIM,1,0.0
inplane,CD163,1,0.9962707008698801
inplane,C1orf162,1,0.5217408364603207
inplane,KCNK3,1,0.1784612550236686
ambient,PROX1,1,0.5074772754703615
ambient,GATM,1,0.9998389422683895
induction,DPEP1,3,0.0542761966087697
induction,UMOD,5,0.010346516083792667
induction,KCNK3,2,0.07850355153578403
outplane,MET,1,0.3743064472934351
outplane,AMY2A,3,0.9999665622063729
outplane,GATM,1,0.9999264892661796
inplane,AMY2A,3,0.9999732217032988
inplane,DUSP2,1,0.575894079653579
inplane,ADH1C,1,0.596628905392185
ambient,ANPEP,1,0.9995099540977085
ambient,KLK11,1,0.9948652278259492
outplane,CFB,2,0.7274953043422532
outplane,AMY2A,1,0.9999712782392346
outplane,AGR3,1,0.6693294816467015
inplane,EPCAM,1,0.998637347680854
inplane,AMY2A,2,0.9999387584786306
inplane,GATM,2,0.9998550606181144
inplane,SMYD2,1,0.612034187770085
inplane,AMY2A,1,0.9999658444696106
inplane,GATM,2,0.9999254794633267
inplane,AQP8,1,0.9996874979795677
inplane,CFTR,1,0.9998307114177549
inplane,AMY2A,2,0.9999668438810364
inplane,CXCL2,1,0.682121229669268
ambient,FKBP11,1,0.7929579967055379
ambient,UMOD,1,0.025096688289677815
outplane,FKBP11,1,0.8500348797040211
outplane,UMOD,1,0.038026200389735254
outplane,PLIN4,1,0.31362009945766045
outplane,SPIB,1,0.7167879652277612
ambient,ANPEP,1,0.9996637256105002
ambient,UMOD,1,0.035924076881357014
outplane,MCF2L,1,0.0
outplane,CXCR4,1,0.40237537248853905
outplane,PTPRC,1,0.9977455878337698
outplane,AMY2A,2,0.9999754021142616
outplane,GATM,1,0.9999475477247097
induction,DPEP1,5,0.04140187730790168
induction,UMOD,1,0.008107319797874935
induction,KCNK3,4,0.06126331290458287
ambient,CPA3,1,0.8338060945125133
ambient,COCH,1,0.7904099378481033
inplane,PECAM1,1,0.0
inplane,SMYD2,1,0.7870121395545159
inplane,CFTR,1,0.9998505779997379
inplane,AMY2A,3,0.9999745547077413
inplane,GATM,2,0.9999455212161475
induction,DPEP1,4,0.03580989211104901
induction,UMOD,4,0.006962570328121198
induction,KCNK3,2,0.05316486927314923
induction,UMOD,6,0.007516162002068394
induction,KCNK3,4,0.05686779988839552
outplane,AMY2A,3,0.9999735331194098
outplane,GATM,1,0.9999436430324593
outplane,AQP8,1,0.9997678444081791
outplane,ANPEP,1,0.9996013785835187
outplane,AMY2A,1,0.9999718981510386
outplane,CXCL2,1,0.6257417385905062
outplane,GATM,1,0.9999397832437719
inplane,ECSCR,1,0.0
inplane,MEDAG,1,2.5632052036428377e-11
inplane,DST,1,0.47752383834259005
inplane,CFTR,1,0.9998796070264189
outplane,STC2,1,0.0
outplane,ACTA2,1,0.34790639996314865
outplane,TCIM,1,0.0
outplane,AMY2A,1,0.9999718532602507
outplane,GATM,1,0.9999396667587198
outplane,CFTR,1,0.9998459504337254
outplane,AMY2A,2,0.9999723966754849
outplane,GPC3,1,0.8499886368586086
outplane,GATM,1,0.999940548114024
outplane,AQP8,1,0.9997530568426242
outplane,CD68,1,0.5677195727796442
outplane,AMY2A,2,0.9999808164197679
outplane,GATM,1,0.9999595543380319
outplane,AMY2A,3,0.9999795691189303
outplane,GATM,2,0.9999568838863636
ambient,HAMP,1,0.670127664773762
ambient,PROX1,1,0.70433471066277
induction,DPEP1,3,0.05075712440694302
induction,UMOD,2,0.009410492534443149
induction,KCNK3,3,0.06384779558613563
inplane,CFTR,1,0.9998554114151348
inplane,AMY2A,3,0.9999748750843959
inplane,GATM,1,0.9999462576344593
