pair,stratum,totals,rate,excess_rate,lam
Epithelial -> T / NK,7,146485,0.013284636652216951,0.011882016106215778,0.34372706576208023
Epithelial -> T / NK,8,120674,0.016200672887283094,0.014798052341281918,0.42808316911821437
Epithelial -> T / NK,9,102474,0.01923414719831372,0.017831526652312545,0.5158365616969157
Epithelial -> T / NK,10,83092,0.019942473633748802,0.018539853087747627,0.5363272734647989
Epithelial -> T / NK,11,71005,0.019942473633748802,0.018539853087747627,0.5363272734647989
Epithelial -> T / NK,12,75363,0.019942473633748802,0.018539853087747627,0.5363272734647989
Epithelial -> T / NK,13,54243,0.021530617153302227,0.020127996607301052,0.582269637715559
Epithelial -> T / NK,14,49702,0.021530617153302227,0.020127996607301052,0.582269637715559
Epithelial -> T / NK,15,30429,0.023168687764961057,0.02176606721895988,0.6
Fibroblast / CAF -> T / NK,0,6132990,0.021443211223236953,0.0,0.0
Fibroblast / CAF -> T / NK,1,1976496,0.02236128987865394,0.0009180786554169873,0.009841633456120736
Fibroblast / CAF -> T / NK,2,369282,0.023100742795265868,0.001657531572028914,0.017768432015715412
Fibroblast / CAF -> T / NK,3,45948,0.023100742795265868,0.001657531572028914,0.017768432015715412
Fibroblast / CAF -> T / NK,4,5399,0.023100742795265868,0.001657531572028914,0.017768432015715412
Fibroblast / CAF -> T / NK,5,483,0.023100742795265868,0.001657531572028914,0.017768432015715412
Myeloid -> T / NK,0,1638582,0.0030343309031833623,0.0,0.0
Myeloid -> T / NK,1,2020471,0.004376702263977063,0.0013423713607937007,0.013728690780362136
Myeloid -> T / NK,2,1849259,0.005321590972384074,0.0022872600692007113,0.023392249821062798
Myeloid -> T / NK,3,1326618,0.006355258258217512,0.00332092735503415,0.033963764493867545
Myeloid -> T / NK,4,848599,0.00712114909397725,0.0040868181907938875,0.0417966777716371
Myeloid -> T / NK,5,467456,0.008873562431544359,0.005839231528360997,0.059718946924203264
Myeloid -> T / NK,6,230515,0.009634947834197341,0.006600616931013979,0.06750578226872662
Myeloid -> T / NK,7,93973,0.009758122013769913,0.006723791110586551,0.06876550835709966
Myeloid -> T / NK,8,37867,0.011910106425119497,0.008875775521936136,0.09077426793768972
Myeloid -> T / NK,9,11713,0.012457990497160737,0.009423659593977375,0.09637758400075924
Myeloid -> T / NK,10,3799,0.012457990497160737,0.009423659593977375,0.09637758400075924
Myeloid -> T / NK,11,1314,0.012457990497160737,0.009423659593977375,0.09637758400075924
Myeloid -> T / NK,12,432,0.012457990497160737,0.009423659593977375,0.09637758400075924
