cls,gene,n,removal_prob
ambient,PROX1,1,0.8763782989138426
outplane,MDM2,1,0.5084538769137114
outplane,ANPEP,1,0.999534066196289
outplane,KRT7,2,0.9899063486119009
outplane,SPI1,1,0.6731851079019092
inplane,C15orf48,1,0.9932230087346062
inplane,KCNMA1,1,0.46787264389683725
inplane,AMY2A,1,0.99997553274519
inplane,GZMA,1,0.5850005495260866
induction,ANPEP,4,0.9997001108362562
induction,CFTR,3,0.9998675927080165
induction,KLK11,3,0.18662788315463774
induction,ANPEP,4,0.9997202413440408
induction,CFTR,4,0.9998797222672524
induction,KLK11,2,0.2142697975091169
ambient,KLK11,1,0.23942419347458666
ambient,DIRAS3,1,0.9081646343059265
ambient,DPEP1,1,0.9648667335881997
ambient,COCH,1,0.6787487971726096
outplane,ASPN,1,0.08980754896423493
outplane,CFB,1,0.6396411940477242
outplane,AMY2A,2,0.999972862179571
outplane,SRPX,1,0.31640345066907605
outplane,PLA2G7,1,0.9911527157434782
outplane,IGSF6,1,0.5816443516760098
outplane,AMY2A,2,0.9999784957623321
outplane,PROX1,1,0.8718182403497541
outplane,ANPEP,1,0.9997518105147221
outplane,AMY2A,1,0.9999807320643601
outplane,GATM,2,0.9999593513028264
inplane,TFPI,1,0.0
inplane,AMY2A,2,0.9999807624966597
inplane,GATM,1,0.9999594256960492
inplane,AQP8,1,0.9998339858652534
induction,ANPEP,7,0.9995793392554467
induction,CFTR,1,0.9998203861556872
induction,KLK11,2,0.27740157259868714
outplane,UMOD,1,0.7403866053138725
outplane,HLA-DQB2,1,0.15674591563328677
outplane,C1orf162,1,0.39621262339606
outplane,CLIC6,1,0.6761357569321638
outplane,CXCL2,1,0.2825273665711914
outplane,GATM,1,0.9998912665942632
ambient,DIRAS3,1,0.9499512423454965
ambient,PEBP4,1,0.7442724615760827
ambient,UMOD,1,0.9012178140698986
ambient,CPA3,1,0.8426977998730338
induction,ANPEP,4,0.9997281501411518
induction,CFTR,1,0.9998821052551152
induction,KLK11,5,0.11969546026008615
induction,ANPEP,2,0.9995185080886267
induction,CFTR,2,0.9997865921233352
induction,KLK11,6,0.1735466793426993
ambient,CFTR,1,0.9997454938486964
ambient,COCH,1,0.5648480831933955
inplane,PDGFRB,1,0.008511029855237884
inplane,TCF4,1,0.0
inplane,AMY2A,2,0.9999596593940391
inplane,GATM,1,0.9999112505888055
outplane,SMYD2,1,0.5688391418880019
outplane,ALDH1A3,1,0.5702883979512009
outplane,CFTR,1,0.9997344053529785
outplane,PROX1,1,0.7113422753538983
ambient,DPEP1,1,0.8274279235352935
ambient,AMY2A,1,0.9999311638819214
inplane,FBN1,1,0.006688065980818503
inplane,MYC,1,0.5867808956902913
inplane,AMY2A,2,0.999973337152679
inplane,CD14,1,0.43192089980067483
inplane,CD4,2,0.13431860604705592
inplane,CFTR,1,0.9998763170608228
inplane,FXYD2,1,0.959941703341193
induction,ANPEP,3,0.999619087968318
induction,CFTR,2,0.9998319046478547
induction,KLK11,5,0.15667726744260657
inplane,AMY2A,3,0.9999679832647869
inplane,GATM,1,0.9999309479446359
ambient,AMY2A,1,0.9999769181745491
ambient,DIRAS3,1,0.9221582143509882
induction,ANPEP,3,0.999728984516658
induction,CFTR,4,0.9998822257100413
induction,KLK11,3,0.1631300046305899
outplane,CTSK,1,1.1946998945688847e-11
outplane,CFB,1,0.8187350067539791
outplane,MDM2,1,0.5599862795774408
outplane,CFTR,2,0.9998871875605578
outplane,FXYD2,1,0.9703529051531616
ambient,ANPEP,1,0.9997148156189738
ambient,GLYATL1,1,0.5977492236235487
outplane,CCR7,1,0.20357539087510124
outplane,CFTR,1,0.9998852185192729
outplane,AMY2A,1,0.9999793352356345
outplane,HAMP,1,0.9278540631139278
inplane,CA4,1,0.8132603475508664
inplane,AMY2A,2,0.9999778046331221
inplane,FXYD2,1,0.9568251907037811
induction,ANPEP,4,0.9995316432543193
induction,CFTR,3,0.9998005273010334
induction,KLK11,3,0.2417152338276667
ambient,ANPEP,2,0.9996242036641424
induction,ANPEP,4,0.9996615955027954
induction,CFTR,4,0.999855937666358
induction,KLK11,2,0.2317633382454859
outplane,EPCAM,1,0.9992980075420508
outplane,ANPEP,1,0.9996359028298046
outplane,AMY2A,1,0.9999707968893787
outplane,GATM,2,0.9999369401406026
inplane,MYC,1,0.4491791554212715
inplane,PPP1R1A,1,0.9719958315523454
inplane,CFTR,1,0.9996927212829652
inplane,AMY2A,4,0.9999338050307207
inplane,GATM,1,0.9998430749265093
outplane,DST,1,0.4293414802122756
outplane,CFTR,1,0.9998243481734186
outplane,AMY2A,2,0.9999627868582524
outplane,KCNK3,1,0.9047865632946785
inplane,AMY2A,2,0.9999622083814116
inplane,GATM,1,0.9999175164693564
inplane,AQP8,2,0.9996540190597389
induction,ANPEP,2,0.9992343000944639
induction,CFTR,2,0.9996708027456009
ambient,KLK11,1,0.5629270844957897
ambient,GLYATL1,1,0.15852201109604713
outplane,FKBP11,1,0.9499641437216482
outplane,AMY2A,5,0.9999787426007037
inplane,CAVIN1,1,0.02539036545642559
inplane,CD93,1,0.0
inplane,AMY2A,1,0.9999748758042223
inplane,GATM,1,0.9999465516909651
induction,ANPEP,2,0.9996704376861621
induction,CFTR,5,0.9998655582260939
induction,KLK11,3,0.2005913823983998
outplane,SERPINB9,1,0.21562177598298904
outplane,CFTR,2,0.9998369926199085
outplane,CXCL2,1,0.5852422697303976
induction,ANPEP,3,0.999672264741891
induction,CFTR,4,0.9998661707523857
induction,KLK11,3,0.18929632484877867
outplane,FKBP11,1,0.8954402873906463
outplane,CFTR,1,0.999837501065835
outplane,CXCL2,1,0.6272338908650854
outplane,GATM,1,0.9999257881569338
outplane,CFB,1,0.9067069083211817
outplane,MYC,1,0.5838969818207891
outplane,CFTR,1,0.9998380231047366
outplane,AMY2A,1,0.999966066139819
outplane,AQP8,1,0.9996898751122952
outplane,CYP2A7,1,0.4654126147658978
outplane,CA4,1,0.7689005708732679
outplane,AMY2A,3,0.999970034821504
outplane,CYP3A4,1,0.4711447135695782
induction,ANPEP,2,0.999618984946187
induction,CFTR,3,0.999839666732428
induction,KLK11,5,0.16522535546513706
ambient,UMOD,1,0.8366771985244057
ambient,COCH,1,0.7148891800741564
outplane,CFB,1,0.8027488735712155
outplane,TCIM,1,0.0
outplane,PPP1R1B,1,0.9389787275939008
outplane,CFTR,1,0.9997613085241687
outplane,AMY2A,1,0.9999550724913184
outplane,AMY2A,4,0.9999600479088955
outplane,PROX1,1,0.7317124172935621
induction,CFTR,1,0.999814414648228
induction,KLK11,5,0.30579907692442077
inplane,CFTR,2,0.9997532780346786
inplane,TENT5C,1,0.9952002186988713
inplane,EHF,1,0.9979500560443125
inplane,AMY2A,1,0.9999487847565731
inplane,PLD4,1,0.6092717574275548
inplane,FKBP11,1,0.8677054284938543
inplane,DERL3,1,0.5229293818605567
inplane,PROX1,1,0.758025576304721
ambient,UMOD,1,0.8611256931610138
ambient,GLYATL1,1,0.5045196323298449
ambient,CPA3,1,0.5821534131276478
ambient,AQP3,1,0.623117789525713
ambient,KLK11,1,0.3053626320588695
ambient,CPA3,1,0.7064249463979511
ambient,AMY2A,1,0.9999691757359239
ambient,DIRAS3,1,0.9336102853577115
induction,ANPEP,7,0.9997276336433293
induction,KLK11,3,0.16025297057260846
inplane,TCIM,1,0.0
inplane,AMY2A,4,0.9999377212423585
inplane,GATM,1,0.9998527559396718
ambient,AQP8,2,0.9992068306301184
inplane,CFB,2,0.7990611186599501
inplane,PPP1R1B,1,0.9209045207769624
inplane,CFTR,2,0.9996507151062364
outplane,MET,1,0.3144847165662833
outplane,CFTR,1,0.9998691767585284
outplane,AMY2A,2,0.9999757870319368
outplane,GPC3,1,0.7169983063940568
outplane,PROX1,1,0.8147830994186279
ambient,UMOD,1,0.8334970933488928
ambient,KCNK3,1,0.9455626909808279
inplane,NTN4,1,0.7382376790763518
inplane,ANPEP,1,0.999678810077008
inplane,AMY2A,2,0.9999741699215191
inplane,MYC,1,0.5779511767411474
inplane,AMY2A,2,0.9999763728729986
inplane,GATM,2,0.999949939970431
induction,ANPEP,2,0.9996699418977991
induction,CFTR,5,0.9998653472765858
induction,KLK11,3,0.2024039647860748
inplane,ANPEP,1,0.9996930355570652
inplane,AMY2A,3,0.9999761403197672
inplane,PLA2G7,1,0.9874450966582321
inplane,AMY2A,2,0.9999738276943665
inplane,C7,1,0.18744702568177662
ambient,CPA3,1,0.8034585852961782
ambient,COCH,1,0.7495346069237185
outplane,AMY2A,2,0.9999617757185199
outplane,FXYD2,1,0.9112442301631194
outplane,AQP8,1,0.9996457873683525
induction,ANPEP,4,0.999737861588917
induction,CFTR,2,0.9998861666238769
induction,KLK11,4,0.1427080554873652
ambient,KLK11,1,0.20832622404422152
ambient,CA4,1,0.936824330546651
induction,ANPEP,3,0.9997545275341658
induction,CFTR,4,0.9998905828918537
induction,KLK11,3,0.1637680229567402
outplane,PDPN,2,0.7923189865896758
outplane,CTSK,1,0.7030917224263353
outplane,SRPX,1,0.5402983313749029
outplane,DMBT1,1,0.9818972347006728
outplane,TENT5C,1,0.9963993029658319
outplane,AMY2A,3,0.999970465862794
outplane,AMY2A,3,0.9999747408867767
outplane,PROX1,1,0.8451581868986232
outplane,INS,1,0.997628507156803
inplane,KCNMA1,1,0.5712606686129409
inplane,TMC5,1,0.9911727102601369
inplane,AMY2A,1,0.999967939269421
inplane,DIRAS3,1,0.8739991534700717
ambient,ANPEP,1,0.9997004747700149
ambient,COCH,1,0.728474211506289
ambient,UMOD,1,0.9161791895117656
ambient,KCNK3,1,0.9745440465773988
induction,ANPEP,2,0.9997114921918856
induction,CFTR,6,0.9998762516029717
induction,KLK11,2,0.23213478130592957
outplane,ADGRL4,1,0.0
outplane,STC2,1,0.0
outplane,APOLD1,1,0.0
outplane,AMY2A,3,0.9999809353719227
outplane,GATM,1,0.9999598735350383
outplane,SPIB,1,0.8523804728127322
inplane,SFRP2,1,0.9992747759391429
inplane,ASPN,1,0.2763081274845087
inplane,MDM2,1,0.6085969952109451
inplane,AMY2A,1,0.9999769381533712
induction,CFTR,4,0.9997471792015487
induction,KLK11,4,0.27216972728903066
induction,ANPEP,4,0.9995386523462544
induction,CFTR,2,0.9997976109658544
induction,KLK11,4,0.20481741077514004
inplane,MDM2,1,0.535970247060364
inplane,KLRD1,1,0.22869299167448442
inplane,CFTR,1,0.9998878853804937
inplane,AMY2A,1,0.99998018245222
inplane,PROX1,1,0.8769404943904031
ambient,CA4,1,0.7924654846968169
ambient,AQP3,1,0.8418274834572845
ambient,UMOD,1,0.8609242619474038
ambient,GATM,1,0.9999530358357435
outplane,CFB,1,0.887439333900822
outplane,MYC,1,0.6055614190682563
outplane,CFTR,2,0.9998764546581987
inplane,TCIM,1,0.0
inplane,AMY2A,3,0.9999771844263702
inplane,MYBPC1,1,0.3274199430141982
outplane,C15orf48,1,0.9948449669606626
outplane,CFTR,1,0.9998688881091051
outplane,AMY2A,2,0.9999761464475997
inplane,TENT5C,1,0.9976462870695069
inplane,AMY2A,1,0.999980557111692
inplane,GPC3,1,0.8151370930763362
inplane,GATM,1,0.9999590363784266
ambient,AQP8,1,0.9996998281732374
ambient,PEBP4,1,0.6599139260962822
induction,ANPEP,3,0.9996935288483951
induction,CFTR,3,0.9998628901352754
induction,KLK11,4,0.15367152265709028
outplane,CFTR,1,0.9998677742784327
outplane,FXYD2,1,0.9488172305572887
outplane,PROX1,2,0.8308215972130935
outplane,NTN4,1,0.7830869526282207
outplane,AMY2A,3,0.9999736436633809
ambient,HAMP,1,0.8615343208188249
ambient,DIRAS3,1,0.9279086948097813
inplane,FSTL3,1,0.8754105802864602
inplane,CRISPLD2,1,0.17852940864680367
inplane,MDM2,1,0.6062940075477834
inplane,ALDH1A3,1,0.5353053757368221
inplane,CFTR,2,0.9998502566876452
inplane,CXCL6,1,0.9990957185627456
ambient,RIDA,1,0.5631562571581826
ambient,GLYATL1,1,0.2527592163328416
outplane,CFTR,1,0.9998071654839789
outplane,AMY2A,2,0.9999658584097134
outplane,FXYD2,1,0.9093557570111075
outplane,GATM,1,0.9999253951992768
outplane,PECAM1,1,0.0
outplane,GATA2,1,0.0
outplane,AMY2A,1,0.9999434285499179
outplane,GATM,1,0.9998697592735692
ambient,COCH,1,0.6613712123554216
ambient,PROX1,1,0.8034102766901065
inplane,TCIM,1,0.0
inplane,FKBP11,1,0.9046384911612342
inplane,KLK11,1,0.266647666172919
inplane,AMY2A,1,0.9999757746554336
inplane,AQP8,1,0.9997885379509448
outplane,SEMA3C,1,0.8986118810583955
outplane,ANPEP,1,0.9997114351839321
outplane,EHF,1,0.9984139020715942
outplane,AMY2A,1,0.9999774358066381
inplane,STC2,1,0.0
inplane,TCIM,1,0.0
inplane,C15orf48,1,0.9921876415983768
inplane,AMY2A,1,0.9999321878195202
inplane,FKBP11,1,0.9139875437718066
inplane,AMY2A,2,0.9999694846064212
inplane,GATM,1,0.9999340304386277
inplane,AQP8,1,0.9997252358855734
ambient,KLK11,1,0.4171556900993183
ambient,HAMP,1,0.6615676456760571
inplane,DPEP1,1,0.895240278661825
inplane,AMY2A,3,0.9999310997659311
outplane,CFTR,1,0.9998841988366406
outplane,BAMBI,1,0.5602088641507785
outplane,AMY2A,1,0.9999798967439683
outplane,CD1A,1,0.16144901895618657
outplane,AQP8,1,0.9998259968761721
inplane,AMY2A,3,0.9999755350105669
inplane,DIRAS3,1,0.9247873327331397
induction,ANPEP,4,0.9996958861954217
induction,CFTR,4,0.9998658689987042
induction,KLK11,2,0.2135585837416094
inplane,CFTR,2,0.9998894969042821
inplane,AMY2A,3,0.9999798115403519
outplane,HAMP,1,0.894147370220094
outplane,GATM,2,0.9999571583456058
outplane,AQP8,1,0.9998245096116842
ambient,GATM,1,0.9999568694216662
ambient,DIRAS3,1,0.940175417389063
ambient,PEBP4,2,0.6396816281383907
induction,ANPEP,2,0.9993441768685795
induction,CFTR,3,0.9996928716365775
induction,KLK11,1,0.4775311168209224
ambient,CFTR,1,0.9998903023553702
ambient,AQP8,1,0.9998299481963153
ambient,GATM,1,0.9999591373034966
ambient,GLYATL1,1,0.5825819006756612
inplane,FBLN1,1,0.3762243974049181
inplane,ANPEP,1,0.9996825176231825
inplane,AMY2A,1,0.9999750261679013
inplane,KCNK3,1,0.9521540914730783
outplane,CFTR,1,0.9998642847468533
outplane,AMY2A,3,0.9999763662036211
outplane,GATM,1,0.999949806193401
ambient,CFTR,1,0.9998846931408503
ambient,KCNK3,1,0.9648931065134295
induction,ANPEP,2,0.999722635056034
induction,CFTR,5,0.999879723165325
induction,KLK11,3,0.1819805969884103
induction,ANPEP,2,0.9996724205445353
induction,CFTR,4,0.9998511519270722
induction,KLK11,4,0.15856763847212918
induction,ANPEP,3,0.999637495793336
induction,CFTR,4,0.9998446367287176
induction,KLK11,3,0.1938923331320932
outplane,MYLK,1,0.01273116845405231
outplane,CA4,1,0.8490817084287319
outplane,AMY2A,1,0.9999804116040896
outplane,GATM,1,0.9999587329835139
outplane,AQP8,1,0.9998312887829628
ambient,KLK11,1,0.24300422886322415
ambient,AMY2A,1,0.9999779226402415
outplane,RIDA,1,0.878971361769359
outplane,AMY2A,3,0.9999760818777423
outplane,GPC1,1,0.6082647479089209
outplane,CD93,2,0.0
outplane,CXCL6,2,0.9960696986893633
induction,ANPEP,6,0.9997142548653194
induction,CFTR,1,0.9998717605036745
induction,KLK11,3,0.1740644925763768
induction,ANPEP,2,0.9997308566162294
induction,CFTR,3,0.9998800856347442
induction,KLK11,5,0.12438503888844532
inplane,APCDD1,1,0.16708633817018137
inplane,CAVIN1,1,0.12201646218622342
inplane,AMY2A,3,0.9999658044364284
inplane,FXYD2,1,0.8960863870645664
outplane,MYC,1,0.47717256631362304
outplane,CFTR,1,0.999738271763574
outplane,AMY2A,2,0.999952855513218
ambient,ANPEP,1,0.9997224084900711
ambient,CA4,1,0.8116653306275649
ambient,CPA3,1,0.774530046702572
ambient,PEBP4,1,0.6488512354874085
induction,ANPEP,4,0.999733578903176
induction,CFTR,3,0.9998842694033688
induction,KLK11,3,0.17967947288884467
induction,ANPEP,3,0.9994562704914031
induction,CFTR,2,0.9997503380823717
induction,KLK11,3,0.33351170005787956
outplane,VCAN,1,0.9996206966032696
outplane,CFB,1,0.6454986264341589
outplane,TCIM,1,0.0
outplane,FXYD2,1,0.925670338055631
ambient,KLK11,1,0.28941834636398955
ambient,KCNK3,1,0.9614326375246732
induction,ANPEP,2,0.9997100306028955
induction,CFTR,5,0.9998693569285673
induction,KLK11,3,0.17135936520292505
ambient,UMOD,1,0.9019856539259727
ambient,CPA3,1,0.8460884589180602
inplane,AMY2A,6,0.9999424828479647
ambient,ANPEP,1,0.9994992011282551
ambient,CA4,1,0.579842314397593
ambient,FKBP11,2,0.9244459869960493
ambient,RIDA,1,0.5233530196917722
ambient,PROX1,1,0.5634763053240459
outplane,EDN1,3,0.16468558878370543
outplane,CFTR,1,0.9998097425257488
inplane,MYC,1,0.6942046668094869
inplane,GATM,1,0.9999434260801849
inplane,AQP8,2,0.999764401158401
outplane,LAMP3,1,0.6377873106012101
outplane,TNC,1,0.9951649279549096
outplane,DST,1,0.3737505510834894
outplane,AMY2A,2,0.9999591710774034
outplane,SCGN,1,0.9898919135276512
induction,ANPEP,5,0.9997141532695387
induction,CFTR,1,0.9998787110680012
induction,KLK11,4,0.14866584933421212
induction,ANPEP,5,0.9997499316221105
induction,CFTR,3,0.9998900503546259
induction,KLK11,2,0.23231296047366135
outplane,RAPGEF3,1,0.0
outplane,AMY2A,4,0.9999737825444216
outplane,GATM,1,0.9999442477568786
outplane,GNG11,1,0.0
outplane,GPR183,1,0.6917616445952762
outplane,MALL,1,0.11389112997357675
outplane,GATM,1,0.9999326602393852
outplane,EHF,1,0.9988430681668633
outplane,AMY2A,2,0.9999738466199839
outplane,RBP5,1,0.0
outplane,GATM,1,0.9999439385378057
induction,ANPEP,5,0.9994007633994256
induction,KLK11,3,0.31191535987747254
induction,ANPEP,1,0.9996894790306641
induction,CFTR,5,0.9998676549668098
induction,KLK11,4,0.14488375113665064
induction,ANPEP,3,0.9996979651788175
induction,CFTR,2,0.999868373001357
induction,KLK11,5,0.12921635187733105
ambient,RIDA,1,0.6361017851437876
ambient,CFTR,1,0.9998016251653887
induction,ANPEP,3,0.9995632616147545
induction,CFTR,3,0.9998151431689476
induction,KLK11,4,0.20080367128604282
inplane,AMY2A,4,0.9999626589815958
inplane,AQP8,1,0.9996542969604965
induction,ANPEP,1,0.9995749189041297
induction,KLK11,9,0.1180219974083212
ambient,AMY2A,1,0.9999758322584363
ambient,PEBP4,1,0.6135702621436907
inplane,DST,1,0.5855620084079461
inplane,EPCAM,1,0.9994023702196405
inplane,CFTR,1,0.9998691196497428
inplane,GATM,1,0.9999491500024217
induction,ANPEP,5,0.9997264751059227
induction,KLK11,5,0.12227443006406147
ambient,ANPEP,1,0.9996510000887748
ambient,HAMP,1,0.8475773016918283
inplane,THBS2,1,0.9977140392604327
inplane,ACTA2,1,0.11981487124989132
inplane,AMY2A,1,0.9999790608684771
inplane,EDNRB,1,0.0
outplane,CFB,1,0.7591247260705136
outplane,GPR183,1,0.5671203209974365
outplane,AMY2A,2,0.9999756472771631
ambient,COCH,1,0.8258660285987047
ambient,GLYATL1,1,0.6474407975346217
induction,ANPEP,3,0.9996775727709101
induction,CFTR,7,0.9998610557426308
inplane,NTN4,1,0.7493960300701465
inplane,DST,1,0.49963910828064173
inplane,CFTR,1,0.9998665288067581
inplane,AMY2A,1,0.9999751630272897
outplane,ADGRL4,1,0.0
outplane,AMY2A,2,0.9999780057652774
outplane,GATM,1,0.9999533885167086
outplane,FKBP11,1,0.9530068238990346
outplane,PPP1R1A,1,0.9730219768370614
outplane,AMY2A,2,0.9999799336173744
outplane,CHGA,1,0.9716423457988139
outplane,GATM,1,0.9999574996200342
inplane,TCIM,1,0.0
inplane,KCNK3,1,0.9585367401350194
inplane,GATM,2,0.9999534446140446
ambient,DPEP1,1,0.939760324466142
ambient,DIRAS3,1,0.8496732266184475
inplane,RIDA,1,0.8482885372289103
inplane,AMY2A,2,0.9999802675240984
inplane,GATM,1,0.9999583562025014
outplane,CFTR,1,0.999798162646934
outplane,AMY2A,1,0.9999604710372155
outplane,FOXP3,1,0.8800932860463896
outplane,GATM,1,0.9999129537732937
outplane,AMY2A,2,0.999942327495499
outplane,GATM,2,0.9998675888073226
ambient,DPEP1,1,0.9123877238472894
ambient,UMOD,1,0.7111299339521135
induction,ANPEP,1,0.9993639244587103
induction,CFTR,3,0.9997070342076375
induction,KLK11,4,0.27247331189656976
outplane,STC2,1,0.0
outplane,MDM2,1,0.5297438908498824
outplane,AMY2A,1,0.9999766327902214
outplane,CXCL2,1,0.5158904274383473
outplane,GATM,1,0.9999503626632597
ambient,AMY2A,1,0.9999259198503018
ambient,GLYATL1,1,0.3101187838317334
induction,ANPEP,3,0.9997393890752196
induction,CFTR,4,0.9998855941805554
induction,KLK11,3,0.18573657927994947
induction,ANPEP,2,0.9996343031927141
induction,CFTR,4,0.9998438025754279
induction,KLK11,4,0.16287100463790194
induction,ANPEP,1,0.9993764961747695
induction,CFTR,3,0.9997776373624475
induction,KLK11,2,0.4329781253462184
induction,ANPEP,3,0.9995644294465919
induction,CFTR,4,0.99981446689325
induction,KLK11,3,0.2539362143545766
induction,ANPEP,4,0.9995738880099363
induction,CFTR,5,0.9998166538026686
induction,KLK11,1,0.34199345502816214
inplane,NPDC1,1,0.0
inplane,FKBP11,1,0.7943117775630384
inplane,DST,1,0.4373523205949048
inplane,PRF1,1,0.3221467548487028
inplane,AMY2A,2,0.9999315915562167
ambient,KLK11,1,0.25025572111253414
ambient,HAMP,1,0.8197487853744295
outplane,COL5A2,1,3.028910455782352e-12
outplane,MYC,1,0.6770691543227463
outplane,RIDA,1,0.8182927113598901
outplane,AMY2A,1,0.999977694366033
outplane,GATM,1,0.9999527109772947
ambient,PEBP4,2,0.7225048024330055
outplane,PECAM1,1,0.0
outplane,RAPGEF3,1,0.0
outplane,CFTR,1,0.9998281162491012
outplane,AMY2A,2,0.9999671675943678
ambient,RIDA,1,0.7856793292072
ambient,AMY2A,1,0.9999708066470139
inplane,MMRN2,1,0.0
inplane,CFTR,1,0.9998364539193546
inplane,AMY2A,2,0.9999704039548057
inplane,MZB1,1,0.8893862121515211
ambient,CPA3,1,0.8381069906575466
ambient,HAMP,1,0.8946651708323609
outplane,CAVIN1,3,0.44005507095238816
outplane,ANPEP,1,0.9991175915458294
ambient,UMOD,1,0.8172527793205373
ambient,COCH,1,0.6560202014088654
induction,ANPEP,2,0.9997121157049973
induction,CFTR,4,0.9998711950591072
induction,KLK11,4,0.14373614606958418
induction,ANPEP,3,0.9991859854672458
induction,CFTR,1,0.9996126267617685
induction,ANPEP,4,0.9996433284997931
induction,CFTR,2,0.9998473349426792
induction,KLK11,4,0.17930062884307918
outplane,FKBP11,1,0.8238297012820978
outplane,ANPEP,1,0.9995122320310492
outplane,AMY2A,1,0.9999626742065583
outplane,KCNK3,1,0.9362472126686864
outplane,TCL1A,1,0.17350617252208278
inplane,APOLD1,1,0.0
inplane,TENT5C,1,0.9969437893084155
inplane,SCGN,2,0.99026375149349
induction,ANPEP,3,0.9995683436506245
induction,CFTR,4,0.9998104577696197
induction,KLK11,3,0.23736247551360612
inplane,CFB,1,0.8936578251548918
inplane,C15orf48,1,0.995324486610427
inplane,TENT5C,1,0.9970382984315066
inplane,AMY2A,3,0.9999754929047361
outplane,PDPN,1,0.4716534928328593
outplane,TNC,1,0.9953886472849839
outplane,PLA2G7,1,0.9940367193886893
outplane,AMY2A,1,0.9999696444307018
outplane,EHF,1,0.99639276622315
outplane,AMY2A,2,0.9999284137426798
outplane,LYVE1,1,0.0
induction,ANPEP,3,0.9993054448880598
induction,KLK11,3,0.3676813801781427
inplane,TCIM,1,0.0
inplane,CD163,1,0.996269400954232
inplane,C1orf162,1,0.5209875855599735
inplane,KCNK3,1,0.7759372699615653
ambient,PROX1,1,0.5076639916868937
ambient,GATM,1,0.9998388057176197
induction,ANPEP,2,0.9997228765023
induction,CFTR,5,0.999882094716343
induction,KLK11,3,0.1825108743083229
outplane,MET,1,0.37393548321798553
outplane,AMY2A,3,0.9999664305267912
outplane,GATM,1,0.9999262266743449
inplane,AMY2A,3,0.9999732023823081
inplane,DUSP2,1,0.5763110507678312
inplane,ADH1C,1,0.5970040885941057
ambient,ANPEP,1,0.9995788392110521
ambient,KLK11,1,0.3200136628728494
outplane,CFB,2,0.7275701686926996
outplane,AMY2A,1,0.9999712373801242
outplane,AGR3,1,0.6691838191450592
inplane,EPCAM,1,0.9986332490748668
inplane,AMY2A,2,0.9999385074123002
inplane,GATM,2,0.9998545563665665
inplane,SMYD2,1,0.6120627522333835
inplane,AMY2A,1,0.9999658202714758
inplane,GATM,2,0.9999254284387525
inplane,AQP8,1,0.9996872896254096
inplane,CFTR,1,0.999840414047175
inplane,AMY2A,2,0.9999667994866751
inplane,CXCL2,1,0.6818453104460742
ambient,FKBP11,1,0.7900459996524589
ambient,UMOD,1,0.6837345822823635
outplane,FKBP11,1,0.8497951721644545
outplane,UMOD,1,0.7698609495279145
outplane,PLIN4,1,0.31308581485720677
outplane,SPIB,1,0.7164135211978384
ambient,ANPEP,1,0.9996982235564627
ambient,UMOD,1,0.8539814184286867
outplane,MCF2L,1,0.0
outplane,CXCR4,1,0.40239735707660473
outplane,PTPRC,1,0.9977421142492823
outplane,AMY2A,2,0.9999753757340688
outplane,GATM,1,0.9999474982836426
induction,ANPEP,4,0.9996208798560323
induction,CFTR,1,0.9998470730658512
induction,KLK11,5,0.1604019789031047
ambient,CPA3,1,0.8338583781835155
ambient,COCH,1,0.7905056294640256
inplane,PECAM1,1,0.0
inplane,SMYD2,1,0.7877986449584933
inplane,CFTR,1,0.999858565985532
inplane,AMY2A,3,0.9999746418853367
inplane,GATM,2,0.9999457348959883
induction,ANPEP,2,0.9996370303687494
induction,CFTR,4,0.9998536483706164
induction,KLK11,4,0.17908567242584328
induction,ANPEP,4,0.9996216466954839
induction,CFTR,6,0.9998477844121219
outplane,AMY2A,3,0.9999736167474839
outplane,GATM,1,0.9999438273840892
outplane,AQP8,1,0.9997686223117006
outplane,ANPEP,1,0.9996469695577898
outplane,AMY2A,1,0.9999718574698799
outplane,CXCL2,1,0.62555620934856
outplane,GATM,1,0.9999396948944771
inplane,ECSCR,1,0.0
inplane,MEDAG,1,2.5632274081033302e-11
inplane,DST,1,0.47761338401202114
inplane,CFTR,1,0.9998838723653379
outplane,STC2,1,0.0
outplane,ACTA2,1,0.34800857569825105
outplane,TCIM,1,0.0
outplane,AMY2A,1,0.9999718116873566
outplane,GATM,1,0.9999395901968406
outplane,CFTR,1,0.9998537887245887
outplane,AMY2A,2,0.9999723431475132
outplane,GPC3,1,0.8498180816734826
outplane,GATM,1,0.9999404190874693
outplane,AQP8,1,0.9997524791072925
outplane,CD68,1,0.5698000050342024
outplane,AMY2A,2,0.9999808383188691
outplane,GATM,1,0.9999596286336249
outplane,AMY2A,3,0.9999795532552194
outplane,GATM,2,0.9999568587562165
ambient,HAMP,1,0.6701663341075881
ambient,PROX1,1,0.7041666798363098
induction,ANPEP,3,0.9994606327095327
induction,CFTR,2,0.99980144344195
induction,KLK11,3,0.3246169571575811
inplane,CFTR,1,0.9998622538618405
inplane,AMY2A,3,0.9999748369041879
inplane,GATM,1,0.9999461911694701
inplane,TSPAN19,1,0.3292740540492317
outplane,NTN4,1,0.7602469472050146
outplane,MDM2,1,0.6451584315544294
outplane,EPCAM,1,0.9993395103066179
outplane,GATM,2,0.9999348912334572
inplane,VCAN,1,0.99964512363598
inplane,MFAP5,1,0.8050364473895482
inplane,DST,1,0.45784809932731285
