cls,gene,n,removal_prob
ambient,AMY2A,1,0.9999670140073197
ambient,KCNK3,1,0.9210593267523445
outplane,CAVIN1,2,0.06558323798440968
outplane,LILRB2,1,0.6155550673080792
outplane,SMYD2,1,0.7433688992346017
outplane,MDM2,1,0.5853248581180099
outplane,CFTR,1,0.9998477390866581
outplane,AMY2A,1,0.9999749341338878
outplane,GATM,1,0.9999470072611334
induction,AMY2A,5,0.9999685495762366
induction,GATM,3,0.9999329145393016
induction,AQP8,2,0.9997395963206176
inplane,AMY2A,3,0.9999761294028564
inplane,GPC3,1,0.8072768577740393
inplane,GATM,1,0.9999496356451796
inplane,AQP8,1,0.9998035934032302
outplane,CFB,1,0.39428921963278185
outplane,CFTR,1,0.9995555514404176
outplane,AMY2A,1,0.9999298465674674
outplane,FXYD2,1,0.7329369695417862
induction,AMY2A,3,0.9999739348907315
induction,GATM,5,0.9999447268563093
induction,AQP8,2,0.9997849100183013
induction,AMY2A,3,0.9999313441291419
induction,GATM,1,0.9998422627339649
inplane,MYLK,1,0.2737692866332856
inplane,COL5A2,1,0.4827606084531708
inplane,ADAMTS1,1,0.024518019228351173
inplane,EDNRB,1,0.0
inplane,AQP8,1,0.999445092244793
ambient,DIRAS3,1,0.9504243189149387
ambient,GLYATL1,1,0.6292333572863225
inplane,CD14,2,0.7658653434391294
inplane,FCGR1A,1,0.6940511114953288
inplane,PTPRC,1,0.9981679400481643
inplane,BCL2L11,1,0.31453745913085185
inplane,MYC,1,0.48989480108915295
inplane,AMY2A,1,0.999960674599708
inplane,GATM,1,0.9999146890498525
inplane,AQP8,1,0.9996712270896002
outplane,PCNA,1,0.22229135842377978
outplane,CFTR,1,0.99970719068734
outplane,AMY2A,2,0.9999447328496273
outplane,GATM,1,0.9998759574609978
outplane,AQP8,1,0.9995289516972147
inplane,AMY2A,3,0.9999447052201488
inplane,GATM,1,0.9998759225938386
induction,AMY2A,2,0.9999333342706332
induction,GATM,2,0.9998468875317971
outplane,AMY2A,3,0.9999617722850555
outplane,GATM,1,0.9999171020869796
outplane,FSTL3,1,0.572362064800134
outplane,AMY2A,3,0.9999493585619755
ambient,RIDA,1,0.7333677209825039
ambient,CA4,1,0.7115189352525637
induction,AMY2A,1,0.9999534389569205
induction,GATM,1,0.999897289838527
induction,AQP8,6,0.9996070124908657
ambient,DIRAS3,1,0.813171350220859
ambient,PEBP4,1,0.3742237831963351
inplane,FKBP11,1,0.8603371045893851
inplane,DPEP1,1,0.940849705745126
inplane,AMY2A,2,0.9999425507802998
inplane,GATM,2,0.999871358228576
inplane,AMY2A,2,0.9999646342331715
inplane,CXCL6,1,0.9990612413987243
inplane,HEMGN,1,0.21140981611306353
outplane,NTN4,1,0.3904316850699552
outplane,AMY2A,3,0.9999269317810969
induction,AMY2A,2,0.9999355407793766
induction,GATM,1,0.9998521033543891
induction,AQP8,1,0.9994437808878478
ambient,AMY2A,1,0.9999415353199332
ambient,PROX1,1,0.5104577826232581
ambient,CFTR,1,0.9995744430098892
ambient,GLYATL1,1,0.48403295603871066
inplane,AMY2A,3,0.9999286872941687
inplane,GATM,1,0.9998362002021242
outplane,CFB,1,0.8819487627231167
outplane,FAS,1,0.30049336202020627
outplane,ACTG2,1,0.3393527538710509
outplane,CFTR,1,0.9997498450474102
outplane,AMY2A,1,0.999941424791753
outplane,FXYD2,1,0.9211024381696526
ambient,DPEP1,1,0.9013753415444622
ambient,AQP3,1,0.7891585243501137
induction,AMY2A,1,0.9999355345293551
induction,GATM,2,0.9998519872849544
induction,AQP8,1,0.9994435126058737
inplane,AMY2A,3,0.9999388664585571
inplane,SST,1,0.9943698778689704
inplane,GATM,1,0.9998595576967331
outplane,VCAN,1,0.9992975062096912
outplane,CYP2F1,1,0.41932082103166357
outplane,EPCAM,1,0.9988420341253192
outplane,CFTR,2,0.9996195080670676
outplane,AMY2A,2,0.9999311275003476
outplane,AMY2A,3,0.9999344315569691
outplane,GATM,1,0.9998494939102205
induction,AMY2A,1,0.9999310145979966
induction,GATM,3,0.9998416554620698
outplane,TMC5,1,0.9941184187160224
outplane,CFTR,1,0.9998231896190278
outplane,EHF,1,0.9982170682414451
outplane,AMY2A,2,0.9999690632852177
outplane,GATM,1,0.9999339479166547
inplane,ANPEP,1,0.9994804550136076
inplane,AMY2A,4,0.9999634556925929
induction,AMY2A,1,0.9999308276995333
induction,AQP8,3,0.9994029805856721
outplane,CFTR,2,0.9998610238032609
outplane,AMY2A,1,0.9999770906475651
outplane,FXYD2,1,0.9696384416620814
ambient,CA4,1,0.6712649523325314
ambient,PROX1,1,0.7366022196193209
ambient,RIDA,1,0.628377222199966
ambient,AMY2A,1,0.9999459109230266
induction,AMY2A,4,0.9999733224420216
induction,GATM,5,0.9999434606527439
induction,AQP8,1,0.9997799304253795
induction,AMY2A,1,0.999963973657312
induction,GATM,2,0.9999219103809186
induction,AQP8,7,0.9996989444135606
induction,AMY2A,4,0.9999743678086923
induction,GATM,2,0.9999457089834441
induction,AQP8,4,0.999788626576101
ambient,ANPEP,1,0.9995629281954601
ambient,PEBP4,1,0.5076367318397736
outplane,AMY2A,1,0.9999625174391508
outplane,COCH,2,0.642025571131116
outplane,AQP8,3,0.9996883339374687
outplane,AMY2A,4,0.9999756344913323
outplane,GATM,1,0.9999485383937828
inplane,CFB,1,0.6278888817656416
inplane,AMY2A,3,0.9999644840658224
inplane,CFB,1,0.6840830927615233
inplane,EPCAM,1,0.9987692584039632
inplane,TM4SF18,1,0.0
inplane,GPX2,1,0.9775918922231838
inplane,GPR183,1,0.9328749708369316
inplane,FBN1,1,0.6304923490299348
inplane,TIMP4,1,0.7142977299153184
inplane,GATM,1,0.9998779755141969
induction,AMY2A,4,0.9999716786753404
induction,GATM,3,0.9999399816752742
induction,AQP8,3,0.9997663838724562
outplane,PPP1R1B,1,0.9571203843452285
outplane,GEM,1,0.29984120425434124
outplane,AMY2A,1,0.9999635598260088
outplane,PROX1,1,0.7837642766318443
induction,AMY2A,3,0.9999641367076353
induction,GATM,6,0.9999223215002565
induction,AQP8,1,0.9997004344663604
inplane,MMRN2,1,0.0
inplane,AMY2A,2,0.9999661916432532
inplane,GATM,1,0.9999268018444655
ambient,DPEP1,1,0.96112326027643
ambient,GATM,1,0.999945490204546
inplane,CFTR,1,0.999826312064841
inplane,CXCL6,3,0.998107207538691
inplane,ESR1,1,0.14088878056153176
induction,AMY2A,2,0.9999349044333105
induction,GATM,1,0.999850537925651
induction,AQP8,1,0.9994380702513405
induction,AMY2A,6,0.9999765366751785
induction,AQP8,4,0.9998070380353739
induction,AMY2A,3,0.9999791595358685
induction,GATM,5,0.9999563255346645
induction,AQP8,2,0.999829196086088
ambient,KCNK3,1,0.9520045078951587
ambient,DIRAS3,1,0.9189061938970797
outplane,FBLN1,1,0.8005657578288432
outplane,ANPEP,1,0.9997101322708356
outplane,AMY2A,1,0.9999797446342343
outplane,PROX1,1,0.9434939462708528
inplane,CFTR,1,0.9998727579299816
inplane,AMY2A,2,0.9999785549526898
inplane,AQP8,1,0.9998238821237843
ambient,FKBP11,1,0.924809794397726
ambient,GLYATL1,1,0.5427032313906521
induction,AMY2A,5,0.9999785351316662
induction,GATM,2,0.9999548399774375
induction,AQP8,3,0.9998236764870451
inplane,CD68,1,0.43148034425413784
inplane,CFTR,2,0.9998825962180179
inplane,DPT,1,0.823931799709323
inplane,AMY2A,3,0.9999801911708169
inplane,GATM,2,0.9999585336135642
inplane,AQP8,1,0.9998377552338811
inplane,TCIM,1,0.0
inplane,MYC,1,0.6204479612706961
inplane,EHF,1,0.9984994856591907
inplane,GATM,2,0.9999513050151623
inplane,EHF,1,0.9986243244946047
inplane,AMY2A,2,0.999974678631077
inplane,GATM,1,0.9999462579039099
inplane,MMRN2,1,0.0
inplane,CD34,2,0.0
inplane,ADAMTS1,2,0.025587559001295168
inplane,AMY2A,1,0.9999766194820541
inplane,GATM,1,0.999950821315643
ambient,UMOD,1,0.8301360378310695
ambient,PROX1,1,0.8100501511774547
induction,AMY2A,2,0.999963088351466
induction,GATM,3,0.999920286746331
induction,AQP8,5,0.9996922033422914
induction,AMY2A,5,0.9999801261716742
induction,GATM,2,0.9999583291485056
induction,AQP8,3,0.9998370669729196
inplane,AMY2A,2,0.9999370336577517
inplane,CPA3,1,0.6820254185466365
inplane,GATM,1,0.999855549056105
inplane,AQP8,1,0.9994567003711469
inplane,ACTG2,1,0.40830487528446535
inplane,AMY2A,2,0.9999678670637674
inplane,GATM,1,0.9999305439675067
inplane,AQP8,1,0.9997319038797725
ambient,CPA3,1,0.7162420728421441
ambient,HAMP,1,0.8089069237444695
inplane,AMY2A,3,0.9999671303638845
inplane,GATM,1,0.9999290119300663
ambient,ANPEP,1,0.9996680217034144
ambient,GLYATL1,1,0.6415418487572868
inplane,MAMDC2,1,0.26655755297581096
inplane,AMY2A,1,0.9999749240723519
inplane,C7,1,0.2119142860905181
inplane,OGN,1,0.39141839714234894
ambient,FKBP11,1,0.8033293248460271
ambient,CA4,1,0.6035257987238947
induction,AMY2A,3,0.9999766815891702
induction,GATM,4,0.9999509886746291
induction,AQP8,3,0.9998085628074009
inplane,CD34,1,0.0
inplane,EGFL7,1,0.0
inplane,AMY2A,1,0.9999670191352317
inplane,RBP5,1,0.0
ambient,ANPEP,1,0.9995111837648084
ambient,CPA3,1,0.7600334515539348
inplane,EPCAM,1,0.9993724938725497
inplane,CFTR,1,0.9998729506736709
inplane,AMY2A,2,0.9999785328059535
inplane,ERBB2,1,0.8824056825669155
inplane,GATM,2,0.999955023047361
induction,AMY2A,2,0.9999771927503897
induction,GATM,5,0.9999519913762095
induction,AQP8,3,0.9998125957956341
inplane,SFRP4,2,0.18122659101788363
inplane,AMY2A,2,0.9999697531980344
inplane,GPX2,1,0.9972118125601966
inplane,EGFR,1,0.8395985133991016
induction,AMY2A,6,0.9999755596138721
induction,GATM,2,0.9999485123732639
induction,AQP8,2,0.999799084934192
ambient,CFTR,1,0.9995705368285884
ambient,PEBP4,1,0.24871565924392824
inplane,MS4A6A,1,0.8541669386518239
inplane,MYC,1,0.49208834210994823
inplane,AMY2A,3,0.9999382789802903
inplane,GATM,1,0.9998583275657782
ambient,CPA3,2,0.8589936025918352
induction,AMY2A,5,0.9999772405367728
induction,GATM,2,0.9999519291468737
induction,AQP8,3,0.9998126191670873
outplane,AMY2A,2,0.9999805856800534
outplane,GATM,2,0.9999593139027919
inplane,SFRP2,1,0.9986185856675974
inplane,CD34,1,0.0
inplane,CD163,1,0.995017370073644
inplane,AMY2A,3,0.999975900912119
induction,AMY2A,3,0.9999750385755095
induction,GATM,2,0.9999471059524238
induction,AQP8,5,0.9997941033951353
inplane,ACTG2,1,0.32248929333350307
inplane,CA4,2,0.8221881924530986
inplane,AMY2A,1,0.9999780949342844
outplane,RND1,1,0.1158938607752692
outplane,AMY2A,4,0.9999791509533416
outplane,GATM,1,0.9999563386808558
outplane,MYLK,1,0.027085606616806368
outplane,AMY2A,1,0.9999798530433514
outplane,CCNB2,1,0.1631764150467081
outplane,PROX1,1,0.8626024674913791
outplane,CFB,1,0.7183488282994612
outplane,CNN1,1,0.993478317351373
outplane,CCL5,1,0.6955024338078151
outplane,AMY2A,1,0.9999745857975868
outplane,MCF2L,1,0.0
outplane,FCGR1A,1,0.39416813474120427
outplane,CFTR,2,0.9998832073076404
induction,AMY2A,3,0.999980771237004
induction,GATM,2,0.9999597361771961
induction,AQP8,5,0.9998424789797721
ambient,COCH,1,0.7424244844266354
ambient,AQP3,1,0.8485225007426783
outplane,AMY2A,3,0.9999775928526864
outplane,GATM,1,0.9999527913715511
outplane,AQP8,1,0.9998157870820036
induction,AMY2A,2,0.9999765747536882
induction,GATM,4,0.9999507473432476
induction,AQP8,4,0.9998076477036655
outplane,FSTL3,1,0.8404014943652136
outplane,CFTR,1,0.9998820693129543
outplane,AMY2A,2,0.9999797108289409
ambient,KCNK3,1,0.9749079758958008
ambient,HAMP,1,0.9139160724363631
induction,AMY2A,2,0.9999772814853529
induction,GATM,4,0.9999521813840597
induction,AQP8,4,0.99981333213033
induction,AMY2A,6,0.9999671562219326
induction,GATM,1,0.9999292917130452
induction,AQP8,3,0.9997266066096643
induction,AMY2A,6,0.999981259086242
induction,GATM,3,0.9999607737979446
induction,AQP8,1,0.9998465116440971
ambient,UMOD,1,0.5383748237668176
ambient,GLYATL1,1,0.16934947270538792
ambient,COCH,1,0.6361162833904812
ambient,PEBP4,1,0.5403697245481601
induction,AMY2A,5,0.9999743980550527
induction,GATM,3,0.9999457561250829
induction,AQP8,2,0.9997888377335852
inplane,FCGR1A,1,0.5017997075074265
inplane,SMYD2,1,0.7446639983950023
inplane,CFTR,1,0.9998755653257777
inplane,FXYD2,1,0.9673255286586532
induction,GATM,6,0.9999529322348306
induction,AQP8,4,0.9998162198180266
ambient,CA4,1,0.5555620097346554
ambient,CPA3,1,0.5845058572209001
inplane,CD34,1,0.0
inplane,MYC,1,0.3363041072486763
inplane,CD163,1,0.9979057404351139
inplane,CFTR,1,0.9996455283520967
inplane,AMY2A,1,0.9999434501222687
inplane,GATM,2,0.9998730869572051
ambient,KLK11,1,0.9956226150389423
ambient,AQP3,1,0.933334172571314
inplane,TCIM,1,0.0
inplane,CFTR,3,0.9997771620745172
inplane,GATM,1,0.9999186126424782
induction,AMY2A,5,0.9999750920552337
induction,GATM,3,0.9999471719740975
induction,AQP8,2,0.9997944376728495
ambient,CA4,1,0.7880267201231327
ambient,AQP3,1,0.8331828396546396
ambient,PEBP4,1,0.5129438342240655
ambient,GLYATL1,1,0.38193235088254296
inplane,CFTR,4,0.9998253347056714
induction,AMY2A,3,0.9999692599269506
induction,GATM,3,0.9999337427999452
induction,AQP8,4,0.9997439408754111
induction,AMY2A,1,0.9999719591420565
induction,GATM,6,0.9999401506331896
induction,AQP8,3,0.9997677392668504
induction,AMY2A,2,0.9999762475787314
induction,GATM,3,0.9999498000634893
induction,AQP8,5,0.9998043732671874
inplane,TCIM,1,0.0
inplane,AMY2A,4,0.9999776781394732
induction,AMY2A,5,0.9999738736693817
induction,GATM,1,0.9999446105834546
induction,AQP8,4,0.9997844354924391
inplane,SMYD2,1,0.6682188633409056
inplane,ANPEP,2,0.999669834988552
inplane,AMY2A,2,0.9999766194313595
ambient,FKBP11,1,0.9064608190076971
ambient,AMY2A,1,0.9999750410612378
outplane,CFB,1,0.7373442804240516
outplane,FSTL3,1,0.6615896562256165
outplane,MEST,1,0.7832553055804761
outplane,CFTR,1,0.999853313312373
induction,AMY2A,3,0.9999795709100132
induction,GATM,3,0.9999571154495371
induction,AQP8,4,0.9998324027442348
ambient,RIDA,1,0.8638536208294672
ambient,CPA3,1,0.856569348148106
induction,AMY2A,1,0.9999806584827265
induction,GATM,7,0.9999595114295768
induction,AQP8,2,0.9998415813186671
outplane,ADGRL4,1,0.0
outplane,APOLD1,1,0.0
outplane,CFTR,1,0.9998848866882014
outplane,AMY2A,1,0.9999805802967274
ambient,KLK11,1,0.9948854802472924
ambient,HAMP,1,0.82560454182398
induction,AMY2A,3,0.999979496208778
induction,GATM,5,0.9999569011183506
induction,AQP8,2,0.9998316591354602
induction,AMY2A,2,0.9999808385561939
induction,GATM,5,0.9999598796809174
induction,AQP8,3,0.9998430361833254
inplane,EPCAM,1,0.9991835488361276
inplane,CFTR,1,0.9997949559870271
inplane,EHF,1,0.9980500020764496
inplane,AMY2A,2,0.9999643460503543
inplane,C7,1,0.29431207310678287
induction,AMY2A,2,0.9999801047869669
induction,GATM,4,0.9999582898742202
induction,AQP8,4,0.9998369043551596
induction,GATM,4,0.9999536973653934
induction,AQP8,6,0.9998194594412356
inplane,AMY2A,1,0.9999770093466042
inplane,FXYD2,1,0.9634488341978987
inplane,GATM,1,0.999951612566409
inplane,AQP8,1,0.9998111054836898
ambient,GATM,1,0.9999511444340379
ambient,AQP3,1,0.8406957416004491
inplane,GNG11,1,0.0
inplane,TMC5,1,0.9971839683564685
inplane,FXYD2,1,0.9586242039034533
inplane,GPX2,2,0.997087937044721
inplane,PROX1,1,0.8353210119671821
ambient,FKBP11,1,0.9485517192391284
ambient,PEBP4,1,0.7530187202352213
inplane,PMP22,1,0.11632977057719418
inplane,CFB,1,0.8795915220232982
inplane,CFTR,1,0.9998805394060024
inplane,AMY2A,3,0.9999790333195689
inplane,ACE2,1,0.29237130239652587
ambient,AQP8,1,0.9998356706504766
ambient,PEBP4,1,0.6293549958211981
inplane,PDGFRA,1,3.5964231592799933e-11
inplane,HPGDS,1,0.3789407917211739
inplane,AMY2A,3,0.9999782614752357
inplane,C7,1,0.21929777850672472
outplane,ANPEP,2,0.9997136115200699
outplane,GATM,3,0.9999578495694252
induction,AMY2A,3,0.9999763667377138
induction,GATM,4,0.9999501627114589
induction,AQP8,3,0.9998056055407251
outplane,MS4A4A,1,0.3239646140898166
outplane,MYC,1,0.6495839020072419
outplane,TBX3,1,0.026350492143538462
outplane,CCL5,1,0.3494094198852834
outplane,AMY2A,1,0.999979421556574
outplane,GATM,1,0.9999569127219756
induction,AMY2A,3,0.9999801435391397
induction,GATM,5,0.9999583968813687
induction,AQP8,2,0.999837280716155
ambient,COCH,1,0.7321548155572006
ambient,PROX1,1,0.8505345729211593
ambient,RIDA,2,0.8280973253670754
induction,GATM,6,0.999949663156528
induction,AQP8,4,0.9998039473442218
outplane,CFTR,1,0.9998827535734464
outplane,AMY2A,3,0.9999795844432715
inplane,C5orf46,1,0.6661528348005071
inplane,LIF,1,0.9868846080104554
inplane,FXYD2,2,0.956448899958476
inplane,AQP3,1,0.8461135118256746
ambient,RIDA,1,0.7360987757639095
ambient,GATM,1,0.9999480077412418
induction,AMY2A,5,0.9999765008357719
induction,GATM,1,0.9999505207246532
induction,AQP8,4,0.9998068790798244
ambient,RIDA,1,0.6533092826366488
ambient,CFTR,1,0.9998052108697889
inplane,ANPEP,1,0.9993204356531049
inplane,AMY2A,2,0.9999550539220048
inplane,GATM,1,0.9999007358607762
induction,AMY2A,6,0.9999749376278434
induction,GATM,2,0.9999468482469903
induction,AQP8,2,0.9997931719938821
inplane,ADAM28,1,0.8247432529290843
inplane,AMY2A,2,0.999975728296985
inplane,GATM,1,0.9999486486230751
inplane,GCG,1,0.9974659708197958
inplane,TNFRSF9,1,0.3604003465857657
inplane,AMY2A,2,0.9999758351300823
inplane,CYP4B1,1,0.0
inplane,GATM,1,0.9999489536258803
outplane,CFTR,2,0.9996963881220412
outplane,AMY2A,1,0.9999486296411227
outplane,PROX1,1,0.5666422146376936
induction,AMY2A,2,0.9999644004665742
induction,GATM,5,0.9999228957920241
induction,AQP8,3,0.9997026437664901
ambient,DPEP1,2,0.9686413820816586
induction,AMY2A,5,0.9999776518550257
induction,GATM,4,0.9999529124560869
induction,AQP8,1,0.9998162647609904
outplane,CAVIN1,1,0.08718339268194653
outplane,APOLD1,1,0.0
outplane,CFB,1,0.9323277129578517
outplane,FSTL3,1,0.9016786725531118
outplane,CFTR,1,0.9998723721180057
outplane,AQP2,1,0.34250663322458175
ambient,COCH,1,0.6462708356759014
ambient,GATM,1,0.9999427197663345
ambient,FKBP11,1,0.915743923373614
ambient,AQP8,1,0.9998225600963486
inplane,PDPN,1,0.6172859675967683
inplane,INMT,1,0.23585727907934284
inplane,AMY2A,2,0.9999758704257505
inplane,GATM,1,0.9999489757775245
inplane,FBLN1,2,0.5255846656275847
inplane,VWA5A,1,0.5721822413444856
inplane,AMY2A,2,0.9999528091000099
ambient,AQP8,1,0.9998337264269679
ambient,PEBP4,1,0.7378280790487497
inplane,PPP1R1B,1,0.9634132688183239
inplane,CFTR,1,0.9998668753492044
inplane,C7,1,0.2757379842282047
inplane,GATM,1,0.9999526954639723
ambient,RIDA,1,0.8614964992264682
ambient,CPA3,1,0.8355982704866388
induction,AMY2A,2,0.999979036213612
induction,GATM,4,0.9999559497554208
induction,AQP8,4,0.9998279183382424
ambient,PROX1,1,0.882717262198133
ambient,GATM,1,0.9999567055122199
outplane,AIF1,1,0.6977660621594857
outplane,STEAP4,1,0.0
outplane,AMY2A,1,0.9999795164732825
outplane,GATM,1,0.999957045145529
inplane,AMY2A,3,0.9999793246401639
inplane,AQP8,1,0.999830506601329
outplane,EPCAM,1,0.9994348139954446
outplane,TENT5C,1,0.9974099611885029
outplane,AMY2A,1,0.9999788260899795
outplane,GATM,1,0.999955406364391
outplane,CFTR,1,0.9998583156426806
outplane,AMY2A,1,0.9999761028447987
outplane,GATM,2,0.999949710117349
inplane,PLCG2,1,0.0
inplane,AMY2A,3,0.9999750996670514
inplane,AQP8,1,0.9997950366462075
induction,AMY2A,3,0.9999808691473613
induction,GATM,3,0.9999600152227739
induction,AQP8,4,0.9998434499447251
induction,AMY2A,4,0.9999793159202727
induction,GATM,3,0.9999566452012517
induction,AQP8,3,0.9998304592307197
induction,AMY2A,1,0.9999806578774093
induction,GATM,1,0.9999595096649563
induction,AQP8,8,0.9998415752263602
induction,AMY2A,3,0.9999786764187927
induction,GATM,3,0.9999551659949345
induction,AQP8,4,0.9998249022949429
induction,AMY2A,5,0.9999650569655693
induction,GATM,4,0.9999237292972347
induction,AQP8,1,0.9997060607458665
outplane,MDM2,1,0.5315649498209147
outplane,KLRD1,1,0.15995952585572815
outplane,GATM,2,0.9999442738434695
inplane,ANPEP,1,0.9997034402256078
inplane,AMY2A,2,0.9999790392042673
inplane,GATM,1,0.9999559336592068
induction,AMY2A,4,0.9999768053268371
induction,GATM,2,0.999951015001752
induction,AQP8,4,0.9998090480779716
inplane,CFTR,1,0.9998737593708923
inplane,AMY2A,1,0.9999783598202069
inplane,GATM,2,0.9999544795798555
inplane,AMY2A,3,0.9999782409222198
inplane,AQP8,1,0.9998213410638459
outplane,AMY2A,3,0.9999808780965729
outplane,GATM,1,0.9999599969745286
outplane,ANPEP,1,0.9996989268010246
outplane,AMY2A,3,0.9999787710474057
inplane,CFB,1,0.8333484669378902
inplane,SMYD2,1,0.7898800769363906
inplane,AMY2A,2,0.9999801251223998
ambient,PROX1,1,0.8448572633154503
ambient,GLYATL1,1,0.4938634696728502
inplane,ANPEP,1,0.9996428067153639
inplane,AMY2A,1,0.9999751503779494
inplane,APOA5,1,0.4826063393082557
inplane,GATM,1,0.9999471230959603
outplane,CFTR,1,0.9998814629242238
outplane,AMY2A,3,0.9999800245119889
outplane,AQP8,1,0.9998362626269243
induction,AMY2A,6,0.999980077323335
induction,GATM,1,0.9999582648114184
induction,AQP8,3,0.9998367533594189
induction,AMY2A,3,0.9999769064690905
induction,GATM,2,0.9999512941211748
induction,AQP8,5,0.9998100290694895
ambient,CA4,1,0.812769856998621
ambient,KCNK3,1,0.9586298688797074
induction,AMY2A,5,0.9999777538482773
induction,GATM,3,0.9999532450687951
induction,AQP8,2,0.999817370560986
induction,AMY2A,4,0.9999802517093481
induction,GATM,3,0.9999586698948704
induction,AQP8,3,0.9998382728130285
induction,AMY2A,6,0.9999789548957935
induction,AQP8,4,0.99982653544155
induction,AMY2A,3,0.9999764275991649
induction,GATM,5,0.9999503255861846
induction,AQP8,2,0.9998061843985829
ambient,FKBP11,1,0.9697122231685533
ambient,GATM,1,0.9999490205325197
induction,AMY2A,3,0.9999512697538441
induction,GATM,2,0.9998827503506986
induction,AQP8,1,0.9995548701998156
induction,AMY2A,2,0.9999795514682501
induction,GATM,4,0.9999571483464129
induction,AQP8,4,0.9998324111666315
inplane,FBN1,1,0.01784770755485754
inplane,TFPI,1,0.0
inplane,AMY2A,1,0.999979773406016
inplane,C7,2,0.3087046077332053
outplane,MYC,1,0.6402648563177078
outplane,ANPEP,1,0.9996755273045563
outplane,AMY2A,1,0.9999768094269216
outplane,GATM,1,0.9999511640683146
ambient,CA4,1,0.8247222300259104
ambient,AQP3,1,0.8623151452201807
inplane,LAMP3,1,0.8229432036704278
inplane,GPC1,1,0.7118350359102095
inplane,CD34,1,0.0
inplane,CFB,1,0.8695311124546634
inplane,MYC,1,0.7272439071025579
inplane,MALL,1,0.053580014537992326
inplane,AMY2A,1,0.9999800238406942
inplane,GATM,1,0.9999581928770921
ambient,AQP8,1,0.9998356670299784
ambient,GLYATL1,1,0.5989442367557458
ambient,UMOD,1,0.9106949754314293
ambient,AQP8,1,0.9998284777264841
ambient,COCH,1,0.6029827432797784
ambient,AQP3,1,0.7468055143629528
inplane,AMY2A,4,0.9999652648847478
induction,AMY2A,3,0.9999816927796535
induction,GATM,3,0.9999616800474173
induction,AQP8,4,0.9998500597395837
ambient,AMY2A,1,0.9999796449315361
ambient,COCH,1,0.8883107969646099
inplane,CD93,1,0.0
inplane,AMY2A,4,0.9999759489560983
inplane,AMY2A,2,0.9999745325070495
inplane,GATM,1,0.9999460892946749
inplane,AQP8,1,0.9997900556207542
ambient,CA4,1,0.7416614282658269
ambient,GATM,1,0.9999486547172843
induction,AMY2A,4,0.9999738437270885
induction,GATM,5,0.9999440057519476
induction,AQP8,1,0.99978205622639
induction,AMY2A,2,0.9999813034656412
induction,GATM,5,0.9999608265325353
induction,AQP8,3,0.9998467834801165
induction,AMY2A,3,0.9999765583796932
induction,GATM,3,0.9999505347352425
induction,AQP8,4,0.9998071088600058
ambient,DIRAS3,1,0.7195201558314406
ambient,PEBP4,1,0.27889562401108603
ambient,ANPEP,1,0.9995642918350246
ambient,HAMP,1,0.836982476837103
induction,AMY2A,4,0.9999791719690798
induction,GATM,3,0.9999562962349978
induction,AQP8,3,0.9998291718606763
outplane,CFTR,1,0.9998683790702325
outplane,AMY2A,3,0.9999768480925806
outplane,KCNK3,1,0.9535739521430622
induction,AMY2A,1,0.9999764092845624
induction,GATM,2,0.9999501874870514
induction,AQP8,7,0.99980580827025
ambient,KLK11,1,0.9945669963137714
ambient,CA4,1,0.6620713364121804
inplane,CCR7,1,0.0879325633079151
inplane,CFTR,1,0.9998686839806143
inplane,CD300E,1,0.15415179163965032
inplane,SNCA,1,0.19073940775437703
inplane,CA4,1,0.7974627398215097
inplane,GATM,1,0.9999475051313601
inplane,GCG,1,0.9975572481509166
outplane,AMY2A,3,0.9999778888535351
outplane,GATM,2,0.9999533665556096
induction,AMY2A,4,0.9999645769193934
induction,GATM,4,0.9999194738592433
induction,AQP8,2,0.999689450366708
ambient,ANPEP,1,0.999562170596287
ambient,AQP8,1,0.999746205340696
outplane,RAPGEF3,1,0.0
outplane,AMY2A,1,0.9999583501416004
outplane,GATM,1,0.9999060468997796
outplane,CSF3,1,0.19545787975667372
induction,AMY2A,3,0.9999741553580457
induction,GATM,3,0.9999453666404651
induction,AQP8,4,0.9997871182963546
induction,AMY2A,2,0.9999643173379953
induction,GATM,4,0.999922810692425
induction,AQP8,4,0.9997021601402843
outplane,ANPEP,1,0.9996467717348467
outplane,AMY2A,1,0.9999751095773629
outplane,KCNK3,1,0.9441925842755131
outplane,GATM,2,0.9999474738455468
outplane,FCGR1A,1,0.815222811819952
outplane,CFB,1,0.9171548490520521
outplane,CFTR,1,0.9998888690455752
outplane,CCNB2,1,0.15152291730042788
outplane,CFTR,1,0.9998937980644587
outplane,AMY2A,3,0.9999816031469373
outplane,GATM,1,0.9999615179097444
outplane,NTN4,1,0.6268862699608336
outplane,CFTR,3,0.9998237917647619
outplane,KRT7,1,0.9918934386652033
outplane,SPIB,1,0.5860501444101506
outplane,ANPEP,1,0.9996706764597724
outplane,CFTR,1,0.9998613460793994
outplane,AMY2A,2,0.9999771336084066
outplane,GATM,1,0.9999518179569963
outplane,PMP22,1,0.1712286932842435
outplane,FKBP11,1,0.7884628463470227
outplane,TM4SF18,2,0.0
outplane,APOBEC3A,1,0.28226466376042514
inplane,FSTL3,1,0.5141228780718785
inplane,FKBP11,1,0.8584466841445194
inplane,CFTR,1,0.9998275426667149
inplane,AMY2A,1,0.9999715134479586
inplane,COL5A2,1,2.5127677716341168e-12
